0.3823;94.114
0.3493;107.0234
0.3678;95.2398
0.4657;96.664
0.3737;90.5742
0.5109;95.1022
0.4024;102.9659
0.4134;97.6431
0.4178;111.2947
0.3974;98.7958
0.4138;98.2697
0.5517;94.5168
0.4641;97.0081
0.4201;109.1999
0.4507;97.1602
0.4642;98.8891
0.4685;90.3574
0.5174;107.9156
0.5076;102.7186
0.382;105.9351
0.4094;100.5674
0.4362;105.106
0.3776;101.7043
0.4013;85.3645
0.4452;91.0326
0.3541;81.0375
0.4211;100.8798
0.4261;99.7852
0.5066;98.7619
0.4955;99.4048
0.3515;90.7413
0.4666;92.0399
0.3817;105.6607
0.4004;105.1068
0.4064;107.1547
0.4329;104.5492
0.403;102.8379
0.4473;89.9482
0.464;103.4058
0.4012;89.0494
0.346;107.2347
0.3989;94.2524
0.5032;90.7791
0.4281;99.0256
0.3843;103.4723
0.4206;85.2767
0.4108;86.3254
0.4067;96.2596
0.3917;87.947
0.3956;88.571
0.43;106.1362
0.3961;107.0133
0.4011;97.1992
0.4029;101.9921
0.4424;83.8622
0.4604;103.253
0.4821;94.1023
0.3793;89.3725
0.4385;94.4757
0.47;103.5349
0.5344;96.0561
0.522;118.6388
0.3655;85.0972
0.3697;85.5936
0.4008;99.4884
0.5069;102.4924
0.4354;95.2192
0.4493;104.1996
0.3886;105.2676
0.3867;94.5498
0.4862;109.1944
0.4159;88.5273
0.4869;102.8742
0.4622;114.4224
0.4922;110.8677
0.3631;97.3277
0.4278;94.1584
0.4226;112.9568
0.424;85.5084
0.3798;106.8399
0.3833;112.5823
0.4144;99.2226
0.3867;101.3845
0.4739;92.0502
0.3738;102.8084
0.3683;87.662
0.4031;94.0984
0.4144;99.0572
0.4371;93.4235
0.4118;94.3327
0.3693;104.8454
0.4431;88.8755
0.5029;115.4263
0.3665;106.6075
0.3765;111.9911
0.4954;112.8616
0.3689;101.0733
0.4443;100.7631
0.4672;106.8261
0.4201;108.5346
0.4027;87.6249
0.4219;85.5748
0.5205;93.849
0.4926;99.472
0.4686;94.0949
0.4747;88.6417
0.4963;116.8435
0.3945;94.0964
0.5039;94.9977
0.3891;101.0572
0.4563;102.404
0.4882;94.4214
0.4279;99.4666
0.3704;89.869
0.4696;96.3206
0.4402;112.5547
0.4231;101.0258
0.5003;102.4791
0.4413;102.0688
0.4217;91.7019
0.3959;96.8127
0.5161;98.8683
0.5237;112.8488
0.4104;97.3125
0.4692;103.419
0.3882;102.6816
0.4419;108.6489
0.4965;111.8193
0.4429;96.971
0.5414;102.8988
0.4996;98.1899
0.3683;92.9867
0.3839;113.7097
0.3521;89.5762
0.4993;104.1891
0.509;107.8447
0.4324;96.5617
0.3845;97.09
0.361;95.7006
0.3708;100.0316
0.3756;89.71
0.3931;102.5889
0.3557;87.5163
0.377;103.7213
0.3776;82.9187
0.4017;89.5706
0.4158;89.9964
0.3727;99.8171
0.4587;104.3902
0.5179;117.4306
0.4753;94.3266
0.4223;107.1435
0.3545;84.5328
0.5417;105.1427
0.4956;98.3842
0.4081;94.1286
0.5175;95.1712
0.3986;98.1744
0.4084;100.6622
0.5174;100.3654
0.436;101.8952
0.5062;109.8158
0.4831;113.1564
0.3788;103.7412
0.4628;92.8105
0.5074;107.0583
0.3751;91.1455
0.423;91.2407
0.3585;96.6743
0.4301;83.4252
0.422;84.1088
0.4537;108.9956
0.4605;98.0547
0.4864;105.0729
0.4203;91.3763
0.4137;104.2905
0.3502;89.4953
0.3633;99.7961
0.4365;99.4985
0.45;90.2393
0.3789;89.3455
0.4658;98.4849
0.3435;100.106
0.3815;88.3403
0.3944;108.0515
0.4029;90.6004
0.4953;99.1805
0.4693;115.2502
0.4255;91.3531
0.3736;85.2312
0.411;102.8523
0.3884;88.4182
0.4545;97.4683
0.4462;103.0153
0.3985;101.8021
0.4486;87.9653
0.4128;82.8456
0.3831;89.4998
0.467;85.8888
0.5282;99.9966
