0.3759;146.1896
0.3813;131.0802
0.4119;119.4047
0.3882;114.5487
0.4259;146.9631
0.3671;132.1476
0.3607;149.4014
0.4086;143.5178
0.3511;151.9214
0.351;132.3827
0.3759;121.7067
0.4235;150.1526
0.3965;133.8083
0.405;136.9968
0.4096;102.3393
0.3833;110.3159
0.4254;141.2377
0.4275;154.0764
0.3871;133.015
0.4248;172.3245
0.4069;135.8011
0.4325;135.7054
0.367;136.4874
0.4178;106.0597
0.4044;133.6961
0.4079;120.7622
0.379;105.72
0.4515;161.6872
0.3709;130.6476
0.355;100.7668
0.3766;108.4178
0.3706;136.9848
0.4089;127.7955
0.3883;131.987
0.3893;123.6184
0.3444;123.686
0.3638;171.1575
0.4075;167.0001
0.3984;116.3148
0.3963;140.5407
0.4173;151.275
0.3862;145.3901
0.3733;136.1865
0.3654;144.152
0.39;124.3456
0.3821;122.4282
0.423;137.3449
0.3929;136.4347
0.367;136.6895
0.4386;128.7561
0.3882;126.7712
0.4491;163.239
0.403;148.1432
0.3742;108.8239
0.3635;120.0247
0.376;121.1553
0.3976;129.1587
0.4389;154.9819
0.3818;141.1822
0.3922;158.0881
0.4171;153.0965
0.407;133.125
0.415;107.2678
0.4207;114.4652
0.4249;128.7167
0.3991;150.3659
0.3823;131.701
0.4212;123.8896
0.4156;137.9054
0.3553;119.2038
0.4243;120.1297
0.4023;128.2883
0.3817;118.5136
0.3912;128.8793
0.3665;160.1898
0.3755;141.583
0.3503;120.933
0.3964;156.0064
0.3878;119.6781
0.4371;161.5255
0.3526;132.3025
0.4241;137.6503
0.4465;159.0742
0.4245;147.7398
0.3987;145.9974
0.3765;113.8851
0.3868;141.0289
0.4324;157.1667
0.4164;142.0464
0.3823;142.0233
0.4363;108.4506
0.4054;146.66
0.3752;109.7228
0.4076;132.3042
0.3561;123.0578
0.3955;130.127
0.3955;138.295
0.4093;174.4214
0.3917;130.5737
0.3952;135.0916
