0.4146;126.5489
0.4323;121.5041
0.3876;124.3647
0.394;125.1379
0.4117;139.8898
0.442;139.7461
0.4273;161.4508
0.3961;106.4071
0.3623;138.7839
0.3884;119.346
0.3744;100.8513
0.4067;127.0578
0.3874;151.7514
0.385;115.8582
0.3716;130.4208
0.4123;119.7755
0.4245;182.3989
0.4322;141.7856
0.4364;124.2983
0.3893;160.109
0.3893;150.5101
0.3599;116.0545
0.391;173.6121
0.3918;135.0073
0.3484;133.281
0.4343;135.6084
0.3671;119.4397
0.4;156.6013
0.3648;111.2368
0.4445;112.053
0.4226;113.0545
0.4127;147.3951
0.4029;118.7238
0.3764;119.7377
0.4219;129.6593
0.405;154.8157
0.4116;116.3709
0.4039;116.9927
0.4086;147.1874
0.3792;109.3968
0.4145;122.4089
0.4208;119.7032
0.4241;164.7567
0.3555;116.4341
0.408;139.0439
0.3832;148.4352
0.3826;158.7489
0.4205;138.3709
0.3911;141.6451
0.398;129.942
0.4083;150.9312
0.4007;162.971
0.4003;122.9168
0.4224;123.1569
0.3967;171.21
0.3746;140.8197
0.4103;160.0701
0.4295;120.1152
0.3674;140.1818
0.3775;158.4751
0.3477;127.7505
0.3606;167.1544
0.3458;129.1263
0.3859;132.2307
0.3541;129.7406
0.413;175.8185
0.4579;138.6004
0.4;134.8275
0.4004;127.9458
0.381;138.108
0.4077;139.528
0.4124;111.1667
0.3606;139.053
0.3683;112.4265
0.4024;128.8766
0.4106;141.7555
0.4178;134.7033
0.3619;167.7998
0.4099;124.9048
0.4589;140.7086
0.4226;121.7728
0.4365;137.8837
0.4041;115.7134
0.3789;127.048
0.3896;162.9545
0.3996;134.4694
0.3966;119.9205
0.4115;133.3688
0.3459;124.2271
0.4446;158.1661
0.4213;162.0247
0.3828;136.0442
0.4428;156.4841
0.3817;117.7049
0.4398;168.1893
0.4015;137.627
0.4112;168.8284
0.3736;129.1048
0.3726;133.97
0.3986;148.3196
0.4193;132.3637
0.421;134.5364
0.4437;169.386
0.4347;133.9553
0.3874;122.9832
0.4456;132.0448
0.4109;110.989
0.4175;127.6856
0.3908;122.139
0.3653;133.9573
0.4467;150.9558
0.3622;109.2166
0.3857;140.2724
0.4681;171.6481
0.4207;134.932
0.4331;181.5601
0.3668;115.4543
0.3701;130.3
0.4351;151.6533
0.3774;142.5126
0.3886;138.6434
0.428;138.8867
0.3791;127.7107
0.3861;125.7441
0.3659;166.9654
0.4665;132.7212
0.4174;123.3455
0.3509;117.1132
0.4077;122.9655
0.4137;141.0188
0.4095;145.8691
0.3622;122.6501
0.4006;137.5547
0.4112;121.8806
0.4112;123.6827
0.4089;127.744
0.3728;140.5341
0.373;111.7595
0.3725;124.9926
0.3922;140.5601
0.4038;168.4773
0.3771;150.3024
0.3785;149.5192
0.4088;140.03
0.4024;118.69
0.4131;154.343
0.4349;152.3151
0.4261;147.2218
0.4074;121.4358
0.4122;139.4469
0.3823;153.6438
0.379;140.6988
0.3512;140.0657
0.3572;158.8769
0.3939;126.2704
0.3812;151.4256
0.4259;114.6471
0.3908;163.2652
0.4385;145.9007
0.384;107.4006
0.3778;141.5381
0.4266;130.9098
0.4148;138.3422
0.3957;157.0422
0.4029;173.2138
0.4336;152.136
0.4275;152.0549
0.4239;148.0369
0.3772;107.6967
0.437;137.8792
0.3914;153.4292
0.3926;111.8015
0.4126;122.208
0.3811;147.4622
0.3558;143.1933
0.4181;115.3784
0.3975;134.7186
0.4211;144.4034
0.3986;154.7263
0.4378;163.8402
0.3617;135.9827
0.3862;109.863
0.3708;107.4981
0.3651;108.8625
0.379;145.7831
0.401;132.3713
0.38;149.4427
0.4202;134.2693
0.368;124.2584
0.3798;135.1382
0.3673;120.7152
0.4226;135.4863
0.3947;118.7572
0.3775;135.8962
0.3946;125.5821
0.4283;160.6882
0.4254;127.0979
0.3593;151.349
0.3857;115.1179
0.4142;138.4149
