0.3406;97.3898
0.459;99.6845
0.4023;91.9997
0.3696;103.2888
0.4431;85.6454
0.4084;86.5422
0.3571;105.771
0.4582;111.1813
0.433;101.6221
0.3555;99.3994
0.4408;95.7386
0.3501;84.5873
0.3957;98.4013
0.3632;103.1913
0.3451;83.6072
0.4662;95.9765
0.4354;90.5352
0.3737;94.0219
0.4034;84.6137
0.3755;86.4983
0.3964;95.1772
0.4546;91.7752
0.4903;100.0398
0.4865;106.2161
0.3779;86.7219
0.4112;108.1947
0.3956;89.7765
0.3422;93.0363
0.373;101.1802
0.4343;101.0167
0.3633;98.1465
0.4628;111.677
0.3872;99.0297
0.3619;101.4788
0.4206;98.2985
0.3458;97.0208
0.3789;97.0859
0.3866;83.6834
0.3469;96.4462
0.3942;96.7889
0.4184;90.1944
0.3062;96.0818
0.504;110.8491
0.4663;105.5839
0.4652;100.3295
0.3996;90.0048
0.374;98.5469
0.4262;101.0244
0.3957;112.9835
0.4552;89.721
0.4423;111.5934
0.3853;86.9859
0.3911;100.5069
0.4163;105.6058
0.4052;90.858
0.3945;103.0705
0.4343;88.7613
0.3795;96.3948
0.3806;102.1503
0.4732;97.992
0.4445;113.2775
0.4307;99.4656
0.3686;103.9943
0.3644;106.1317
0.5433;95.2005
0.5108;87.4081
0.342;111.9023
0.4045;97.0434
0.36;88.1982
0.4274;88.2853
0.427;106.7135
0.4742;115.1474
0.3705;91.9467
0.4292;92.6508
0.4732;100.5681
0.3699;83.5602
0.3728;99.1869
0.4454;103.9755
0.4694;118.498
0.3471;97.3452
0.4681;106.5296
0.4814;104.0492
0.3443;97.7507
0.4335;93.2374
0.4477;103.2027
0.3787;86.2437
0.3664;93.2027
0.4073;104.888
0.4203;95.3157
0.3998;96.8864
0.3816;95.9351
0.3926;86.7468
0.4782;89.9096
0.424;111.0863
0.4324;97.9872
0.441;88.9805
0.3832;89.8613
0.4829;107.127
0.3555;102.0827
0.343;104.308
