0.4;114.0377
0.3868;144.6717
0.4058;159.3022
0.373;124.0821
0.3682;119.9792
0.3485;120.9427
0.4162;158.7225
0.3925;141.0896
0.4178;131.2953
0.3618;145.4606
0.3757;138.742
0.4023;153.5509
0.4247;148.6211
0.3847;124.3907
0.3666;144.5843
0.4185;134.6947
0.4538;176.8346
0.3674;140.9309
0.3777;118.5828
0.3892;126.4735
0.3844;117.2451
0.4128;131.5397
0.434;173.1601
0.3764;118.7232
0.402;116.4071
0.3905;139.6109
0.4047;130.1942
0.3752;160.8663
0.3939;102.0669
0.3626;111.8115
0.3932;125.6265
0.373;156.149
0.4266;139.2256
0.3908;103.218
0.3994;129.6473
0.3874;144.2398
0.3838;144.8006
0.3913;126.2749
0.3729;154.3686
0.4271;129.2769
0.3812;120.0837
0.3915;118.343
0.4324;164.8401
0.414;140.1414
0.3566;116.4782
0.3706;145.2626
0.4119;107.314
0.4435;131.6601
0.3935;149.6914
0.3597;131.1916
0.4353;169.3402
0.4393;151.7135
0.4264;148.5352
0.4031;164.0843
0.4178;128.157
0.3953;133.7947
0.4103;135.1305
0.4073;150.6769
0.3916;119.0316
0.3991;152.2551
0.3734;131.6216
0.3654;135.3731
0.4485;136.4756
0.4026;178.2593
0.4035;161.5522
0.3912;114.4049
0.3961;141.9131
0.3795;143.0027
0.3532;127.6962
0.3994;137.8358
0.3845;151.7036
0.4249;155.8053
0.3657;145.9316
0.3686;154.8879
0.424;131.0086
0.3861;125.3206
0.404;144.8749
0.4424;154.0876
0.4482;110.6178
0.4146;122.3825
0.3857;131.3749
0.3516;116.0118
0.363;138.2013
0.379;134.0262
0.3791;109.8976
0.3744;167.0681
0.3981;119.0334
0.3797;155.958
0.3886;139.235
0.3993;145.9264
0.3373;119.7697
0.3995;106.5211
0.3869;162.1086
0.4577;145.2911
0.3666;118.4503
0.3825;149.2537
0.412;142.5576
0.3695;136.6346
0.3846;133.4115
0.4206;154.2719
0.3662;111.2178
0.4549;142.4664
0.3747;153.4298
0.373;129.4793
0.4236;160.6204
0.4468;140.2941
0.4009;129.8758
0.3747;121.4349
0.3809;112.4066
0.421;142.0613
0.3619;146.4548
0.3638;118.1496
0.3909;141.8858
0.3777;141.1417
0.3711;103.2422
0.4072;129.2506
0.3911;154.2935
0.3675;131.9116
0.4382;131.628
0.3821;149.5957
0.4239;120.2006
0.4312;148.9169
0.3956;137.3335
0.4634;144.8622
0.4343;125.6837
0.3942;127.1455
0.3746;125.0332
0.4484;151.6815
0.392;161.8939
0.4417;132.4844
0.3891;140.9074
0.4211;141.8401
0.3949;139.3532
0.3821;161.8739
0.3773;118.5245
0.3793;122.741
0.4014;131.3142
0.3606;145.8472
0.3852;155.6692
0.3917;140.0735
0.3897;165.1141
0.4581;152.0891
0.3707;121.9395
0.4096;139.6714
0.3684;114.7592
0.3891;122.1416
0.3967;131.2437
0.3632;153.028
0.4128;148.9024
0.4014;134.9072
0.4011;122.6622
0.4232;136.688
0.3478;118.0471
0.3583;120.4889
0.4018;117.6097
0.4301;165.6965
0.36;109.4514
0.3752;144.2703
0.3802;112.4563
0.4074;117.4086
0.3426;117.6818
0.3885;146.9979
0.3857;126.0077
0.3852;125.5685
0.4493;157.3475
0.3722;121.2019
0.3888;130.544
0.3617;119.6783
0.4178;148.7868
0.3832;173.5042
0.3629;128.9831
0.3887;165.5232
0.3901;119.3791
0.3768;126.3564
0.4451;120.4463
0.3621;116.6706
0.3777;151.7902
0.408;135.402
0.3812;120.0577
0.3579;140.9034
0.3712;140.3692
0.376;108.126
0.3812;110.6172
0.3777;153.2284
0.4586;149.9668
0.3916;114.9544
0.4231;138.4298
0.414;149.8378
0.388;124.0697
0.4039;130.324
0.3669;111.2138
0.394;147.1929
0.4591;131.7264
0.3709;140.2858
0.41;162.3262
0.4005;119.7793
0.3931;153.0186
0.3767;150.1856
0.3723;142.5807
0.3512;121.1495
