0.3978;101.5898
0.4523;97.5243
0.3776;90.7538
0.4818;95.5544
0.5435;93.9906
0.4578;88.6521
0.4756;94.9412
0.3741;110.1537
0.3824;92.9863
0.4012;89.7437
0.3939;86.8883
0.4451;97.0325
0.3634;105.9016
0.4274;107.3964
0.3553;99.3073
0.3687;101.4825
0.3581;105.4604
0.3743;105.2411
0.4127;104.1294
0.4347;99.5849
0.4409;102.3143
0.3704;92.3646
0.4423;114.0113
0.4558;106.7822
0.3791;90.8977
0.4397;97.7645
0.39;100.654
0.4004;113.7423
0.3637;96.3821
0.4706;104.7573
0.3742;95.6583
0.3327;89.1504
0.3478;90.9848
0.4228;93.415
0.4196;104.6501
0.4094;89.4313
0.4626;93.6858
0.4424;91.999
0.4904;91.3927
0.455;99.9725
0.3956;94.007
0.4858;111.7613
0.3411;91.1246
0.4902;108.3686
0.3782;107.7544
0.4339;108.4449
0.4177;86.2216
0.4022;81.3463
0.4156;88.1365
0.3806;94.1586
0.4049;93.2462
0.4028;98.3461
0.4016;104.4514
0.4998;98.7866
0.3357;90.1854
0.3819;98.6039
0.4514;93.6438
0.3466;88.7398
0.3609;100.9598
0.375;93.419
0.4813;114.0594
0.4676;93.3211
0.3697;105.3161
0.4098;95.7802
0.4401;100.5757
0.4111;109.4757
0.4017;111.9492
0.3526;115.6249
0.4684;97.5639
0.4071;106.562
0.4434;93.3902
0.4841;92.946
0.4181;92.6539
0.3656;94.9648
0.5011;96.5213
0.3454;97.9194
0.4122;100.9693
0.4236;107.2223
0.3726;83.659
0.3637;84.6589
0.448;101.2482
0.4189;94.4187
0.467;94.731
0.4842;112.2014
0.4481;107.8767
0.4178;98.2585
0.3907;85.8509
0.443;110.5665
0.451;112.1836
0.4047;105.5844
0.3388;101.9909
0.3806;96.2116
0.4;103.2893
0.4577;111.9328
0.4857;92.4624
0.4409;95.3046
0.3377;98.3291
0.4628;99.3771
0.4065;107.9143
0.3853;95.8463
