0.4414;108.4581
0.4124;94.3968
0.4381;109.7398
0.475;112.2637
0.4856;114.5606
0.4582;91.541
0.4345;115.0126
0.4093;94.8832
0.3644;80.3795
0.4219;106.3591
0.4514;99.4276
0.5411;91.3365
0.3365;94.1375
0.4835;105.1839
0.4455;85.5016
0.5147;99.5472
0.4542;109.0898
0.4096;104.7472
0.3997;92.2545
0.5311;112.0642
0.3845;88.3956
0.3971;103.5457
0.3947;91.8726
0.511;106.9598
0.4149;96.4414
0.4151;103.8274
0.4781;102.3647
0.4105;113.4709
0.3657;101.1706
0.4642;104.5837
0.4482;101.0928
0.364;89.0728
0.3953;84.9248
0.4021;101.8858
0.4419;103.888
0.415;89.9342
0.5248;103.6913
0.378;94.3142
0.4822;111.8156
0.4403;106.2867
0.3861;110.5628
0.4262;103.6213
0.4148;97.3893
0.4801;99.1187
0.442;84.9321
0.4461;91.2124
0.4486;102.6442
0.3981;104.7332
0.5086;118.0122
0.3655;95.7233
0.4356;95.3284
0.4498;110.6408
0.4402;105.3009
0.4562;89.8047
0.3421;97.2072
0.4115;80.3558
0.4705;99.2712
0.4713;103.8017
0.4091;96.0678
0.4664;106.2004
0.4478;108.989
0.3928;100.4004
0.4168;100.6635
0.4198;99.2844
0.3667;102.5817
0.346;95.7262
0.3992;100.062
0.4307;107.0189
0.4881;97.558
0.3615;104.922
0.3874;102.8628
0.3778;90.5421
0.4;94.0255
0.4682;112.2406
0.3952;96.9746
0.4383;91.8171
0.4544;107.9637
0.4835;98.5689
0.5206;93.5346
0.476;101.8399
0.4199;88.3448
0.338;94.9779
0.385;85.4767
0.4863;98.0514
0.3936;95.5333
0.3549;98.493
0.4393;115.1953
0.387;91.2299
0.536;111.9643
0.4019;106.2397
0.4656;87.0647
0.4891;92.6288
0.4118;91.0462
0.4597;87.5696
0.4162;97.2382
0.4184;103.2325
0.4119;99.4783
0.3778;104.7755
0.4499;102.3474
0.3702;101.3896
