0.4727;95.9007
0.3494;103.5261
0.474;89.067
0.3399;84.8777
0.3829;102.6866
0.4111;91.9019
0.3738;88.1165
0.4697;98.4861
0.4625;110.8075
0.4298;100.5357
0.3605;102.4337
0.3761;104.5434
0.3621;111.0787
0.5042;117.7761
0.3909;107.2908
0.465;100.5603
0.4804;94.5935
0.4446;103.528
0.3919;105.5966
0.397;108.1199
0.3866;89.3207
0.4297;91.3175
0.4155;85.1641
0.4577;85.6942
0.4297;87.4959
0.5291;102.4652
0.5107;101.9583
0.4234;97.5378
0.3751;99.3949
0.4186;84.1562
0.3643;106.2422
0.4203;102.0508
0.466;98.8662
0.5251;96.2818
0.4185;109.2321
0.4112;99.046
0.382;81.7942
0.4164;96.3766
0.4293;90.76
0.473;94.2826
0.4381;94.4156
0.3372;103.4481
0.3493;85.9945
0.394;90.5654
0.387;110.7728
0.4065;104.9811
0.4583;87.6411
0.4781;107.041
0.4056;85.3899
0.3992;90.856
0.3677;100.4605
0.4987;105.3046
0.481;93.6327
0.4134;91.2461
0.3957;103.0668
0.3704;106.0708
0.5297;101.9748
0.3779;96.6823
0.5225;95.5631
0.3998;92.4426
0.4311;113.4081
0.4397;99.7309
0.4523;110.3837
0.5032;96.1966
0.4913;108.9737
0.4386;93.5966
0.3533;96.2647
0.5069;93.8836
0.4646;108.1584
0.3611;94.7866
0.5204;98.8244
0.4002;112.3786
0.4013;108.2947
0.4524;95.6722
0.4568;101.0731
0.3904;91.9197
0.4659;109.3524
0.4282;96.4449
0.3644;101.6402
0.3436;95.9552
0.3406;88.8518
0.4784;107.5184
0.4341;102.1132
0.3735;103.474
0.441;101.0796
0.4962;100.1039
0.4588;103.4089
0.5082;108.2038
0.3684;102.4011
0.5171;92.9604
0.3806;99.3997
0.4055;92.5823
0.3575;93.2091
0.407;92.2649
0.3143;98.1846
0.3443;99.2936
0.3965;96.0993
0.3665;101.3847
0.4646;97.6522
0.3718;84.9034
