0.3389;100.9467
0.3561;92.1311
0.4622;107.1253
0.3702;109.5991
0.3513;86.246
0.4077;92.9352
0.5077;99.4139
0.4731;106.0662
0.4143;88.2382
0.381;97.9972
0.4303;108.1357
0.3708;89.752
0.4233;93.9351
0.4372;110.0827
0.4685;110.6913
0.4165;99.0732
0.4191;103.6211
0.4346;104.4538
0.3435;93.8537
0.4736;101.8881
0.4625;107.3841
0.3997;93.6307
0.4276;86.9222
0.3524;104.003
0.4791;97.4137
0.502;100.7206
0.3959;105.3768
0.3851;96.5644
0.4412;97.5912
0.4018;92.255
0.3998;96.9049
0.4303;84.2666
0.3897;103.065
0.3457;91.3586
0.3716;86.5591
0.4793;108.5732
0.3802;94.3655
0.3882;95.5369
0.4146;101.3434
0.4497;104.7901
0.3526;91.6054
0.4555;115.7567
0.4549;111.8378
0.4523;97.775
0.4997;111.5669
0.4364;94.7708
0.4704;101.2778
0.4971;102.8509
0.3953;99.8527
0.4822;111.9717
0.4272;99.8019
0.4378;102.4991
0.3988;106.5923
0.4197;88.0383
0.4796;109.1804
0.4873;103.2194
0.408;85.0509
0.3651;93.7169
0.3866;104.408
0.4504;99.1428
0.4803;110.1578
0.4155;96.029
0.4226;86.5001
0.3661;92.7433
0.3779;94.28
0.3956;94.0247
0.4087;89.0103
0.4742;107.3946
0.3535;88.7998
0.3389;103.6102
0.3609;89.2738
0.3901;98.8253
0.4038;98.7768
0.518;96.8138
0.3882;113.6494
0.4042;90.39
0.4307;95.3116
0.4265;93.0233
0.4512;104.0757
0.5064;99.3285
0.3521;99.6803
0.4122;110.1712
0.5538;119.7456
0.4758;102.4201
0.3981;86.2067
0.373;93.8625
0.3907;82.3185
0.4081;92.9617
0.4033;108.4729
0.4194;98.4649
0.4531;89.9132
0.4847;110.5564
0.46;110.8209
0.3777;92.7729
0.3858;87.2344
0.4305;88.1944
0.4832;87.0104
0.4037;90.5587
0.3511;90.4656
0.4589;95.5831
