0.4867;89.5049
0.4234;101.1651
0.4535;104.1829
0.4701;97.1876
0.403;96.0743
0.4337;90.9217
0.4524;86.1715
0.4822;97.7296
0.4723;96.512
0.4523;87.8377
0.5005;88.1543
0.5581;92.5414
0.4294;83.6206
0.4862;96.0561
0.5039;108.6752
0.5054;92.6876
0.5336;94.9249
0.3993;102.3466
0.5082;95.0447
0.5776;92.5769
0.4066;82.5414
0.3797;105.9002
0.3879;81.6761
0.4901;99.4824
0.532;97.5291
0.4266;91.2716
0.5082;99.8178
0.4202;96.6789
0.4348;93.0064
0.454;94.4985
0.5023;104.1251
0.4652;109.3487
0.4529;100.0493
0.4394;99.9393
0.4295;109.862
0.4338;102.5202
0.4613;104.4994
0.4478;96.9489
0.5102;113.8333
0.4205;110.7098
0.515;106.8021
0.5537;97.1162
0.4296;94.1436
0.4908;92.1891
0.463;98.4006
0.5433;106.5594
0.461;102.5127
0.5001;97.5915
0.5086;105.933
0.4126;86.7294
0.4249;102.6177
0.4838;101.3686
0.463;85.8066
0.5038;95.5631
0.4717;91.7179
0.4848;93.9436
0.5129;91.5477
0.439;102.78
0.5003;88.7699
0.4857;82.3761
0.5656;91.9158
0.4334;93.0555
0.5204;90.684
0.5365;101.3371
0.4064;97.8164
0.5209;99.5823
0.5155;110.4948
0.3881;104.0578
0.4738;103.6819
0.4387;105.5044
0.4589;91.4033
0.4901;91.8981
0.4307;103.6789
0.5356;105.0683
0.5267;94.444
0.5149;86.467
0.4933;89.5542
0.4234;90.2639
0.4592;98.138
0.5283;105.9331
0.4039;98.1378
0.5609;88.6227
0.5069;94.2183
0.5126;107.9429
0.4148;106.4614
0.478;107.1502
0.4495;107.0094
0.4434;101.7639
0.4739;101.1938
0.4065;105.2853
0.4799;95.3334
0.5237;96.6256
0.473;99.917
0.43;108.002
0.4462;90.5564
0.4579;111.0659
0.5056;107.7363
0.5055;102.1753
0.5104;102.8754
0.4447;88.0888
