;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
300;0.467;706.2404;24302.0;0.2442;690.7505;1689866.2227;5.7315;0.0;0.0;0.0;42.1662;0.0;438.086;560.7873;0.0;0.0;896.8084;10.2929;10599.0448;2.4495;1.7251;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
301;0.4939;698.8884;24302.0;0.2282;680.3707;1693965.0618;5.4398;0.0;0.0;0.0;42.8876;0.0;462.4198;562.1501;0.0;0.0;887.0942;10.9887;8324.7513;2.7932;1.3441;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
302;0.4528;527.6275;24302.0;0.2421;513.1575;1669162.3936;3.4725;0.0;0.0;0.0;42.5187;0.0;541.6645;553.9036;0.0;0.0;883.5332;11.9213;9676.197;1.5153;1.8517;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
303;0.3656;538.6549;24302.0;0.1708;525.1243;1687944.0272;3.6123;0.0;0.0;0.0;42.7476;0.0;535.7128;560.1482;0.0;0.0;886.5016;11.297;11042.762;2.7342;1.4827;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
304;0.4607;554.0729;24302.0;0.237;538.0621;1739143.1226;4.6079;0.0;0.0;0.0;44.0978;0.0;443.9032;577.1711;0.0;0.0;893.3659;11.1789;9716.8073;2.0834;1.7107;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
305;0.379;563.8703;24302.0;0.1711;548.8163;1759972.9727;4.1766;0.0;0.0;0.0;45.9145;0.0;520.1109;584.0967;0.0;0.0;889.3127;10.1021;11572.8461;2.8428;1.3962;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
306;0.5462;648.6141;24302.0;0.2806;629.4416;1754441.5852;5.3562;0.0;0.0;0.0;44.7272;0.0;453.1191;582.2576;0.0;0.0;852.7008;10.8832;8408.206;1.5822;1.4548;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
307;0.4554;669.408;24302.0;0.2332;653.6256;1725888.0642;4.6333;0.0;0.0;0.0;43.0025;0.0;522.9671;572.764;0.0;0.0;858.6236;10.891;10040.9272;2.0403;1.6795;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
308;0.3678;440.8882;24302.0;0.1648;426.6174;1708354.3087;3.3605;0.0;0.0;0.0;45.9464;0.0;502.8381;566.9343;0.0;0.0;890.7713;10.927;10955.3889;2.5588;1.3814;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
309;0.4386;637.4007;24302.0;0.2514;624.4079;1686704.8713;5.4324;0.0;0.0;0.0;43.2764;0.0;428.8148;559.7362;0.0;0.0;858.8544;10.8614;11952.2291;1.5569;1.6007;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
