0.4776;536.6695
0.4211;649.2317
0.4128;529.2033
0.4697;651.4685
0.3749;553.7419
0.4291;566.1623
0.4348;510.193
0.4616;555.408
0.4585;513.5605
0.4486;585.3515
0.4652;411.7188
0.5474;509.2529
0.4046;463.3057
0.4673;525.2638
0.46;532.5534
0.5232;647.1246
0.5352;599.9343
0.3697;549.8257
0.4881;473.2266
0.5772;542.4174
0.3632;371.7362
0.3563;603.6439
0.3594;370.235
0.4943;683.2714
0.5212;571.7149
0.386;416.7447
0.4948;651.262
0.3955;564.741
0.4023;466.0558
0.4339;548.9329
0.4802;623.3513
0.4769;731.6546
0.4524;621.5731
0.4111;500.354
0.4381;795.2918
0.4106;642.6513
0.4568;710.8312
0.4453;627.9032
0.5224;788.9481
0.4339;770.8311
0.5337;789.9809
0.555;653.7825
0.4337;649.0453
0.4959;639.0704
0.4368;520.4961
0.5401;744.1946
0.4145;516.2992
0.477;578.1407
0.465;445.3965
0.4176;605.0611
0.4195;737.0717
0.4878;642.3704
0.4051;350.6709
0.5152;671.4427
0.4699;630.6717
0.4483;471.1424
0.5154;602.9367
0.4023;487.4182
0.4729;428.6177
0.4513;348.484
0.5184;448.1421
0.4259;576.5348
0.4927;408.4556
0.5606;722.1067
0.3613;427.8589
0.4752;402.2207
0.5162;686.1956
0.3864;687.7603
0.4676;702.4471
0.4243;661.98
0.4827;647.3993
0.4636;508.0067
0.4307;673.8702
0.5041;583.5908
0.4987;502.3842
0.4924;432.3601
0.4481;428.3819
0.4267;640.7676
0.4452;616.7717
0.5302;692.9631
0.4092;667.8747
0.5193;429.2132
0.4828;528.2824
0.4997;633.0015
0.4139;730.3276
0.4561;593.3677
0.4039;554.5804
0.4408;736.1215
0.4852;627.437
0.3987;668.0373
0.4492;479.9006
0.5297;628.8726
0.4587;531.3411
0.4049;606.9416
0.4127;457.5451
0.472;803.3699
0.4753;585.8714
0.488;636.8578
0.5189;728.6496
0.4395;554.9554
