0.4026;1493.0005
0.3837;1820.642
0.4699;2694.8633
0.4536;2021.2469
0.3502;1393.8502
0.3695;1674.0278
0.4749;2522.0181
0.3935;2115.1969
0.4431;1809.2107
0.3894;2300.2208
0.4044;1941.0454
0.4524;2259.8754
0.4721;2360.5845
0.3818;1513.3981
0.4286;2344.3635
0.4294;1828.5763
0.4912;2746.9274
0.3987;1818.7044
0.417;1714.5056
0.4287;1883.6403
0.403;1608.7424
0.4406;2012.3504
0.526;2999.5219
0.3758;1652.9719
0.439;1722.0138
0.4177;2178.8918
0.43;1724.3343
0.4207;2297.2773
0.3987;1270.1234
0.3719;1536.4359
0.4007;1577.4131
0.397;2450.7693
0.4469;1928.6314
0.404;1257.9715
0.4036;1513.0039
0.4564;2388.1602
0.411;2321.9652
0.4008;1553.9702
0.4198;2619.506
0.4417;1793.7375
0.3934;1690.2705
0.394;1509.3733
0.5009;2786.5853
0.3937;1747.4562
0.3692;1484.833
0.426;2374.4457
0.4153;1404.8299
0.5081;2285.056
0.443;2494.7477
0.4121;2105.0656
0.4956;2703.6597
0.5031;2371.1216
0.4523;1933.7716
0.43;2711.9077
0.4584;1966.3248
0.4377;2000.0711
0.4378;1773.453
0.4351;2300.074
0.4339;1654.6488
0.4531;2613.2599
0.4054;1882.0481
0.3866;1911.2812
0.5133;2349.7263
0.4618;2920.7201
0.4567;2357.0488
0.4075;1406.4361
0.4523;2137.4915
0.418;2119.2069
0.3727;1547.4116
0.4046;1806.7802
0.4371;2333.0911
0.4615;2425.2824
0.3933;1885.7286
0.3994;2553.0577
0.4455;1800.5576
0.4027;1545.8413
0.4386;2143.51
0.4725;2524.3824
0.4735;1440.4019
0.4308;1580.282
0.4161;1994.5463
0.3709;1500.3675
0.3889;2187.0562
0.3932;1936.5434
0.3807;1404.0378
0.4275;2609.7313
0.4052;1476.1349
0.4231;2346.1118
0.4343;1962.5658
0.4359;2456.1314
0.3554;1551.1957
0.4174;1364.1504
0.4275;2615.3464
0.4928;2328.5128
0.3946;1824.3935
0.4217;2220.5858
0.4202;2186.1068
0.3894;2100.0025
0.4409;1951.8013
0.4598;2428.4352
0.3973;1666.8011
0.5156;2117.5468
0.4267;2549.9389
0.4156;1843.7922
0.4752;2487.6158
0.4543;1777.9664
0.4222;1729.8335
0.3862;1491.5195
0.4086;1535.3304
0.4658;1983.3819
0.3637;1918.0704
0.4018;1601.3381
0.4089;2320.1271
0.4171;2075.5488
0.3828;1251.0781
0.4517;2027.6964
0.4256;2536.1487
0.4033;1966.4804
0.468;1976.702
0.4126;2401.0709
0.4508;1890.0161
0.4784;2288.9199
0.4345;2090.7366
0.5136;2051.909
0.4315;1636.1645
0.4212;1869.1057
0.4634;1932.3452
0.4823;2334.8572
0.4297;2669.3889
0.4696;1924.2186
0.4292;1900.602
0.4688;2229.8166
0.4073;1905.0876
0.4001;2487.294
0.3962;1401.2321
0.3985;1578.7614
0.4342;2015.2931
0.3863;2498.7876
0.4631;2598.124
0.4491;2005.7217
0.4038;2384.0842
0.5308;2458.291
0.3972;1602.1104
0.4981;2227.0121
0.4005;1501.6595
0.3988;1805.2858
0.4722;2214.4284
0.4142;2495.721
0.408;2096.2736
0.4707;2251.4902
0.4023;1545.2298
0.4389;2087.9077
0.3549;1391.4678
0.3788;1503.2225
0.426;1564.0967
0.4873;2815.3949
0.3723;1327.7406
0.4416;2335.0234
0.3976;1433.0659
0.4204;1476.1019
0.3746;1600.3544
0.4203;2319.0342
0.372;1597.2986
0.4015;1684.2113
0.4944;2742.2742
0.3926;1619.873
0.479;2189.6175
0.3714;1572.3221
0.4852;2373.5138
0.4662;2903.4334
0.3757;1717.957
0.4079;2538.761
0.4466;1754.3978
0.4042;1767.9627
0.5088;1884.5077
0.3685;1669.1994
0.4388;2315.3633
0.4245;2088.9666
0.4259;1824.0273
0.363;1761.1458
0.4395;2409.8613
0.3909;1561.7482
0.3832;1315.7823
0.4154;2601.4049
0.515;2423.2241
0.394;1400.9515
0.4762;2045.9799
0.46;2307.2467
0.3946;1552.6838
0.4558;2140.7289
0.3725;1533.1184
0.432;2486.5363
0.5083;2077.3149
0.4072;2222.1135
0.483;2468.7995
0.4583;1712.9595
0.4498;2354.6415
0.4415;2424.5864
0.3739;1985.7799
0.381;1634.5041
