0.4911;618.823
0.4525;562.9586
0.5027;767.2074
0.5198;624.5992
0.5283;694.4069
0.5175;622.854
0.5051;800.1078
0.4346;490.5221
0.3636;330.3184
0.4952;768.6742
0.4937;572.5034
0.5899;553.2233
0.3955;577.6973
0.5015;516.9853
0.4872;517.1839
0.5399;510.8425
0.4961;711.2645
0.4922;754.7551
0.4745;640.8891
0.6018;732.8949
0.3901;379.5251
0.4082;560.4938
0.4099;442.6187
0.5421;578.791
0.4687;549.5821
0.4426;539.8864
0.4805;468.2052
0.4565;777.2862
0.4009;517.5205
0.5285;635.5385
0.5063;559.098
0.3966;440.3926
0.4121;417.5624
0.4197;509.5724
0.5391;743.0147
0.4373;521.165
0.6012;704.5161
0.3943;392.6296
0.5069;562.2609
0.4971;658.1203
0.4694;836.1265
0.4386;478.0328
0.4595;552.8111
0.4763;435.4863
0.4689;428.9962
0.4629;461.7597
0.5328;710.0191
0.465;772.0272
0.5482;774.2834
0.3845;418.5942
0.5044;677.5904
0.5091;659.422
0.5063;716.8492
0.4724;496.6799
0.3617;503.5286
0.4168;385.4745
0.491;471.8141
0.5143;534.028
0.4644;578.9116
0.4802;528.865
0.468;590.4049
0.4271;548.9234
0.4451;501.5093
0.441;470.5097
0.4344;649.5222
0.4106;705.847
0.4196;500.45
0.4815;664.8074
0.5385;562.6769
0.4289;679.7705
0.4573;766.3394
0.3707;389.1222
0.4421;578.9687
0.4885;605.6871
0.4534;611.5022
0.501;597.1245
0.4704;490.2625
0.5475;677.7017
0.5591;454.9593
0.5132;670.0298
0.4921;523.3352
0.3842;534.5095
0.4058;385.137
0.5398;565.8506
0.4416;562.1895
0.3754;455.4131
0.4944;853.9938
0.4248;518.2768
0.5868;743.1254
0.445;659.6905
0.4911;453.8348
0.5717;581.5271
0.4908;678.8115
0.5252;496.5254
0.4314;467.9109
0.4151;454.4019
0.4495;592.3301
0.4118;610.1068
0.5261;715.7957
0.3945;453.4416
