0.4831;716.6427
0.5283;769.5899
0.5055;678.1724
0.4917;660.8022
0.4118;650.5488
0.5337;698.4824
0.4909;488.0133
0.4606;585.3771
0.4263;594.0612
0.4384;738.3009
0.4488;782.0661
0.4767;495.7778
0.4419;698.6028
0.3707;453.2521
0.568;702.7614
0.4428;571.0105
0.6081;706.0754
0.5089;674.0242
0.485;689.6554
0.4878;522.094
0.5311;463.1967
0.4096;432.6015
0.4172;638.5891
0.5011;468.1432
0.406;511.1097
0.5149;476.1569
0.4599;531.4865
0.5296;674.6488
0.3622;464.8837
0.4436;669.0052
0.4303;486.1869
0.427;801.4282
0.4342;569.5077
0.4232;477.5314
0.6172;793.8081
0.4317;563.8797
0.4518;738.4589
0.4138;461.2066
0.4493;640.3395
0.5007;652.8931
0.4939;624.6994
0.4606;422.6161
0.4203;607.8141
0.4502;522.1917
0.5054;577.3688
0.4706;716.0818
0.4304;516.3157
0.4102;593.2293
0.4672;572.0878
0.472;719.5156
0.4773;341.2563
0.4792;641.2701
0.4796;569.624
0.5458;548.0479
0.4206;563.899
0.5278;709.8613
0.4119;446.4567
0.4661;602.0432
0.4314;364.2206
0.4563;427.9183
0.4694;399.0072
0.4136;454.5941
0.5297;786.9578
0.4509;613.781
0.465;679.0997
0.4768;643.1669
0.3937;472.6213
0.4343;461.0931
0.4951;626.8439
0.5281;578.3471
0.5513;649.5413
0.5066;677.2591
0.48;545.1278
0.4694;694.7675
0.5111;502.4272
0.5505;682.0843
0.3536;359.6076
0.5003;727.6689
0.4134;698.8834
0.4774;386.2949
0.4619;558.5234
0.4508;457.8172
0.4835;377.1593
0.4709;548.1347
0.4184;488.1544
0.5815;773.281
0.4192;393.4357
0.3926;498.2359
0.427;656.4291
0.4939;678.0688
0.498;670.3821
0.3983;414.4091
0.5485;639.6477
0.403;475.8584
0.4316;499.6612
0.4119;707.8659
0.4954;599.5937
0.4758;738.8004
0.4639;666.1584
0.5136;494.291
