0.3487;499.417
0.3616;501.5729
0.4916;628.6999
0.4102;713.342
0.3815;479.3655
0.4739;590.6919
0.4973;447.2614
0.4923;580.1527
0.4513;525.4282
0.441;732.8317
0.4189;561.6191
0.4144;566.4397
0.4159;401.4015
0.4638;657.4003
0.4757;652.3426
0.4739;733.4201
0.4739;703.4832
0.455;622.0849
0.3555;475.6111
0.5067;673.887
0.4788;621.5501
0.4214;554.0033
0.4163;383.5347
0.4159;728.0085
0.474;428.8197
0.5301;617.2786
0.4589;705.2681
0.4527;677.5776
0.4642;597.8859
0.4112;527.0863
0.4203;594.4948
0.4321;379.3843
0.3968;522.9539
0.4062;623.8328
0.3896;523.5961
0.5229;705.9566
0.4317;693.2739
0.388;413.0608
0.475;642.8271
0.4697;428.6243
0.3822;518.395
0.5024;846.4967
0.49;766.7508
0.4881;664.517
0.5098;497.5593
0.4727;565.1331
0.5003;702.3341
0.5025;543.6869
0.3995;590.7569
0.5273;791.117
0.461;660.3834
0.4761;750.6654
0.4411;775.3138
0.4312;434.3607
0.5378;771.7939
0.4993;530.8974
0.4088;418.6926
0.4083;608.5249
0.4345;662.6718
0.4392;504.4452
0.5251;654.7344
0.4472;544.4671
0.4623;418.5888
0.3847;504.5121
0.4314;569.694
0.4051;519.1193
0.4493;569.285
0.5423;764.3208
0.3879;548.8435
0.3689;642.0275
0.3708;411.211
0.4263;543.9473
0.4503;707.7587
0.5524;602.8545
0.4399;855.3442
0.4456;559.4818
0.455;512.8993
0.4207;485.3829
0.4871;721.9231
0.5088;472.7463
0.3853;648.8011
0.4537;762.9032
0.5821;834.7318
0.5035;671.3534
0.4038;470.5369
0.4119;630.8331
0.3802;358.8325
0.4353;578.192
0.4681;783.3936
0.4639;620.5755
0.4975;525.3905
0.5337;693.5309
0.4604;633.5338
0.385;425.4461
0.4104;420.4581
0.4519;585.6076
0.4866;392.1234
0.4568;602.0309
0.3962;518.8475
0.4503;404.7458
