0.4547;2007.529
0.4569;1791.0816
0.4099;1838.0152
0.4644;2007.3736
0.4182;2046.6399
0.4983;2302.4481
0.4436;2425.5381
0.4086;1346.4536
0.4019;2243.6844
0.4387;1692.846
0.3743;1211.3503
0.4142;1485.1524
0.4217;2588.5599
0.3982;1518.8838
0.3763;1763.7822
0.4468;1695.5098
0.5199;3029.892
0.4653;2201.6654
0.5245;2086.032
0.4565;2680.6913
0.4498;2459.989
0.3673;1591.6283
0.4765;2791.2493
0.4255;2003.859
0.3684;1957.7105
0.4434;1580.921
0.385;1826.0402
0.4755;2561.0763
0.3934;1505.7736
0.4606;1384.5713
0.4287;1445.586
0.4632;2473.7867
0.4576;1935.6718
0.3867;1624.1775
0.4402;1840.8036
0.4558;2407.6062
0.4165;1438.4576
0.4487;1724.6841
0.4529;2079.0204
0.3981;1329.3722
0.4492;1593.4277
0.4551;1951.4094
0.4591;2562.1074
0.3757;1433.3622
0.429;2058.1013
0.4578;2508.7656
0.4318;2769.6829
0.4373;1837.8867
0.4369;2231.0784
0.4539;1781.6103
0.4936;2433.3466
0.4453;2534.1369
0.4378;1693.7566
0.4312;1452.963
0.4821;2745.4422
0.3966;2160.8888
0.4455;2696.8224
0.4459;1457.2066
0.3867;2044.1885
0.4062;2558.8721
0.3682;1766.1157
0.3965;2581.1388
0.346;1631.0743
0.3886;2013.1811
0.3705;1692.4649
0.4755;2838.0065
0.4938;2086.0532
0.4253;1966.3785
0.4468;1817.4417
0.4195;2283.81
0.476;2223.056
0.4165;1366.6523
0.3848;1833.0373
0.3603;1340.3422
0.4953;2031.2231
0.4333;2002.7938
0.4636;1836.1719
0.41;2703.4413
0.4217;1452.2026
0.5131;2354.2105
0.4341;1598.0598
0.4797;2317.1477
0.4651;1752.1122
0.3677;1458.4531
0.427;2531.5435
0.4359;1981.3691
0.4541;1766.6423
0.4707;1979.4421
0.3413;1570.2245
0.4815;2559.6007
0.4536;2631.8387
0.4037;2058.1176
0.5243;2622.385
0.4153;1583.5982
0.4738;2881.8202
0.3987;1773.6756
0.4436;2739.1521
0.3779;1721.9988
0.4313;2208.0538
0.4549;2340.8854
0.4093;1566.0682
0.4262;1774.7105
0.4976;2708.8071
0.448;1938.5504
0.4083;1718.6892
0.4621;1817.7588
0.4289;1368.7297
0.4289;1435.0206
0.3932;1813.2178
0.377;1730.822
0.5255;2389.0828
0.3655;1298.8625
0.4155;1996.2584
0.5186;2948.8565
0.4187;1709.5097
0.5238;2987.3633
0.3828;1448.889
0.3819;1743.4906
0.4857;2516.8624
0.4101;2170.1669
0.4015;2031.788
0.457;2213.523
0.4145;1802.7633
0.4049;1596.3124
0.4189;2706.0002
0.5396;2275.5091
0.4445;1809.2663
0.3464;1393.4927
0.3981;1646.175
0.4698;2278.3563
0.4546;2179.986
0.3804;1635.2742
0.4199;2179.1416
0.4344;1650.3551
0.4493;1787.2091
0.4646;2069.289
0.4059;2424.8815
0.3985;1536.0767
0.3752;1706.1818
0.4198;2037.243
0.4537;2845.8428
0.4078;2276.5485
0.4049;2336.5818
0.4365;2114.6949
0.3987;1671.6412
0.4879;2620.8644
0.4754;2454.6762
0.4681;2140.7959
0.4408;1589.8868
0.44;2073.9409
0.4473;2450.4068
0.39;2086.0341
0.3411;1887.215
0.3809;2656.8212
0.4386;1925.2415
0.4428;2402.2706
0.4323;1324.1057
0.4449;2430.9584
0.5052;2392.8572
0.4047;1254.2851
0.4339;2222.2696
0.4475;1938.8836
0.4475;1942.3028
0.4756;2738.3163
0.4689;2813.4178
0.4929;2163.6399
0.4605;2443.6666
0.4908;2408.8156
0.4156;1335.2825
0.4438;1779.0778
0.4079;2466.8662
0.382;1437.5687
0.4487;1785.6212
0.4016;2248.4954
0.3948;2052.981
0.408;1544.4764
0.4065;1824.7953
0.419;1985.9402
0.4343;2538.059
0.4994;2560.115
0.4286;2235.9096
0.3821;1358.9012
0.3611;1290.792
0.3454;1300.5708
0.4282;2205.2979
0.4262;1778.5649
0.4509;2436.2915
0.4095;1720.2533
0.4145;2019.9473
0.4517;2131.9839
0.3883;1789.3921
0.4418;2010.8939
0.3948;1400.8796
0.3747;1903.0801
0.414;1678.0818
0.4994;2581.717
0.4918;2160.4667
0.4025;2660.2695
0.372;1462.3597
0.4052;1924.7222
