0.5112;626.6576
0.3578;545.9995
0.458;389.336
0.3454;392.6337
0.4183;772.3819
0.4799;677.9242
0.409;541.4202
0.492;559.3836
0.4618;560.7338
0.4743;649.138
0.4138;697.5107
0.4244;725.9933
0.4099;803.3953
0.5613;849.5552
0.4318;692.6472
0.4392;487.8374
0.4509;390.5329
0.48;706.5627
0.4316;748.7258
0.4255;559.8749
0.3774;402.6794
0.4773;639.7151
0.4399;508.0681
0.4609;383.955
0.4245;381.3178
0.5473;676.8532
0.5337;603.81
0.4424;581.0441
0.3625;454.5004
0.4087;412.7834
0.3781;624.5943
0.4596;680.9089
0.4933;501.9282
0.5188;457.8092
0.474;781.3845
0.4562;630.6024
0.376;352.2313
0.4736;655.2027
0.4651;567.798
0.5064;523.3817
0.4702;656.437
0.3688;648.3148
0.3598;372.1498
0.3762;405.822
0.4491;749.1977
0.4259;664.9465
0.4733;419.153
0.4835;445.2879
0.4122;400.4269
0.3952;503.701
0.3743;494.4231
0.529;657.4987
0.4901;451.9522
0.442;652.2532
0.4064;452.0028
0.4146;716.2064
0.5307;549.1634
0.4476;716.5588
0.5167;438.1058
0.4407;599.4889
0.4891;821.6515
0.4548;570.1624
0.4689;730.8413
0.5141;574.4464
0.4992;540.6249
0.4633;448.7514
0.4079;637.9512
0.5484;523.8461
0.5036;693.5183
0.381;527.4227
0.5393;601.5273
0.4613;815.2411
0.4449;789.3093
0.4759;615.7969
0.4826;525.2794
0.4376;653.7737
0.5102;817.6905
0.4246;539.7071
0.3854;641.3972
0.3725;509.2431
0.3617;383.7187
0.5051;687.0374
0.4668;684.8127
0.392;594.3475
0.4886;686.1825
0.4937;499.5219
0.5081;615.1369
0.4892;449.1447
0.3978;654.7963
0.5813;633.1317
0.397;523.1765
0.4253;432.0738
0.412;631.417
0.4291;553.2994
0.3383;556.9316
0.3858;672.4813
0.3956;480.393
0.3719;460.0605
0.507;713.1417
0.3938;462.8166
