0.3981;449.7866
0.5243;672.8121
0.4104;547.3837
0.471;443.1764
0.5649;500.652
0.4893;465.9629
0.5076;520.9134
0.4216;752.53
0.4433;618.4479
0.4411;423.0664
0.4106;456.3259
0.4601;393.9955
0.4216;780.9554
0.4771;592.0569
0.4231;689.7543
0.4092;591.0911
0.3769;484.626
0.4328;700.6011
0.4726;680.1601
0.4708;554.1281
0.51;655.4597
0.4024;467.8416
0.5189;733.6616
0.4613;492.1544
0.4095;444.2821
0.5178;701.2749
0.4099;444.9029
0.4745;806.5967
0.396;578.9759
0.5027;559.6815
0.3902;500.0679
0.3598;412.915
0.3723;464.7912
0.4913;693.2276
0.489;729.4979
0.454;522.0588
0.4997;493.1927
0.4843;586.283
0.5051;406.2788
0.4891;544.7512
0.433;536.3543
0.5248;638.1913
0.3743;546.9957
0.5665;677.4145
0.4117;619.0751
0.5092;762.0675
0.447;396.7981
0.4142;387.7573
0.4375;400.1332
0.4391;618.7034
0.4563;554.841
0.3955;426.8099
0.4192;450.7162
0.5441;579.6469
0.3596;392.009
0.4498;710.1516
0.4815;526.8548
0.3774;406.747
0.3897;464.5695
0.3944;480.0041
0.5492;783.5357
0.4964;498.3524
0.4142;660.1188
0.4423;485.3127
0.5216;715.9168
0.4328;589.3687
0.4647;771.2293
0.4387;897.3184
0.547;637.5352
0.4419;597.399
0.4906;515.1357
0.5345;542.8476
0.4895;595.2845
0.4057;528.8535
0.5452;508.2555
0.3846;553.9744
0.4301;481.6369
0.4738;738.2015
0.4126;427.2948
0.3738;381.9197
0.5112;683.7933
0.4214;449.9793
0.5083;472.8462
0.5392;693.3221
0.4976;682.9762
0.4688;631.9503
0.4399;493.0563
0.4959;672.4496
0.4979;700.1102
0.4485;662.1029
0.3844;627.0149
0.4277;614.4127
0.4284;470.8558
0.5294;808.9151
0.4751;378.6195
0.4931;574.3042
0.3942;685.7165
0.5012;542.3254
0.469;724.0539
0.4089;418.4233
