0.4221;1656.8645
0.3956;1948.6278
0.4228;2104.9154
0.4422;2299.3665
0.4496;2712.6567
0.3795;2116.0887
0.4581;2378.8337
0.4302;1621.3277
0.4186;1705.3043
0.45;1525.5032
0.5211;2802.5385
0.395;2022.8799
0.3812;2054.0049
0.4877;2603.0214
0.4737;1723.8269
0.4316;2207.7405
0.4335;2707.5395
0.4573;1716.224
0.4541;1622.6189
0.4445;2057.1538
0.4249;2563.6897
0.4433;2265.6432
0.4268;1974.5155
0.3947;2009.2031
0.4097;1564.1285
0.4492;2215.7287
0.3865;1638.9705
0.3977;1743.9384
0.3903;2258.3034
0.4162;1693.4611
0.3681;1333.6671
0.414;2032.3946
0.4054;1486.177
0.4624;1751.1031
0.3841;2354.6709
0.432;1928.0471
0.404;1881.322
0.3592;1527.262
0.4824;2640.4372
0.3991;1793.5618
0.4335;2668.7893
0.4182;1782.037
0.4223;1893.3062
0.3776;1727.3253
0.4263;1707.6028
0.3949;1786.984
0.4679;2579.5375
0.399;2077.8161
0.361;1503.4994
0.3712;1690.7845
0.4735;2172.0889
0.4234;1626.3321
0.4181;2603.5088
0.4234;2544.087
0.3917;2367.0584
0.426;1467.646
0.4758;2300.6735
0.4022;1661.7764
0.3867;1496.1115
0.4311;2045.9698
0.3567;1579.2279
0.4703;2819.839
0.4001;1731.5024
0.4205;1712.5776
0.4205;1790.6851
0.4144;1701.0613
0.4498;1786.0656
0.3988;1480.4766
0.4541;2046.7456
0.4093;1662.6633
0.4096;1889.6947
0.4461;1748.9048
0.4168;1808.594
0.4638;1967.0763
0.4638;2592.0102
0.3821;1232.2476
0.4465;1889.0666
0.4194;1590.8009
0.4229;2568.2055
0.4644;2238.344
0.4546;1840.7937
0.3925;1592.7711
0.4288;2053.5982
0.4051;1462.1359
0.433;2351.3837
0.5117;2987.7624
0.4192;1723.2411
0.3919;1719.1404
0.434;1946.6427
0.4663;2762.8512
0.364;1470.5247
0.4098;1395.9339
0.3932;1582.1132
0.4472;2965.5306
0.4138;1627.9375
0.4496;1980.354
0.4639;2560.4653
0.3575;1207.3593
0.4156;1848.2364
0.4052;2195.508
0.3823;1375.8324
0.4014;1425.678
0.3937;2265.8043
0.457;1711.1167
0.3982;1276.1274
0.4492;2995.8888
0.4084;1436.5459
0.3877;1543.52
0.4122;2265.6857
0.4409;2290.7536
0.3963;1830.501
0.5186;2222.6261
0.3753;2303.5181
0.5458;2552.78
0.5198;2693.163
0.4126;1986.8834
0.4167;2363.8243
0.4451;1749.5561
0.4392;2766.4972
0.3701;1274.519
0.4641;2012.7426
0.4002;1276.9804
0.3872;1640.8707
0.413;2222.2108
0.449;2242.2621
0.4605;1968.5088
0.3689;1324.9766
0.4;1591.5521
0.3747;1281.8432
0.5046;2374.9065
0.3917;1382.9095
0.415;2002.8956
0.4841;2807.5781
0.4396;2372.4477
0.4141;2316.8562
0.4131;1938.7103
0.4592;2425.1975
0.4496;2469.8278
0.4606;2171.6075
0.4736;2364.9054
0.3796;1681.9767
0.427;1874.2171
0.3701;1549.8309
0.4105;1585.0196
0.3747;1839.7092
0.495;2051.8643
0.4072;2255.493
0.4458;1456.449
0.4469;1794.4107
0.4468;2295.0131
0.4925;3014.9475
0.4414;2862.0405
0.4162;1565.9306
0.4491;2024.8682
0.3717;1750.6195
0.4791;1665.2878
0.4014;1560.3535
0.4274;2898.0626
0.4319;1998.4077
0.4604;2233.1265
0.3893;1456.0025
0.409;1444.2645
0.4164;2001.6674
0.5217;2779.4479
0.4359;2695.006
0.4449;2046.0592
0.3871;1286.6136
0.4269;2096.9724
0.4236;1767.3272
0.4385;2027.4032
0.4182;2564.802
0.5113;2421.4706
0.4505;2764.1209
0.4509;2472.6679
0.3764;1457.0152
0.5043;2320.8163
0.4916;3040.9738
0.4514;2832.4823
0.4006;1450.6893
0.4463;1911.7206
0.463;2451.8709
0.4037;1996.2387
0.4404;2267.6292
0.3616;1938.3964
0.3995;1269.8603
0.4032;1237.3903
0.4554;2164.8307
0.3846;1782.7361
0.3789;1809.0668
0.4167;1464.8821
0.458;2900.6994
0.388;1681.8828
0.4288;2692.1547
0.4975;2762.6017
0.4742;1822.638
0.5015;1715.31
0.4474;1941.8751
0.4944;2440.3908
0.4394;1755.9455
0.4226;2436.359
