0.4016;541.2848
0.4368;828.264
0.3942;464.5987
0.4883;579.5027
0.3902;397.6289
0.5858;583.7013
0.4267;500.7403
0.5017;670.0101
0.4605;765.0112
0.3968;421.1623
0.4763;516.2242
0.5615;558.1258
0.4965;626.1807
0.4197;532.6543
0.5241;672.6659
0.495;508.3823
0.4528;374.1929
0.5199;706.4127
0.5562;650.3931
0.4218;724.0726
0.4817;686.169
0.4487;602.9595
0.4016;576.0297
0.4115;371.2305
0.4989;532.1559
0.3694;400.7226
0.4538;576.7209
0.4912;648.8998
0.5008;412.4764
0.5811;709.7542
0.3772;535.9366
0.482;467.9443
0.4631;720.238
0.426;476.8659
0.4134;592.014
0.4984;645.1204
0.3981;478.4702
0.4752;439.3517
0.4926;689.516
0.4289;603.6308
0.4134;688.1835
0.44;601.234
0.4918;450.6956
0.4458;576.5124
0.4401;672.5624
0.4361;378.7769
0.3972;373.2499
0.4579;562.0544
0.407;388.7279
0.4263;488.0389
0.509;674.162
0.4372;667.4419
0.4203;648.2145
0.4647;712.1981
0.4502;380.0861
0.4552;603.2221
0.5355;636.9745
0.4391;636.1743
0.451;538.5226
0.4777;462.4863
0.5374;475.8072
0.577;822.9794
0.3766;423.6897
0.3956;398.3112
0.4338;625.2679
0.5027;431.9606
0.5474;672.5716
0.4769;501.3195
0.4238;559.0791
0.4849;653.8468
0.5612;668.8763
0.4275;426.2941
0.5153;684.1487
0.5378;765.0569
0.5069;587.5208
0.3981;646.8958
0.4294;423.9208
0.4478;751.6209
0.4528;500.4109
0.423;678.0122
0.4857;857.0525
0.4467;529.0765
0.4584;720.6595
0.4844;405.8611
0.4561;756.8173
0.3948;513.1759
0.4657;618.921
0.4409;494.7148
0.4585;492.7117
0.4565;561.2251
0.4011;675.5296
0.4606;425.9974
0.5553;822.6292
0.4209;640.882
0.4254;857.2227
0.5226;817.6219
0.3821;453.3064
0.5309;677.3124
0.5073;624.826
0.4593;690.2944
0.4247;533.177
0.4379;389.5242
0.5625;480.0324
0.4859;572.4891
0.4678;485.1374
0.4668;403.9187
0.5119;842.803
0.4625;690.7105
0.5313;485.8366
0.4426;621.2036
0.5215;638.7118
0.4925;397.3772
0.4915;669.2325
0.433;659.9586
0.4828;566.5522
0.4905;781.8876
0.4442;584.3578
0.5105;670.1875
0.5519;741.8328
0.476;537.1897
0.5119;681.1999
0.5375;484.7728
0.5839;760.477
0.4088;468.699
0.49;537.8096
0.4629;658.6428
0.4803;690.9304
0.5552;766.3376
0.4722;569.3201
0.5316;486.6618
0.5966;654.2201
0.3809;456.7952
0.4471;836.605
0.4312;673.4386
0.4859;436.0333
0.5311;551.7932
0.4348;426.3047
0.4387;636.0729
0.4085;574.878
0.3793;525.847
0.4155;608.4858
0.4489;628.0775
0.3524;441.2843
0.4373;703.2778
0.388;345.1346
0.4309;430.7003
0.4984;631.8471
0.4239;717.6999
0.4428;448.916
0.5197;675.0881
0.5236;641.8763
0.4546;756.175
0.3481;429.4747
0.5207;511.0035
0.5198;474.823
0.4362;601.7657
0.531;523.6114
0.4504;515.6298
0.4753;680.1051
0.5414;567.6034
0.4557;530.6674
0.5095;496.0951
0.5331;803.6367
0.4275;646.087
0.4595;376.4319
0.5271;613.4371
0.3805;449.9652
0.422;440.1722
0.4379;656.6504
0.461;368.2598
0.4404;384.1889
0.4983;746.7216
0.4793;585.5108
0.5422;687.6864
0.4555;555.1479
0.4017;452.9201
0.366;476.7212
0.4083;518.7757
0.4536;480.4275
0.4367;461.2174
0.4126;443.7813
0.517;624.1489
0.3571;531.3741
0.4121;524.019
0.4361;619.7069
0.4119;423.637
0.5523;713.5691
0.53;800.1744
0.4287;390.1866
0.409;468.6741
0.4355;498.7185
0.4138;456.7283
0.493;506.6874
0.4841;591.8835
0.4569;701.4729
0.4703;521.0678
0.3958;354.2476
0.389;542.4096
0.4441;361.8065
0.541;515.3454
