0.426;2386.6875
0.4246;2172.9771
0.4318;1871.3194
0.415;1698.0578
0.4592;2177.633
0.4357;2085.55
0.4052;2560.9975
0.434;1934.0806
0.404;2646.9903
0.3795;1878.2657
0.4261;1777.0027
0.4642;2431.2043
0.4362;1940.9233
0.4467;2059.2462
0.4271;1321.268
0.4093;1446.3506
0.4454;2237.3643
0.4802;2469.1416
0.4102;1826.2675
0.4666;2780.3952
0.4141;2132.9279
0.4586;1717.4895
0.4381;2103.9139
0.4136;1285.8814
0.4482;2024.2331
0.4475;1825.8908
0.397;1267.143
0.5005;2454.066
0.3949;1677.9083
0.3631;1191.1486
0.3703;1310.8784
0.386;1877.5176
0.4076;1679.9317
0.4032;1927.1911
0.3967;1662.9391
0.3856;1978.2923
0.4085;2809.0593
0.4785;2714.3163
0.3989;1549.4032
0.3919;2082.5029
0.4728;2325.1301
0.4245;2049.5087
0.3777;1689.9859
0.3868;2024.9845
0.417;1704.6819
0.4149;1838.7605
0.4776;2210.4993
0.4264;2192.0987
0.4329;2139.681
0.4994;2079.8048
0.4156;1625.6322
0.4748;2546.3281
0.4491;2394.1192
0.377;1294.418
0.3822;1580.5252
0.4062;1488.7715
0.3858;1732.8075
0.5141;2340.632
0.4171;1868.227
0.4577;2403.0375
0.4101;2430.3276
0.4473;2097.4983
0.4404;1327.1772
0.457;1611.1563
0.4812;1913.4812
0.4766;2654.9002
0.4031;1650.5264
0.4328;1423.3217
0.4584;1958.878
0.3792;1587.3679
0.4146;1369.1179
0.431;1676.4522
0.4299;1616.915
0.4103;1648.6522
0.3858;2366.0019
0.4121;2314.9303
0.3628;1490.8368
0.4633;2569.808
0.3852;1614.6044
0.5069;2503.5785
0.3598;1846.3877
0.4252;1922.6959
0.5046;2725.192
0.4936;2371.4352
0.4376;2445.8027
0.3888;1518.1521
0.4072;2188.8074
0.5194;2773.3647
0.4081;1896.1462
0.394;1882.7722
0.433;1300.3406
0.4535;2233.188
0.3795;1449.796
0.4532;2084.4402
0.3746;1746.9744
0.4534;1965.9955
0.457;2368.3612
0.4942;2968.3249
0.4067;1626.3977
0.4091;1638.2817
