0.8652;218.0734
1.0679;261.6928
0.8644;226.2327
1.0061;207.4521
1.1647;219.3801
1.0738;203.3835
1.0464;227.5486
0.8495;299.0304
0.9351;242.1212
0.9624;196.2066
0.8524;203.8527
1.0803;200.5648
0.8573;299.1723
1.0039;258.8007
0.8364;274.6972
0.8903;255.5035
0.8551;228.9449
0.8338;276.6614
0.9432;268.5502
0.98;242.9774
0.9874;266.7028
0.8904;211.4341
1.1022;302.5052
1.0323;230.9736
0.9321;206.7251
1.0786;273.7219
0.9096;212.4411
0.9938;312.4976
0.7948;239.8632
1.067;244.7113
0.7768;222.0997
0.8166;197.6848
0.8184;206.5637
0.965;259.632
0.9601;286.9234
0.9008;219.9883
1.0242;220.6117
1.0011;239.6966
1.1201;195.5941
0.9585;235.4806
0.8734;230.9735
1.0904;272.8305
0.807;222.5478
1.1859;280.3938
0.8697;264.9739
1.0236;300.8577
0.935;186.0201
0.8826;180.4403
0.9661;191.621
0.9207;248.834
0.9632;229.2672
0.8519;207.3255
0.9485;221.3469
1.1242;242.6869
0.7971;192.6534
0.8482;278.5637
1.024;224.6604
0.8321;190.2597
0.8733;220.3031
0.7766;214.8198
1.0439;309.2807
1.0716;219.8114
0.8311;265.288
0.9125;217.799
0.9928;284.9437
0.9475;254.0511
0.9313;311.8987
0.9043;334.2992
1.1047;254.79
0.9698;258.7157
1.0587;224.2695
1.1442;229.3023
0.9611;238.3452
0.8994;229.2224
1.1094;222.6685
0.8308;239.6799
0.9337;220.5107
1.0231;294.6571
0.9166;191.553
0.8385;179.8207
1.0531;268.5872
0.8647;207.1987
1.076;213.0791
1.1612;290.9777
0.9947;278.2623
1.0129;258.3045
0.9328;209.8772
1.0967;277.7322
1.0306;287.3939
0.9198;272.8445
0.8256;260.1551
0.8594;250.4207
0.9441;220.5946
1.0838;310.2622
1.0446;190.0461
0.965;237.2892
0.8403;268.4378
1.0316;232.2982
0.9443;292.7613
0.8995;206.4253
