1.0091;224.4048
0.8199;269.1294
0.9289;240.3278
0.9557;256.583
0.8282;238.8449
0.8566;231.262
0.8804;214.8937
0.9662;235.3824
1.0328;226.5887
0.9269;229.2277
1.0326;194.2054
1.0592;221.6084
0.8339;199.6016
0.9675;231.5248
0.9972;240.5272
0.9857;249.6578
1.1127;245.553
0.8141;242.9237
1.1015;214.885
1.1722;222.7358
0.7898;178.823
0.782;259.5333
0.8203;174.7372
0.9975;270.0966
1.0866;240.2345
0.8211;200.0138
1.068;266.5075
0.8261;236.1876
0.8022;211.1742
0.9068;236.6092
0.9659;262.3707
0.905;298.2059
0.9475;252.5217
0.8724;225.0848
0.8413;308.498
0.8526;266.2914
0.9595;286.0226
0.8539;252.2251
1.0463;311.6307
0.8476;299.6018
1.0341;300.2354
1.1913;262.0053
0.8591;256.3045
1.0117;247.7901
0.9034;224.3658
1.1039;289.7929
0.8882;234.1512
0.981;238.6049
1.0543;223.5841
0.8729;238.8898
0.9051;283.0158
0.9894;261.9472
0.9268;175.7046
1.0876;259.9926
0.9841;247.0264
0.9388;214.5488
1.0297;243.71
0.8722;223.9525
0.9899;195.7427
0.9493;171.156
1.1776;207.0077
0.8536;239.4101
1.0616;193.4554
1.1103;280.1194
0.7688;208.6877
1.0514;207.2254
1.044;289.5802
0.8029;278.4914
0.982;282.2686
0.9297;269.3548
0.915;251.1744
1.0092;223.545
0.8588;273.2479
1.1126;254.3704
1.0489;218.2366
1.0228;194.9343
0.9346;197.1866
0.9214;245.4748
0.9162;248.7563
1.083;282.0572
0.8556;266.8083
1.087;194.6492
1.0499;231.1504
1.0027;264.4785
0.8767;285.8103
0.9565;259.5519
0.9094;245.6257
0.9446;286.1299
0.9578;260.3054
0.8068;275.4718
0.9853;218.3357
0.9937;256.1855
0.9612;235.188
0.855;261.2032
0.876;205.7139
0.9011;305.8489
1.0121;258.7173
1.0233;266.856
1.0466;284.4814
0.8924;225.4847
