0.9193;230.3207
0.878;310.4319
0.8522;211.8087
1.1071;247.4253
0.8927;192.0194
1.1777;244.5407
0.9414;230.5035
1.0248;269.1622
0.9802;300.2229
0.9003;209.8805
0.9785;230.9077
1.2746;233.5706
1.1315;253.8281
0.9755;243.1046
1.0699;267.7328
1.0256;228.7042
1.0461;184.1583
1.2056;285.5789
1.1929;266.2138
0.9202;291.9259
0.9702;267.3037
0.9818;260.1382
0.879;247.4605
0.8956;179.5447
1.0257;223.6679
0.8084;177.695
0.973;244.3884
1.011;259.8947
1.1641;207.0955
1.1552;275.5568
0.8125;221.4867
1.0617;211.4553
0.9136;287.7136
0.9152;228.2074
0.9397;255.4432
1.0473;267.5052
0.8985;224.1679
1.0089;201.8534
1.0628;274.8904
0.933;241.3794
0.8284;276.5827
0.9585;244.6992
1.1165;202.5516
1.0022;240.7377
0.9061;276.4349
0.9509;180.4039
0.9368;181.0198
0.9479;231.9806
0.893;188.5171
0.9113;208.3778
1.0015;278.4671
0.9639;277.3972
0.9544;257.7539
0.9612;278.6266
1.0061;181.3902
1.0443;257.4789
1.1165;255.2138
0.9426;247.8987
0.9917;231.158
1.0716;227.7582
1.2097;214.0493
1.2654;326.7439
0.8527;189.7422
0.8619;183.6327
0.9701;252.1667
1.1776;214.7383
1.0432;263.8687
1.0053;228.0928
0.9345;249.5432
0.9294;260.2362
1.1784;275.8164
0.9425;194.8375
1.1551;271.7698
1.1343;311.6871
1.1229;261.754
0.8906;257.8128
0.9702;201.0155
1.0184;304.5786
0.9673;206.752
0.9;275.7527
0.9519;320.2944
0.9714;232.7898
0.9304;281.2412
1.0964;194.1406
0.8774;290.2985
0.883;217.5193
0.954;246.6442
0.9514;220.0141
1.0254;216.674
0.9727;235.132
0.8907;272.8653
1.0099;195.8334
1.174;316.4765
0.8601;267.7833
0.9217;320.4796
1.1801;313.2295
0.8467;218.3125
1.048;264.5556
1.0865;264.6286
0.9909;282.7511
0.9606;221.0579
0.9911;185.0404
1.2056;215.8429
1.1133;244.8204
1.0884;219.3232
1.0602;187.948
1.1341;321.0174
0.9265;264.0087
1.1903;222.0275
0.9085;253.9189
1.1012;266.6862
1.1005;198.8866
1.0062;265.188
0.9167;249.1585
1.0821;233.858
1.0431;305.6232
0.9714;245.7857
1.1691;265.4653
1.0987;289.915
0.9961;226.2454
0.9743;270.7864
1.2055;220.0278
1.2529;304.613
0.9602;222.0157
1.0927;239.3214
0.9361;271.2791
1.0621;289.0717
1.1569;307.2473
1.0402;243.8019
1.2153;227.9854
1.2145;258.0047
0.8576;205.121
0.9367;326.6306
0.8738;257.276
1.1165;216.7006
1.1741;247.8856
0.9762;207.9
0.9405;258.1263
0.8489;240.6642
0.8729;234.8775
0.8952;240.6771
0.9391;262.3134
0.8123;196.0369
0.9258;278.0526
0.883;173.2773
0.9382;197.4795
1.0093;246.6017
0.901;272.8143
0.9978;220.7084
1.2039;289.144
1.1777;258.4902
1.001;292.4254
0.8086;191.8275
1.202;235.9646
1.1386;218.7421
0.9587;240.0841
1.2111;224.0063
0.9213;226.9639
0.9594;265.5319
1.1697;245.282
1.0357;240.7234
1.1548;234.1209
1.1417;313.0496
0.8901;263.0122
1.0426;189.5844
1.1455;264.6119
0.8853;205.7323
0.9669;202.4663
0.8714;260.6511
0.9736;174.4524
0.968;178.683
1.0793;294.3083
1.0442;242.7018
1.1676;274.2314
1.0356;234.1931
0.9429;222.3986
0.823;207.1518
0.849;232.896
1.0286;222.2262
1.0153;202.8632
0.8943;198.0229
1.1045;251.665
0.8056;236.5446
0.8912;219.0419
0.9209;263.8832
0.9224;195.3986
1.1848;273.4206
1.1434;316.3674
1.0056;194.6906
0.8757;200.4485
0.9753;229.2978
0.9326;200.5516
1.0676;231.6233
1.0513;253.1018
0.9596;279.0189
1.0619;221.0698
0.9478;171.8923
0.9016;224.2747
1.0364;177.9268
1.2251;227.3446
