;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
100;1.0988;300.0037;75845.3548;0.3208;268.3978;3081130.3582;1.5334;0.0;38.5627;76.0888;95.3149;0.0;501.0027;574.3182;0.0;0.0;898.7829;11.9145;8182.1195;1.9541;9.2949;113.5137;34.358;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
101;1.1044;210.3973;76820.6689;0.251;181.6169;2590717.7886;1.2731;0.0;41.7533;61.3409;94.0437;0.0;402.8832;554.6569;0.0;0.0;864.6122;10.9785;8199.3733;2.8427;9.1092;118.7679;58.1392;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
102;0.9016;296.6146;76061.7227;0.2634;270.3111;3135061.1019;1.4121;0.0;30.2859;77.5321;93.855;0.0;539.5251;552.1949;0.0;0.0;868.7354;11.6765;10207.5126;2.2085;8.8805;115.4986;36.9628;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
103;0.7706;184.7688;77231.5348;0.2109;163.7457;2900684.7444;1.0211;0.0;31.4873;76.8216;93.6749;0.0;451.1082;574.4328;0.0;0.0;864.6668;11.8482;11645.3467;2.1691;9.3455;118.4662;52.4114;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
104;0.8741;207.4485;76919.8437;0.2295;182.5791;2967737.7176;1.1238;0.0;32.3837;79.3555;93.789;0.0;457.5827;579.2568;0.0;0.0;878.5631;10.8457;11002.7596;2.1775;9.3766;106.3695;46.954;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
105;0.8237;200.4971;75848.1373;0.2678;181.0965;2646839.749;1.2758;0.0;33.1594;70.2592;94.4513;0.0;402.6161;554.7988;0.0;0.0;869.9307;11.6265;11734.4421;1.7567;9.563;117.9407;37.514;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
106;0.8819;234.8822;76589.7639;0.2579;210.8186;2953771.5818;1.296;0.0;33.9605;79.1973;94.065;0.0;459.5023;566.6042;0.0;0.0;898.2841;11.4861;10686.7052;2.1022;9.3578;114.3605;42.6582;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
107;0.9578;272.511;75809.2116;0.258;245.3607;2941266.6243;1.4103;0.0;45.9274;64.9529;94.6334;0.0;494.4174;578.5612;0.0;0.0;864.206;11.1021;9757.8662;2.6976;9.199;118.5396;39.0351;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
108;1.0039;238.7755;76788.8497;0.2357;207.8911;3087199.5671;1.1068;0.0;33.711;71.0391;95.1376;0.0;536.6297;570.1037;0.0;0.0;896.618;11.1223;8987.3268;2.1806;8.8615;116.9977;50.3256;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
109;0.8633;220.5282;76941.6533;0.2036;193.2789;3177942.7089;1.0734;0.0;42.8181;77.7248;95.6388;0.0;517.1454;580.513;0.0;0.0;873.0333;10.8851;10714.1489;2.7412;8.9271;102.504;47.7337;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
