0.9177;270.853
1.026;307.287
0.967;267.4083
0.9482;264.8034
0.8552;270.8147
1.1508;280.6448
1.0045;219.9175
0.938;252.4835
0.8715;247.0146
0.9018;287.2449
0.853;302.6229
1.0353;223.5566
0.968;284.6193
0.8102;197.5689
1.1806;272.5201
0.8975;238.931
1.199;281.473
0.9519;256.3473
0.9689;281.7299
1.0533;237.4902
1.154;229.5623
0.9141;214.8303
0.8747;263.9688
1.0646;210.5961
0.8856;232.5943
1.0966;222.6578
0.9481;229.2452
1.1218;265.0103
0.7817;219.4784
0.906;275.8866
0.8926;217.2155
0.8688;303.8452
0.8891;246.6801
0.9617;217.551
1.1795;314.653
0.8713;242.4145
0.9353;282.742
0.916;217.079
0.9448;259.5342
0.9621;266.4517
0.9895;258.2137
0.9629;193.1647
0.9106;254.7092
0.9613;231.3548
1.0991;256.3893
0.9303;294.3878
0.9093;222.0192
0.9006;250.1154
0.9569;247.4869
1.0237;294.3685
1.0045;173.1614
0.985;270.0821
1.0109;251.1739
1.1343;253.8462
0.8873;245.6232
1.1802;295.4164
0.8995;212.5764
0.9983;262.5754
0.9505;176.987
1.029;197.7037
1.0351;189.1046
0.9384;212.4233
1.0363;300.4722
0.8566;255.961
0.9264;262.0871
0.9988;260.5356
0.8184;222.5495
0.9158;217.3058
1.0598;258.8787
1.1431;245.3773
1.0985;260.1152
1.0197;277.8953
0.9803;230.6245
0.9551;276.4662
1.1218;232.257
1.0562;268.4219
0.7479;171.5627
1.0198;287.0479
0.8756;275.9967
1.0239;194.5988
0.9763;235.1831
1.0139;219.2474
1.0725;189.1197
0.9507;231.4901
0.8837;227.0807
1.2234;306.8497
0.9103;184.976
0.875;215.214
0.8686;271.2529
1.0531;282.8162
0.9377;259.7232
0.9051;199.1846
1.1381;259.2609
0.8518;225.6593
0.8697;211.5096
0.814;276.5368
1.1025;264.7265
0.9669;284.6516
1.0288;275.2865
1.0737;224.5754
