0.9148;222.7899
0.9588;207.4197
0.8135;212.6127
0.8867;220.3279
0.8905;242.0761
0.955;256.8183
0.9569;286.0585
0.8544;168.7154
0.8042;248.4841
0.8699;201.9536
0.8264;155.9793
0.8766;199.1471
0.8856;279.5368
0.8397;187.3738
0.801;209.8337
0.8851;197.4887
0.9668;341.8517
0.9164;252.7962
0.955;224.6294
0.8431;293.9879
0.8649;269.7961
0.7764;192.231
0.8717;318.1227
0.8745;236.1924
0.7494;224.4268
0.9392;210.6239
0.8141;205.515
0.9206;288.184
0.7905;179.3887
0.9622;177.7821
0.8907;182.0342
0.8982;268.7878
0.8994;209.3073
0.822;197.2725
0.9226;219.4984
0.8892;278.6037
0.8911;186.7179
0.9111;201.1332
0.9141;254.8402
0.824;172.9175
0.8816;199.4875
0.9309;212.1995
0.9094;295.797
0.7796;184.4566
0.901;240.2273
0.8381;274.4764
0.8645;291.9376
0.9147;225.1009
0.8751;249.0567
0.8755;218.528
0.9063;276.9062
0.8774;294.8745
0.8893;207.9052
0.8905;189.5633
0.8621;311.1094
0.8011;246.9252
0.9147;297.6236
0.9424;191.0588
0.8209;244.2712
0.8507;286.0037
0.7642;210.6542
0.7999;297.7704
0.7941;210.1729
0.8353;232.4367
0.7799;214.0946
0.9185;325.5731
0.9953;237.8373
0.8485;228.0268
0.8932;219.7149
0.8339;245.8719
0.92;251.9448
0.9189;176.2217
0.7598;231.1035
0.781;173.6219
0.873;227.2242
0.8999;237.8179
0.9318;229.672
0.8027;308.4069
0.8773;194.6357
1.0291;254.5376
0.9059;200.9176
0.9468;250.257
0.8808;197.0176
0.8369;198.5734
0.8691;292.1385
0.8758;234.6665
0.8603;206.2407
0.8965;226.6441
0.7425;195.2905
0.9891;282.5268
0.9251;298.7967
0.861;235.525
1.0028;287.313
0.8301;191.4156
0.993;310.8711
0.8713;222.8645
0.9258;312.9893
0.8139;213.0777
0.8489;244.175
0.9081;266.9093
0.8962;208.8362
0.8971;220.2444
0.9976;312.4288
0.9441;228.3932
0.8545;207.08
0.9877;224.5973
0.8573;173.5535
0.8591;195.3207
0.8517;207.7952
0.7987;216.2024
0.98;270.3478
0.8283;173.1954
0.8516;237.756
1.0181;318.2797
0.9116;214.5802
0.9698;338.8382
0.7615;182.9964
0.8038;216.1841
0.9745;275.282
0.845;245.4181
0.8789;236.6066
0.9614;246.7323
0.8365;214.0526
0.8547;202.901
0.8215;306.0596
1.0394;240.8002
0.9252;210.6351
0.7815;186.2121
0.8887;201.0502
0.9191;250.8547
0.891;251.4383
0.8082;201.3679
0.9009;246.1744
0.9019;197.8058
0.9061;209.0935
0.8852;226.5699
0.8351;260.089
0.8218;182.7068
0.8249;207.1888
0.8497;242.6347
0.9133;307.2426
0.8218;262.5872
0.8405;264.208
0.9311;246.4
0.8603;200.2763
0.8891;281.6818
0.9503;274.9149
0.9492;257.9321
0.8514;198.9809
0.8898;243.4326
0.8447;276.766
0.8304;240.5248
0.7308;228.8847
0.7831;287.3819
0.8779;219.2963
0.8166;270.4839
0.9319;175.8807
0.8853;287.7362
1.0087;267.041
0.8318;165.1379
0.8197;249.7525
0.9526;228.1229
0.923;232.2262
0.8781;291.0437
0.9148;321.3255
0.952;262.7048
0.9009;269.9639
0.9397;268.0394
0.8129;170.9013
0.9305;222.0373
0.8616;276.724
0.8437;174.5251
0.8947;208.3644
0.8385;257.6638
0.7967;244.3366
0.9094;187.3124
0.8683;226.4299
0.9344;244.3407
0.8824;286.2152
0.9787;297.928
0.8061;248.0118
0.8637;173.5616
0.8139;169.3782
0.7653;167.978
0.8156;257.671
0.901;221.6653
0.812;273.9379
0.889;217.2196
0.7923;221.0779
0.8402;241.4585
0.8007;203.3809
0.9405;237.0738
0.8595;182.76
0.8391;224.3552
0.8603;206.2451
0.9595;291.6754
0.9788;228.9945
0.8079;280.0453
0.8075;180.9325
0.924;233.9068
