0.8594;248.7028
1.0936;268.5611
0.9856;254.4867
0.8343;248.7512
0.9323;187.3563
0.9123;189.6393
0.839;282.6404
1.0241;284.0423
0.977;266.8039
0.8659;234.7677
1.0745;242.7987
0.816;217.7991
0.8826;218.4191
0.8525;297.5823
0.8178;177.7687
1.0804;214.8516
0.9775;226.5738
0.8731;211.7226
0.9511;183.9725
0.8327;216.7138
0.9303;254.3083
1.0647;206.8686
1.1699;255.6635
1.0821;263.9245
0.9362;205.3522
0.9312;290.9814
0.919;227.2604
0.7769;241.1425
0.9132;239.7807
0.9257;259.5265
0.8552;274.4218
1.0055;289.4469
0.901;258.7067
0.8334;260.3572
0.9313;218.7001
0.8425;224.5977
0.852;209.0775
0.8515;198.9843
0.8237;212.6418
0.928;223.7278
0.9337;202.7749
0.797;272.7276
1.181;307.2692
1.0564;260.3983
1.031;250.0948
0.9033;189.6455
0.7989;212.1562
0.9239;271.0842
0.9029;321.6419
0.986;198.0181
1.0476;304.3295
0.9393;213.4558
0.8502;269.8804
0.9017;289.7847
0.954;206.4492
0.8847;221.7636
0.9532;190.1486
0.8053;248.1332
0.8426;274.6585
1.091;242.4037
1.1178;296.1463
1.0315;262.6545
0.9188;284.9576
0.9139;296.7341
1.1787;205.1988
1.1881;178.7872
0.8425;317.0376
0.9288;215.207
0.8829;215.6743
0.9655;212.4905
0.9675;299.848
1.1979;317.8346
0.8901;236.6801
0.9874;220.9839
1.0334;268.5957
0.7952;183.7882
0.8745;272.3651
1.0192;223.705
1.1163;328.4447
0.8701;244.2576
1.1506;294.8062
1.0294;230.1707
0.8468;236.4546
0.9317;230.8344
1.0904;282.3277
0.837;200.3154
0.7983;212.6411
0.9742;279.9661
1.0024;236.7746
1.009;249.5694
0.9271;264.5697
0.8856;222.7905
1.0409;185.8768
0.9495;291.637
1.0495;263.7223
0.9689;195.8005
0.8593;213.4719
1.1027;279.5351
0.8977;271.7947
0.8644;267.6523
