1.0973;251.7729
0.8148;242.3143
1.0479;187.3083
0.7698;185.7222
0.8875;294.1736
1.0032;256.4162
0.8622;223.9987
1.0436;235.6812
1.0215;252.2207
0.9918;263.3158
0.9064;279.1035
0.9442;288.8062
0.8621;315.4118
1.1866;330.1904
0.9208;284.0341
0.9551;222.3941
1.0162;195.9484
0.936;285.8438
0.8824;296.6874
0.9713;253.5636
0.8551;189.8495
1.0015;249.8409
0.9199;209.3334
0.9694;183.5696
0.9514;186.1624
1.1906;271.3691
1.1314;255.555
0.9796;242.2538
0.831;218.2825
0.8527;184.2078
0.7948;263.044
1.0102;273.5042
1.1037;225.5064
1.1293;214.4041
1.0035;306.3338
0.9645;259.4706
0.8621;170.6845
1.0144;260.4727
0.9552;235.9486
1.1437;224.378
0.9778;262.2757
0.8131;265.7544
0.8313;178.2934
0.8202;191.5589
0.9548;299.8449
0.8403;273.7934
1.0552;189.6151
1.0621;225.1529
0.9064;186.7123
0.8484;215.7451
0.8505;225.2355
1.1415;273.8505
1.0998;210.4352
0.8897;249.8558
0.9161;218.0541
0.8803;281.2232
1.171;243.1873
0.9177;271.6591
1.1311;204.7142
0.9507;237.0398
1.0751;322.1658
0.9787;243.3456
0.9698;293.5993
1.0964;236.368
1.0951;253.1179
1.0758;203.9945
0.9013;253.56
1.1966;223.5332
1.0277;287.7752
0.8597;225.1185
1.1542;245.3885
0.9734;319.46
0.9351;301.6528
1.0733;249.8664
1.067;235.3721
0.9382;249.7963
1.078;309.152
0.8954;230.7201
0.8348;258.2153
0.8432;227.2436
0.8107;185.7025
1.0447;284.7522
1.0052;272.1494
0.8651;248.791
1.051;271.6574
1.0636;225.629
1.0924;261.3813
1.0849;226.5013
0.8848;263.0527
1.1718;252.9937
0.9044;228.9864
0.9544;201.0942
0.9127;249.2299
0.9057;232.0082
0.7519;237.7204
0.8356;267.7707
0.8322;217.98
0.8358;220.3688
0.9898;274.911
0.8458;199.3129
