0.846;181.7995
0.8424;237.1275
0.9095;293.8406
0.8375;220.1822
0.7731;184.9098
0.7843;198.9087
0.9259;288.3718
0.8414;246.1868
0.9229;224.4197
0.7879;259.6276
0.8042;232.7909
0.8917;272.3166
0.9337;270.8665
0.8183;193.0716
0.8235;258.4523
0.9066;228.9952
1.0155;322.7842
0.8004;231.6612
0.8586;200.2939
0.8385;218.472
0.82;193.8455
0.8833;233.1176
0.9565;321.6935
0.8391;198.8412
0.8951;195.6353
0.8458;242.6617
0.8542;218.3258
0.8353;279.4926
0.8253;157.1025
0.8076;182.1679
0.8509;202.0249
0.8315;279.8102
0.9091;232.1117
0.8031;159.7199
0.8685;203.4776
0.8675;257.6498
0.8457;261.3441
0.8509;201.8226
0.83;286.7967
0.9368;220.3517
0.8177;198.514
0.8224;190.5407
0.9713;308.3093
0.8996;228.6008
0.7539;185.926
0.8069;263.7151
0.9161;174.8937
0.956;240.0728
0.8677;272.0461
0.798;230.4803
0.9717;310.0089
0.9912;274.3905
0.9229;248.8984
0.8723;297.9751
0.9152;221.2882
0.8782;229.6954
0.933;220.2468
0.8477;262.0039
0.8314;199.2971
0.8638;278.5218
0.8078;225.6763
0.8135;226.3255
1.0059;248.84
0.9144;332.6079
0.8898;283.9899
0.8564;181.2464
0.8775;243.6473
0.8482;249.3813
0.7893;202.0027
0.872;230.376
0.8541;266.3997
0.9338;280.799
0.7881;238.3527
0.8294;283.9884
0.9176;220.8582
0.8552;201.2349
0.8933;252.0397
0.9774;283.7134
0.9769;177.8871
0.8726;199.0236
0.8157;224.226
0.7567;183.4026
0.7883;247.7732
0.8332;232.2021
0.8312;175.3447
0.8099;297.4274
0.8473;186.3631
0.8285;273.0203
0.8707;236.302
0.8892;266.4664
0.7195;191.4489
0.8524;168.6902
0.8559;296.0556
0.9949;258.7457
0.7945;203.5381
0.8521;258.3402
0.9002;251.824
0.8138;238.6309
0.8269;228.3241
0.9665;276.5622
0.8124;189.6252
1.0042;250.363
0.8497;282.3771
0.8305;222.8099
0.9177;287.0566
0.9316;226.3252
0.8703;215.5667
0.8022;191.0304
0.8562;185.6578
0.9005;243.665
0.8173;244.3494
0.7851;193.0838
0.8517;255.5532
0.8281;241.3925
0.7686;157.435
0.8892;226.3185
0.8352;279.905
0.7887;224.5376
0.9698;226.463
0.8681;266.5826
0.959;210.8553
0.9561;263.0445
0.8601;241.8119
1.041;252.6269
0.9421;205.8927
0.8402;217.4088
0.819;219.7745
0.9542;266.1645
0.8871;296.0665
0.9616;227.7445
0.8586;237.1903
0.911;253.1606
0.8766;231.5487
0.8525;291.9703
0.8153;186.5366
0.7912;197.6712
0.8917;231.1015
0.8082;268.2721
0.8518;284.2116
0.8655;240.3249
0.8428;288.8936
0.9727;274.8524
0.7752;198.7287
0.935;254.8587
0.8017;186.8305
0.8635;208.835
0.9012;236.6659
0.8056;280.2186
0.8997;255.2544
0.8959;244.5739
0.8764;199.5722
0.9763;238.6475
0.7678;185.5935
0.7862;194.2561
0.8609;192.2799
0.9399;308.9863
0.7666;169.2107
0.8253;259.1663
0.8367;180.6562
0.8747;186.0981
0.7574;195.633
0.8417;259.4888
0.8106;204.7386
0.8389;209.0392
0.9859;290.5841
0.8018;194.0147
0.8806;237.5388
0.7602;189.7383
0.9097;270.9055
0.8532;321.0345
0.8139;212.8129
0.8692;294.8242
0.853;203.3564
0.8426;211.0904
1.0026;211.6659
0.7811;196.2574
0.8475;268.8914
0.8964;235.6213
0.8538;204.6596
0.7717;228.0711
0.8387;258.5348
0.7911;178.2983
0.8131;170.9421
0.844;282.9372
0.9833;269.6859
0.8412;182.8955
0.9236;239.6815
0.8948;266.1184
0.8395;200.2906
0.8849;231.8714
0.7968;184.4699
0.8679;265.5894
0.9793;234.2764
0.8233;251.0651
0.9095;286.8138
0.8913;204.304
0.8715;273.5063
0.8351;268.7991
0.8074;242.1043
0.7802;199.4234
