0.8242;265.0822
0.8415;236.214
0.8909;208.3346
0.8303;192.7231
0.9121;260.0425
0.7937;231.1203
0.7992;277.0374
0.8703;241.884
0.7866;284.5429
0.7762;227.8009
0.8337;207.1401
0.9309;273.4125
0.8973;229.5055
0.8846;240.1415
0.8838;163.2168
0.843;177.2209
0.9297;252.3494
0.9624;276.8093
0.8382;222.5203
0.9507;316.1874
0.8616;239.3532
0.9063;220.5846
0.803;240.5475
0.8925;166.2801
0.9114;229.5034
0.9066;206.735
0.7999;164.6239
1.0035;292.7832
0.7916;208.7859
0.7553;153.6587
0.8245;166.9863
0.8405;229.227
0.8774;207.7897
0.8345;229.7209
0.8364;203.548
0.7774;217.7457
0.8071;317.515
0.8999;307.3221
0.8872;190.2905
0.8488;245.6944
0.9755;269.3598
0.8181;247.4554
0.8021;218.128
0.7816;241.618
0.8809;207.4934
0.8257;205.7819
0.9176;244.1676
0.856;239.2308
0.8001;240.4301
0.9448;228.439
0.8671;208.1266
1.0004;294.9872
0.902;268.2852
0.8111;169.1141
0.8026;198.671
0.815;194.7593
0.8557;208.5301
0.9529;276.8745
0.8247;235.214
0.8645;280.2018
0.9024;272.3131
0.9;237.1956
0.9381;169.6354
0.9506;192.2025
0.9235;225.5383
0.8671;275.9156
0.8594;212.016
0.9178;192.138
0.8861;233.6614
0.7818;192.0778
0.9301;186.9051
0.857;211.081
0.8569;195.6163
0.8672;210.6416
0.8232;282.5215
0.8239;258.5396
0.7809;192.9811
0.8659;289.7375
0.8379;196.302
0.9756;291.6706
0.7765;219.4097
0.9053;232.7953
0.944;291.1798
0.9347;265.6259
0.8815;264.6883
0.8583;187.3741
0.8476;248.8764
0.9512;290.5399
0.9072;238.0368
0.822;235.6005
0.9342;167.6054
0.9267;258.0957
0.8249;177.9312
0.9173;232.422
0.7684;207.1997
0.8724;230.6514
0.8357;253.2786
0.8994;324.0202
0.8779;211.303
0.8652;214.5561
