0.7958;227.0647
0.7839;218.7175
1.0826;272.1155
0.8886;286.3406
0.8223;206.1701
1.0198;238.9087
1.0768;211.7095
1.0951;254.475
0.9621;216.8779
0.9115;281.3166
0.9139;249.0641
0.884;231.1084
0.9218;197.2781
1.0222;277.5481
1.0439;278.2476
0.9829;281.1368
1.0288;281.7704
0.931;261.6448
0.7895;214.2302
1.0326;269.6288
1.0129;260.3597
0.8697;232.6465
0.9061;185.1171
0.8511;287.9723
1.0651;208.7484
1.1578;257.0625
0.9755;286.5088
0.9567;265.9695
0.9941;243.4368
0.8853;221.7349
0.8791;247.7088
0.9171;180.7726
0.8976;238.3086
0.8407;249.7173
0.7977;214.2075
1.1086;293.1335
0.8883;271.6369
0.8876;204.6157
1.0219;268.2994
1.0627;220.3843
0.8559;222.2569
1.084;328.3472
1.0921;298.8122
1.048;259.0988
1.1773;242.544
1.0522;236.11
1.0169;275.1105
1.0932;242.5044
0.8369;249.386
1.1289;305.8442
0.946;259.5713
0.9847;293.2845
0.9493;297.7504
0.9478;199.1343
1.1011;299.2274
1.0931;237.7286
0.896;192.3465
0.8734;248.3294
0.9372;268.2626
0.9553;225.7481
1.1507;277.4807
0.981;228.1863
1.0264;194.1952
0.8338;224.1995
0.921;237.8022
0.8635;229.4425
0.9589;232.8056
1.1721;294.9133
0.8648;222.7722
0.8148;262.7684
0.8255;195.2595
0.9459;236.4124
0.8951;277.8141
1.1929;247.4428
0.9085;328.278
1.0205;232.0689
0.9876;225.8498
0.928;217.1952
1.0158;288.0236
1.124;222.9966
0.8023;263.8332
0.9395;299.7808
1.2417;333.1517
1.0362;269.5151
0.8522;202.1288
0.877;250.6376
0.8618;169.1635
0.909;236.9469
1.0198;302.3446
1.0132;253.523
1.0453;221.8581
1.1202;292.1233
1.0218;272.3803
0.8765;201.4981
0.9119;196.0969
0.956;237.8569
1.0876;185.346
0.9904;236.1969
0.8657;219.5519
1.0343;197.0397
