0.8627;209.0863
0.7759;235.5205
0.8427;247.9412
0.9066;256.7596
0.8986;312.8318
0.7893;239.6477
0.8446;258.8378
0.8825;210.3983
0.8597;221.7072
0.9281;190.3364
0.9629;307.1053
0.8161;226.3322
0.7992;223.1441
0.9684;297.1999
0.9635;217.4035
0.9209;250.2222
0.8864;304.7088
0.9542;206.5177
0.9353;202.4381
0.9012;246.7428
0.8258;266.613
0.8793;268.3941
0.9448;235.5367
0.861;253.2368
0.8831;209.8374
0.8685;249.1264
0.7768;196.2627
0.7849;205.3878
0.8306;266.4255
0.8844;198.0757
0.7943;176.584
0.8613;241.6107
0.845;182.4312
0.9184;215.9911
0.7795;262.0492
0.8092;216.7961
0.8609;220.4945
0.7963;202.8358
0.8944;289.7914
0.8491;203.5434
0.8106;306.2931
0.8391;208.8236
0.8615;222.1044
0.8202;203.4379
0.8632;209.9793
0.8853;230.1441
0.8672;284.9696
0.8537;228.7493
0.7804;199.5885
0.7734;222.9475
0.8723;243.7316
0.9305;210.6629
0.8487;289.0462
0.834;281.9654
0.8207;271.3111
0.8903;194.4462
0.891;262.6187
0.7824;189.9841
0.8002;196.0643
0.8578;226.8587
0.7605;205.2268
0.8725;298.8814
0.8372;207.0957
0.938;196.7415
0.8631;212.5361
0.8662;211.1588
0.9526;225.3315
0.8355;182.9477
0.8674;233.0389
0.8188;205.4954
0.8363;218.213
0.9488;215.2428
0.8275;199.4852
0.8552;211.0009
0.8771;296.6199
0.8328;156.8845
0.8093;215.7525
0.8483;192.8159
0.8205;280.1629
0.863;245.792
0.9751;240.731
0.8197;205.5431
0.8928;249.3123
0.8076;171.8782
0.895;280.8874
0.9985;334.1321
0.8791;206.8401
0.7816;215.4085
0.8793;225.6254
0.9204;318.74
0.7624;195.7125
0.8605;183.1303
0.8798;205.6862
0.8249;319.8015
0.8883;205.073
0.9279;228.8752
0.8953;272.7543
0.741;156.3922
0.8268;211.2705
0.7951;254.1433
0.7755;175.4725
0.8543;186.967
0.8213;262.9713
0.8782;203.6261
0.9068;175.453
0.9214;337.5854
0.8565;189.1871
0.792;188.5536
0.8217;272.4878
0.8778;259.5752
0.8491;238.5799
0.9577;252.0191
0.7772;252.1926
0.9985;278.9548
0.9816;312.3239
0.8449;231.2915
0.8772;271.6245
0.8605;204.4672
0.8625;301.8683
0.84;163.0359
0.8763;244.3229
0.8535;165.8761
0.8511;201.9201
0.8721;259.0535
0.9739;278.7929
0.8403;229.8654
0.7769;176.3645
0.7869;191.9252
0.7874;165.4017
0.9859;261.546
0.8821;182.6316
0.8399;244.0619
0.9399;318.0595
0.8502;247.0671
0.8341;254.9083
0.8201;228.5026
0.8907;276.0937
0.8345;267.446
0.951;234.23
0.8703;267.2973
0.7477;197.3401
0.8409;233.8507
0.7433;198.2334
0.8552;192.7858
0.793;219.2213
0.9497;238.9052
0.8334;252.9403
0.9742;184.101
0.8325;203.1497
0.915;256.176
0.8965;341.7917
0.8588;312.4478
0.8983;195.3555
0.9893;231.2853
0.8068;228.6413
0.9651;198.1293
0.8638;190.7534
0.7964;312.1725
0.9038;248.662
0.8454;253.8312
0.8427;182.3138
0.8556;187.0386
0.8285;238.4615
1.0184;312.1101
0.8676;286.1447
0.8274;241.8172
0.8032;163.973
0.9509;247.5616
0.8499;220.2544
0.8787;222.1002
0.8576;291.3963
1.0007;270.4459
0.8585;297.7157
0.8342;262.9194
0.8016;196.7351
0.9793;257.9186
0.9282;340.7877
0.8578;315.0658
0.8434;192.9544
0.9152;235.274
0.8632;262.9467
0.8516;230.2617
0.8589;248.3344
0.7678;222.7508
0.9131;166.1124
0.904;163.9883
0.8695;238.7142
0.8525;226.7844
0.8205;229.5759
0.8379;183.7616
0.9085;323.9376
0.7769;214.8048
0.801;296.9705
0.944;295.5015
0.9198;203.4524
1.02;206.8684
0.8651;215.4078
0.9896;265.4871
0.9389;227.8957
0.8355;283.7246
