;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
100;0.9806;268.3565;75995.9504;0.284;242.2325;2849992.519;1.5463;0.0;36.8761;76.2911;93.1247;0.0;438.086;560.7873;0.0;0.0;896.8084;10.2929;10599.0448;2.4495;9.5627;104.8263;36.5092;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
101;1.1056;276.4189;76687.5078;0.2673;244.6262;2908333.062;1.488;0.0;36.7724;74.8034;93.6657;0.0;462.4198;562.1501;0.0;0.0;887.0942;10.9887;8324.7513;2.7932;8.6102;102.0807;46.5401;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
102;0.9312;237.1059;75417.5465;0.2774;211.395;2965832.3459;1.0945;0.0;43.7417;62.3984;93.389;0.0;541.6645;553.9036;0.0;0.0;883.5332;11.9213;9676.197;1.5153;9.8793;110.6932;34.7424;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
103;0.8171;239.2819;75994.2709;0.2079;214.0273;3150511.4752;1.1225;0.0;42.4746;74.8664;93.5607;0.0;535.7128;560.1482;0.0;0.0;886.5016;11.297;11042.762;2.7342;8.9567;108.1434;36.7927;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
104;0.9846;233.3613;77278.2362;0.2732;206.5685;2910322.2164;1.3216;0.0;47.7055;73.1282;94.5733;0.0;443.9032;577.1711;0.0;0.0;893.3659;11.1789;9716.8073;2.0834;9.5267;107.003;54.9453;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
105;0.8701;248.3401;76870.8421;0.2126;223.0137;2960912.3352;1.2353;0.0;31.6802;63.8722;95.9359;0.0;520.1109;584.0967;0.0;0.0;889.3127;10.1021;11572.8461;2.8428;8.7406;109.8136;57.5475;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
106;1.1572;265.3237;76239.0009;0.3241;233.5593;2906698.1508;1.4712;0.0;44.0304;71.5913;95.0454;0.0;453.1191;582.2576;0.0;0.0;852.7008;10.8832;8408.206;1.5822;8.8869;103.1269;41.9237;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
107;0.9664;272.8114;76001.7974;0.2714;246.44;2883862.5288;1.3267;0.0;31.7993;60.3255;93.7519;0.0;522.9671;572.764;0.0;0.0;858.6236;10.891;10040.9272;2.0403;9.4487;105.1409;46.6148;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
108;0.8448;211.6576;76916.8894;0.2023;187.0761;2942640.6578;1.0721;0.0;31.4561;68.9144;95.9598;0.0;502.8381;566.9343;0.0;0.0;890.7713;10.927;10955.3889;2.5588;8.7035;108.9338;54.0355;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
109;0.8898;246.6307;76011.0605;0.3043;225.9167;2689039.0345;1.4865;0.0;46.8291;61.7046;93.9573;0.0;428.8148;559.7362;0.0;0.0;858.8544;10.8614;11952.2291;1.5569;9.2518;107.4792;44.6277;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
110;0.8962;274.4669;75909.5041;0.2866;250.1405;3029129.1793;1.4301;0.0;45.6251;72.4266;94.5754;0.0;496.7656;569.9895;0.0;0.0;873.7702;11.4708;10855.3782;1.7999;9.2105;117.0794;36.4484;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
111;0.8327;197.3536;76867.8828;0.2287;174.5508;2902209.4859;1.1076;0.0;39.2853;75.5021;93.6895;0.0;443.3897;576.5232;0.0;0.0;895.1616;11.4464;11119.1755;1.9594;9.0384;107.9483;48.2404;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
