0.4389;269.0263
0.4967;316.1836
0.4311;305.9733
0.484;228.3938
0.5152;228.0064
0.4443;294.2629
0.5576;355.8677
0.488;302.7705
0.5177;255.6228
0.4958;290.663
0.4958;317.4864
0.4489;272.6211
0.4973;307.661
0.4423;260.4711
0.4745;246.4862
0.4819;289.4631
0.5237;255.4267
0.4778;286.623
0.4187;221.5221
0.4496;272.9207
0.4813;254.3526
0.4385;257.8789
0.4636;250.7614
0.4572;302.5497
0.422;228.6289
0.4903;231.5439
0.4709;349.491
0.4868;216.9911
0.445;245.5258
0.4796;292.4869
0.5169;386.2681
0.4785;262.5168
0.4677;242.0955
0.4477;221.7443
0.4663;236.6634
0.5257;256.9371
0.5278;301.5014
0.443;186.4093
0.4686;234.008
0.5181;323.3558
0.4545;224.6919
0.4506;222.8967
0.5719;411.3612
0.4428;239.6022
0.537;377.5443
0.4726;206.8217
0.5001;402.6168
0.5098;290.2685
0.4094;187.5507
0.4564;309.9876
0.4547;208.3061
0.5008;255.7026
0.5119;397.9116
0.4394;223.5594
0.4987;321.2593
0.5889;318.1745
0.6019;366.2989
0.469;287.8535
0.4929;267.0931
0.4438;194.858
0.4551;195.2216
0.4619;324.0562
0.506;283.3543
0.4517;240.9174
0.5641;342.1764
0.4742;278.0913
0.49;351.0697
0.474;287.8099
0.4947;334.1475
0.5303;337.9592
0.4774;260.6198
0.4757;240.6668
0.5567;300.0773
0.5093;222.5307
0.5159;335.0752
0.4958;385.1923
0.5126;314.8829
0.5485;254.9055
0.4719;383.9742
0.502;315.9079
0.4617;205.1876
0.5751;381.2653
0.4902;283.4853
0.4866;285.1693
0.4965;301.9954
0.582;340.669
0.5079;360.7484
0.5613;338.6484
0.5026;392.612
0.515;273.1057
0.4668;285.6725
0.4085;272.1602
0.4649;187.2671
0.4338;249.2472
0.4782;210.7839
0.4431;235.1896
0.5527;374.7793
0.5553;261.0241
0.5633;346.0143
0.4756;334.2812
0.521;228.425
0.4407;225.5631
0.4662;226.6484
0.4935;301.817
0.4895;350.3475
0.4728;275.9466
0.4871;256.3281
0.505;241.9691
0.4286;252.3897
0.5127;233.923
0.5096;234.1418
0.4878;246.9786
0.546;326.9094
0.456;337.822
0.515;249.1358
0.4744;248.9252
0.4049;279.0277
0.498;307.1638
0.4623;255.4186
0.4638;360.0001
0.4991;259.9769
0.4946;333.32
0.5256;389.5378
0.5146;349.0414
0.5284;387.0593
0.4876;224.9257
0.4208;303.8432
0.5533;300.0984
0.4901;277.1611
0.4963;222.5321
0.4669;278.377
0.4939;331.4416
0.5059;212.8835
0.4635;384.6212
0.4313;254.9244
0.5019;332.9403
0.4672;260.8918
0.5201;286.3834
0.3934;229.2419
0.4469;251.1438
0.478;244.2906
0.4814;267.4781
0.4901;322.2113
0.4637;229.8991
0.4678;332.667
0.5857;365.9733
0.4543;191.2287
0.5285;344.5674
0.4495;292.5147
0.5396;353.0494
0.5017;309.8017
0.4158;225.4467
0.4487;256.238
0.5087;297.3648
0.5117;294.1013
0.4895;260.7033
0.4847;229.2657
0.4574;260.2545
0.5841;375.5551
0.4818;346.0654
0.4238;208.1254
0.5026;372.6989
0.4578;325.5335
0.48;230.7082
0.5469;365.4123
0.4474;222.5649
0.5593;311.7209
0.4655;290.6636
0.5088;342.8023
0.4488;297.6913
0.4636;206.3483
0.5222;292.3455
0.4955;228.7037
0.5252;384.8735
0.4254;297.5305
0.5095;265.2942
0.4891;244.0319
0.4646;264.9249
0.5157;344.7409
0.4921;350.9408
0.5622;323.2908
0.4204;230.8395
0.5301;344.0906
0.5434;307.3108
0.4974;339.7559
0.4997;327.1335
0.4383;248.3015
0.4547;250.8903
0.4555;184.1994
0.4663;282.4309
0.4525;262.4691
0.4507;198.6336
0.4858;310.833
0.4539;211.514
0.418;189.8645
0.4441;222.5296
0.4144;189.8745
0.5305;356.4708
0.5189;308.8571
0.4293;221.4781
