0.5223;269.3609
0.5334;298.6571
0.5656;337.4089
0.4613;206.5539
0.4957;256.8342
0.4723;209.2
0.4487;226.2471
0.5051;249.3021
0.5166;316.392
0.5128;366.1857
0.4088;243.2893
0.482;290.3045
0.5076;222.0691
0.5301;353.8892
0.5211;209.4451
0.5299;342.4145
0.4413;240.1766
0.5172;338.6962
0.5165;268.5515
0.4523;204.0795
0.5106;297.7389
0.4307;203.2216
0.5074;347.4339
0.4953;253.9442
0.5022;259.2291
0.4996;348.6881
0.4915;211.6256
0.4458;308.7756
0.5193;217.3547
0.4576;350.5693
0.4391;343.484
0.436;293.736
0.5337;377.229
0.4777;276.6568
0.4666;329.5623
0.4716;206.2728
0.4187;199.6042
0.4882;275.4403
0.4552;358.3936
0.579;342.5294
0.539;338.4321
0.4251;205.9143
0.4904;286.2068
0.5263;284.8064
0.5498;353.6199
0.4621;292.1108
0.468;234.4761
0.4596;246.5125
0.4331;252.0801
0.5069;326.3736
0.4971;250.0013
0.5069;272.0963
0.5288;276.0746
0.4934;203.2336
0.4354;244.032
0.4223;198.1599
0.5792;402.6203
0.5827;404.6951
0.449;251.22
0.47;295.3826
0.5086;313.3736
0.4585;230.1037
0.6025;349.8485
0.4024;200.8359
0.5328;319.49
0.435;235.1579
0.4965;241.0437
0.5234;300.1488
0.4484;228.1651
0.4738;295.6714
0.453;306.6387
0.4945;301.6606
0.5528;363.2481
0.5355;299.4807
0.5058;306.891
0.4422;292.3354
0.4427;356.3679
0.4875;338.7854
0.4983;329.3933
0.454;190.1947
0.5146;291.9165
0.5283;382.3878
0.544;304.0774
0.5579;345.9803
0.5021;244.0802
0.4474;218.3835
0.4525;314.9966
0.4691;231.7633
0.4801;279.2585
0.5644;352.4425
0.4344;204.7035
0.4005;197.5153
0.4971;264.7752
0.4788;237.7841
0.5061;302.4499
0.5057;296.0625
0.4359;265.1808
0.5606;359.3728
0.4478;366.3919
0.4827;276.5206
0.4838;231.1462
0.4687;223.499
0.5514;343.1546
0.4998;367.9108
0.5134;229.6186
0.4703;283.0752
0.4824;305.2586
0.4969;267.4628
0.446;367.5983
0.5146;294.4376
0.5987;393.3637
0.4854;350.2283
0.5072;322.6623
0.4841;319.8148
0.5099;269.235
0.5409;350.9109
0.4681;341.612
0.5067;352.8064
0.5057;223.5827
0.4709;224.1141
0.4678;279.6841
0.4757;194.9281
0.458;192.4192
0.4768;324.7794
0.4721;313.9578
0.5652;370.8016
0.4582;229.5945
0.4515;239.536
0.5218;274.4234
0.5467;279.1803
0.3977;223.7406
0.4842;207.5625
0.5039;355.1067
0.4861;243.5845
0.5135;333.0542
0.5391;251.376
0.4955;351.9092
0.4663;238.7643
0.4678;336.6196
0.5367;362.8885
0.4709;319.5103
0.461;203.0489
0.5308;333.9326
0.5319;258.2782
0.5387;405.9946
0.5071;314.3014
0.515;284.4056
0.4579;256.4631
0.3928;220.3257
0.5661;402.3568
0.418;227.8123
0.5245;263.6658
0.5091;324.8297
0.5292;264.117
0.4534;272.2146
0.4557;220.8967
0.5491;338.4314
0.4929;258.6278
0.4549;343.5858
0.4763;208.3473
0.5188;337.054
0.6052;397.8994
0.5389;350.0806
0.4629;258.5315
0.4844;352.4842
0.4599;305.199
0.5629;402.9428
0.472;272.9188
0.5344;385.6116
0.4373;223.6176
0.423;218.8707
0.4824;208.377
0.4484;209.1143
0.5599;370.9135
0.4523;247.9303
0.5509;301.3902
0.5167;236.793
0.4852;261.8345
0.4966;401.0862
0.4653;255.9844
0.5384;352.7228
0.5277;262.0075
0.516;323.4514
0.4567;225.2308
0.4741;222.7499
0.4839;254.183
0.456;339.7371
0.5304;306.7501
0.4675;216.5317
0.5384;300.9059
0.4827;271.7266
0.5068;290.7781
0.4636;296.8989
0.4675;228.8306
0.5693;358.1148
0.4316;224.843
0.5005;194.058
0.5576;295.0382
0.4493;298.6337
0.5195;314.8594
