0.7793;191.0754
0.8796;210.2196
0.8446;178.3212
0.8077;185.8085
0.7511;195.7657
0.9939;160.5396
0.8801;201.5079
1.0234;180.0288
0.8026;199.4942
0.9706;225.6549
0.7547;200.3286
0.9515;197.375
0.7318;175.3917
0.794;192.9423
0.8839;181.991
0.6407;180.1766
0.8095;183.2383
0.8171;170.7218
0.7366;177.3776
0.839;196.2551
0.865;190.3207
0.8663;185.0709
0.8569;156.0594
0.7905;200.3219
0.7516;190.8425
0.8564;233.8771
0.8077;161.7154
0.8319;133.2657
0.8486;197.8127
0.8118;219.6865
0.7712;198.1897
0.7815;180.2665
0.6424;193.6383
0.8026;185.387
0.7804;179.9632
0.8018;198.4335
0.8371;199.9575
0.7753;189.7295
0.8542;169.3165
0.7868;179.1171
0.6507;184.5701
0.8503;166.9678
0.7384;171.5164
0.7896;163.9745
0.8289;217.6112
0.9224;180.8921
0.9507;182.9175
0.7561;176.2673
0.7916;187.0171
0.764;196.3067
0.7703;181.7059
0.6633;159.2967
0.8413;170.8179
0.7382;157.8169
0.8269;189.3244
0.7403;175.0846
0.8798;200.9185
0.8477;165.6263
0.7356;184.7639
0.7447;147.3755
0.8392;186.723
0.8703;178.4569
0.8397;164.299
0.7537;134.6358
0.8062;188.9393
0.7741;161.0026
0.7221;196.9204
0.7341;198.0765
0.6786;149.8859
0.723;188.0206
0.921;192.0429
0.8082;175.0362
0.7061;162.1231
0.8263;211.8456
0.784;179.9324
0.7419;178.6061
0.8262;168.5425
0.6905;185.3867
0.7746;204.4656
0.7312;170.4114
0.8332;199.5506
0.6787;198.0095
0.7807;146.5448
0.8188;208.3935
0.8031;201.0227
0.9241;211.4508
0.7153;195.2377
0.7574;188.061
0.8622;171.1062
0.6468;192.3326
0.7677;185.4217
0.7702;206.7297
0.9185;199.1938
0.7831;163.6008
0.7881;183.3133
0.6958;139.2571
0.8233;210.1314
0.8239;177.0455
0.7933;198.6947
0.7013;166.5827
