0.6396;108.8342
0.6544;107.3645
0.6552;95.5968
0.5536;120.9394
0.5896;100.8565
0.6325;108.0732
0.6519;117.6736
0.5289;124.7126
0.5161;121.5831
0.6088;123.4427
0.5414;103.2338
0.5977;112.9435
0.5975;108.2511
0.5599;128.391
0.6636;121.7767
0.5033;106.3531
0.5712;107.2098
0.6011;111.0831
0.6113;103.6185
0.6435;110.804
0.6769;123.8191
0.6792;131.2365
0.6116;123.7713
0.554;90.8589
0.5471;103.5275
0.5693;107.7225
0.6729;102.8836
0.5168;109.7422
0.5249;102.6619
0.5248;100.7425
0.6707;109.4527
0.608;114.5281
0.5906;128.98
0.5449;138.8249
0.5857;117.5552
0.6571;101.0978
0.5297;109.9828
0.5048;117.0076
0.5775;114.9843
0.499;95.8967
0.6024;106.0454
0.6478;129.7517
0.6033;111.9027
0.609;128.8711
0.5928;117.3112
0.5241;115.3286
0.6008;128.1132
0.6415;108.4831
0.6417;118.3502
0.5686;117.7454
0.6795;111.4922
0.656;109.3999
0.5224;95.3795
0.6868;120.1686
0.5488;113.3894
0.553;124.7364
0.7206;114.8139
0.556;119.6792
0.5994;114.7655
0.6146;115.4069
0.6935;131.3785
0.5713;106.0172
0.5422;103.7383
0.539;98.0631
0.5929;110.821
0.5749;123.7494
0.6277;111.1872
0.5889;106.1619
0.5646;116.8802
0.5504;119.2681
0.5918;91.463
0.6079;116.9191
0.6428;125.2075
0.6312;94.5784
0.5517;116.2113
0.6159;133.9607
0.7082;110.5584
0.7156;128.9989
0.6226;100.1682
0.5268;89.7599
0.5519;109.0167
0.6235;116.3011
0.5981;107.1193
0.6011;102.0923
0.6587;118.9948
0.644;114.446
0.6379;102.8023
0.563;101.7967
0.6525;105.3863
0.5666;110.571
0.618;118.7553
0.5477;102.1876
0.5039;114.2287
0.5787;115.0389
0.5387;101.3394
0.5943;107.0504
0.6227;113.628
0.635;104.4079
0.5779;116.8039
0.5982;108.0299
