0.6135;112.3509
0.5217;131.0454
0.5656;92.2273
0.6067;127.7534
0.5265;115.0822
0.4714;100.1693
0.5099;119.9884
0.6008;107.5854
0.5256;106.0812
0.5134;88.8419
0.626;101.6483
0.6454;114.7935
0.5413;120.7288
0.4882;99.6751
0.5366;117.993
0.6201;126.9233
0.5061;110.7068
0.5182;113.9056
0.521;93.1281
0.5197;104.4866
0.4613;106.9199
0.6336;118.5878
0.5673;105.9085
0.5771;106.8057
0.6162;109.4108
0.5359;106.5785
0.591;128.2323
0.5249;122.3513
0.506;107.1684
0.6668;109.3077
0.5644;121.2111
0.5136;129.2539
0.6942;100.2266
0.5572;105.2239
0.5544;102.5928
0.6805;132.6273
0.5826;106.7156
0.5382;104.986
0.6342;116.3652
0.5056;118.8841
0.634;120.2157
0.5381;106.8368
0.5346;100.4764
0.5583;111.6408
0.5661;108.3176
0.5184;99.7488
0.5879;115.8463
0.5778;99.155
0.6438;114.1361
0.4877;120.86
0.5653;127.3931
0.6361;111.7507
0.6561;123.2521
0.5124;117.6433
0.6016;144.4449
0.5719;109.5214
0.5162;112.4688
0.564;123.907
0.5881;98.5891
0.5657;111.4602
0.5951;104.8921
0.742;112.7138
0.6334;106.3878
0.4826;111.0737
0.5605;102.5789
0.5944;123.2864
0.6214;127.7842
0.6209;121.6041
0.5967;129.4026
0.5165;127.7764
0.6457;123.9406
0.5167;121.0813
0.4675;120.0652
0.4973;109.8997
0.5389;104.987
0.6578;112.9247
0.6204;95.077
0.628;131.8654
0.6178;102.8637
0.5875;102.5415
0.7192;124.5609
0.5536;122.2878
0.591;111.2719
0.625;110.7733
0.6163;111.0335
0.5225;128.627
0.6098;126.9167
0.5015;116.1811
0.5696;124.5801
0.4714;98.2354
0.5307;109.3763
0.458;121.4268
0.6512;106.418
0.5445;116.7664
0.5184;107.7263
0.602;112.6459
0.544;108.7918
0.5301;122.6598
0.5725;102.9168
0.5436;109.5311
