0.6638;115.5513
0.6989;114.7775
0.6736;103.8468
0.7053;108.357
0.6445;101.9866
0.8416;103.6524
0.7814;120.7265
0.8068;113.749
0.5984;123.867
0.8641;111.6656
0.5741;127.481
0.7243;121.2658
0.6664;104.6606
0.6626;122.722
0.6984;115.3855
0.7896;133.8807
0.6576;118.8715
0.6795;134.4103
0.7022;111.7015
0.7252;148.3888
0.8248;131.3563
0.7247;107.8385
0.7962;133.5643
0.7425;110.4261
0.6235;107.9709
0.787;134.3713
0.75;118.0424
0.6955;101.0672
0.6686;121.7021
0.7348;88.168
0.6812;111.4604
0.8188;127.3662
0.781;108.8516
0.6271;135.1577
0.6428;129.2516
0.6782;106.1869
0.6896;115.1199
0.7861;100.243
0.6483;115.3596
0.8169;135.9419
0.8119;105.1715
0.8315;136.3469
0.7;117.9531
0.657;129.6042
0.6495;128.595
0.8285;118.2637
0.6135;114.1246
0.7331;132.0118
0.7045;113.6626
0.7007;106.3037
0.803;116.0393
0.633;123.6353
0.5488;115.6026
0.708;131.6786
0.7436;120.292
0.7192;111.7335
0.7086;112.7959
0.6365;109.123
0.6296;102.636
0.7561;122.715
0.6831;143.593
0.7807;108.8942
0.634;133.0279
0.8241;113.1835
0.6089;95.0716
0.6675;119.1213
0.7352;102.1477
0.7654;116.254
0.669;100.6017
0.9073;118.0791
0.5953;112.454
0.6659;112.9709
0.7324;137.036
0.7235;102.5367
0.6949;109.3955
0.6941;109.5311
0.6688;119.1728
0.5987;106.8347
0.831;146.1992
0.8432;108.9437
0.8244;126.3922
0.7717;138.8472
0.7889;129.5758
0.6285;119.8853
0.7071;141.8065
0.7346;106.5709
0.8099;109.1741
0.7183;109.3033
0.7418;135.0417
0.7532;130.7026
0.7973;111.3515
0.578;113.0085
0.8039;107.8175
0.6405;98.7012
0.7581;115.7619
0.7296;113.3409
0.6933;122.5482
0.679;124.1249
0.7099;129.6932
0.7503;97.3894
