0.9345;201.2707
0.9112;206.9485
0.8164;205.2818
0.8479;182.1886
0.7343;187.5379
0.8611;190.6808
0.6158;168.1837
0.8181;187.6676
0.9096;163.3717
0.8728;183.0344
0.7536;170.6107
0.8617;156.7016
0.8577;202.217
0.8648;164.1842
0.7481;207.4219
0.7285;198.7435
0.7259;185.4059
0.8302;202.2322
0.7333;170.5585
0.8819;194.387
0.8951;180.995
0.753;178.5414
0.8433;184.8974
0.7131;178.6303
0.7306;201.941
0.818;192.3738
0.8976;208.985
0.7927;219.7064
0.7996;196.8572
0.7204;155.4533
0.668;190.4931
0.8587;183.196
0.8071;195.8944
0.7756;163.8622
0.8044;172.8862
0.8828;186.7087
0.7896;175.9513
0.8982;176.5802
0.7786;199.601
0.8443;184.0595
0.7374;173.999
0.7317;174.0837
0.858;213.2624
0.6831;176.7151
0.8018;188.9533
0.7373;182.0847
0.807;197.2867
0.7128;173.6353
0.7015;193.5951
0.8797;162.6832
0.6377;186.6225
0.9191;200.8413
0.7522;158.5867
0.8688;191.5445
0.8928;173.7858
0.7249;204.3028
0.7729;202.2789
0.7731;188.3494
0.798;153.0327
0.9484;164.2304
1.058;206.0729
0.8502;181.308
0.8001;160.517
0.7673;158.0946
0.6691;160.0523
0.6424;190.726
0.8423;197.549
0.829;161.4651
0.7778;162.3608
0.7861;155.7875
0.8334;186.4102
0.7007;188.3692
0.9514;193.1173
0.834;188.1647
0.9045;198.7852
0.7508;202.6437
0.8539;199.0128
0.8128;197.0862
0.7977;170.6782
0.8046;203.8974
0.6565;189.8731
0.7508;195.6211
0.7083;187.4266
0.8525;198.9807
0.6837;178.0836
0.8609;199.6317
0.7639;157.5962
0.7127;180.6131
0.7142;195.1544
0.8061;199.2036
0.8756;162.1539
0.8592;177.9003
0.8372;213.8739
0.7632;188.416
0.8397;208.7321
0.7864;193.3357
0.8109;180.826
0.8778;202.381
0.7294;221.9979
0.8416;214.5944
