0.4486;246.5575
0.505;305.9739
0.4336;240.7586
0.4487;302.0465
0.4366;327.1701
0.5155;308.7291
0.4449;215.769
0.4774;258.9007
0.4575;248.4519
0.4731;282.5335
0.4972;300.7734
0.4352;248.1592
0.4708;310.2261
0.4875;307.7539
0.4348;236.8698
0.4578;333.2971
0.4568;189.5761
0.5101;332.273
0.4643;227.365
0.5038;265.7918
0.4528;224.4535
0.4501;246.1695
0.4762;331.9786
0.564;335.5794
0.467;302.8487
0.5622;342.9648
0.4842;363.2604
0.4954;282.0974
0.4796;321.1534
0.5095;355.5617
0.4497;268.9796
0.5179;383.0569
0.4564;206.1008
0.4661;289.5211
0.4556;250.7055
0.5142;336.4221
0.4517;358.847
0.4671;222.156
0.5438;368.9951
0.4875;237.2773
0.4295;218.7192
0.4489;277.1685
0.4798;350.4145
0.4802;320.9643
0.4866;350.0592
0.4737;208.1624
0.552;329.1026
0.4785;309.6229
0.4512;302.4115
0.5277;344.6024
0.5798;306.1081
0.4578;271.4617
0.5209;251.4002
0.4435;212.7097
0.5143;277.6565
0.4482;233.0927
0.4773;280.5091
0.5146;287.7662
0.4635;283.2375
0.4632;328.4982
0.5416;333.3425
0.5787;290.9024
0.4769;277.8731
0.5383;318.6012
0.5237;284.5668
0.5279;329.5837
0.4549;339.1208
0.4487;231.2472
0.4385;347.7244
0.4998;286.2442
0.5896;357.6108
0.5682;327.8932
0.454;273.6631
0.4508;345.9369
0.5355;335.8114
0.5047;301.3046
0.4263;219.6926
0.546;381.2446
0.4912;329.6987
0.4811;218.377
0.4648;317.8213
0.472;245.5603
0.4493;232.4866
0.4161;221.7436
0.5184;392.047
0.4566;339.083
0.4565;260.4609
0.4101;243.8818
0.4784;296.6958
0.4039;239.1536
0.4372;244.1111
0.4728;361.3403
0.4611;214.3234
0.5153;331.5123
0.51;308.989
0.4859;347.3465
0.4751;321.3779
0.5073;259.2919
0.4855;335.4065
0.4369;239.898
0.5135;297.5767
0.4523;259.9052
0.4758;292.2272
0.604;317.5827
0.5354;356.7228
0.5536;353.3487
0.4477;209.8383
0.5178;312.3403
0.4616;237.4308
0.4542;262.5699
0.5275;294.9985
0.5166;255.684
0.4968;228.9218
0.4731;289.7682
0.5116;352.8434
0.527;343.9956
0.4861;308.3946
0.5555;358.4665
0.4846;304.7186
0.4958;385.6818
0.4684;216.9941
0.4705;211.5782
0.455;251.458
0.5028;377.8595
0.5194;335.4538
0.5283;344.5866
0.5091;302.0932
0.5203;312.6923
0.5228;360.961
0.4704;257.6099
0.5166;275.9188
0.5622;351.0372
0.4322;248.0241
0.4134;219.1918
0.4998;296.4801
0.4731;197.0904
0.4699;282.757
0.5008;293.3237
0.5138;300.1225
0.5385;362.1408
0.4802;281.2489
0.5261;215.4551
0.4813;297.0695
0.52;261.8018
0.4843;287.8088
0.5569;288.5439
0.5007;214.4604
0.466;279.6177
0.5009;260.8094
0.5677;342.2263
0.4935;251.6277
0.435;277.3031
0.4591;267.9044
0.5434;318.3412
0.4754;252.5783
0.4862;348.2026
0.5053;264.6605
0.4838;320.8679
0.5334;351.5928
0.482;287.1713
0.5271;309.4755
0.4276;233.2943
0.4712;291.3906
0.4951;258.6994
0.5357;339.855
0.5026;397.5807
0.4564;192.7349
0.443;194.4411
0.4604;323.025
0.533;306.2029
0.521;347.4653
0.508;328.3414
0.5075;262.1179
0.4502;293.2574
0.4874;293.4184
0.4947;308.9203
0.5857;324.2856
0.41;230.7112
0.5045;333.1149
0.4675;304.7252
0.5356;235.0524
0.5402;364.1788
0.5028;261.7421
0.5719;322.4224
0.4706;279.5757
0.5093;310.2342
0.4721;219.1597
0.4833;262.9474
0.4652;220.8628
0.5182;383.5005
0.453;217.3745
0.403;195.6488
0.4568;320.3877
0.4853;263.6201
0.455;216.5676
0.4576;307.6385
0.4323;203.1548
0.4171;218.2258
0.4547;335.5498
0.4338;275.0248
