;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
200;0.7101;103.4112;25866.0;0.4228;78.8508;2210848.1104;16.4709;47.2938;0.0;0.0;73.6081;0.0;402.8832;554.6569;0.0;0.5819;864.6122;10.9785;8199.3733;2.8427;0.8543;113.5137;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
201;0.5197;98.5146;25866.0;0.3322;83.0756;2130218.3231;15.7736;32.7214;0.0;0.0;72.9864;0.0;451.1082;574.4328;0.0;0.5905;864.6668;11.8482;11645.3467;2.1691;0.8339;115.4986;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
202;0.6123;87.555;25866.0;0.4227;72.3757;2070910.8629;14.6016;31.0894;0.0;0.0;71.1305;0.0;402.6161;554.7988;0.0;0.5455;869.9307;11.6265;11734.4421;1.7567;0.9888;106.3695;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
203;0.6494;117.8829;25866.0;0.4106;97.2585;2234299.648;16.1418;43.9838;0.0;0.0;73.4069;0.0;494.4174;578.5612;0.0;0.5859;864.206;11.1021;9757.8662;2.6976;0.8718;114.3605;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
204;0.5385;105.7888;25866.0;0.3167;86.3221;2270302.6617;14.2389;46.5675;0.0;0.0;72.9479;0.0;517.1454;580.513;0.0;0.5528;873.0333;10.8851;10714.1489;2.7412;0.8083;116.9977;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
205;0.6015;93.1868;25866.0;0.3772;74.9317;2104977.3349;14.3665;32.2542;0.0;0.0;70.7036;0.0;428.5862;555.5655;0.0;0.5201;897.0857;11.2877;10215.4393;2.7805;0.8657;104.0121;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
206;0.6855;106.8193;25866.0;0.4549;87.5676;2159369.2277;17.7562;39.8312;0.0;0.0;78.3816;0.0;431.8181;555.7163;0.0;0.6575;877.3702;10.6007;10580.9253;1.9115;0.8818;114.0201;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
207;0.586;107.9917;25866.0;0.395;92.658;2076433.0808;16.4516;34.7669;0.0;0.0;72.582;0.0;450.1741;550.2151;0.0;0.579;850.6738;11.7883;11487.3775;2.8712;0.8319;119.2294;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
208;0.719;122.6039;25866.0;0.4571;100.0328;2228918.0793;14.9493;37.6392;0.0;0.0;70.6712;0.0;544.5748;591.6458;0.0;0.5289;882.0641;10.0759;9800.6815;2.1836;1.0423;102.9278;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
209;0.6433;120.4359;25866.0;0.4005;99.0442;2278864.2565;15.29;43.5037;0.0;0.0;71.7199;0.0;522.0072;588.1833;0.0;0.5649;889.3317;11.5123;9253.619;2.8224;0.9025;118.43;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
