0.5433;127.4498
0.5369;95.2967
0.7267;106.745
0.7268;104.2835
0.6968;111.473
0.5934;125.8859
0.7865;142.7599
0.6164;113.0395
0.7372;109.1476
0.659;122.2492
0.6978;102.5126
0.7188;102.1092
0.7614;112.0724
0.6421;105.4351
0.6137;92.8706
0.6669;113.4859
0.7381;104.9699
0.6537;118.3594
0.6697;111.2825
0.7457;112.886
0.576;120.1835
0.5416;101.2576
0.601;124.46
0.6899;118.805
0.5877;105.9866
0.7337;114.5513
0.6542;99.1381
0.5963;116.6306
0.695;114.5275
0.6646;99.1888
0.6306;118.9692
0.7735;109.4695
0.676;96.5767
0.7666;107.0607
0.6027;112.9854
0.6924;131.2035
0.6788;106.1474
0.6105;101.5956
0.6696;108.8397
0.5517;117.2464
0.6924;112.3833
0.5784;116.8087
0.7233;109.1835
0.7009;130.6813
0.8036;105.4552
0.6165;96.6769
0.6004;107.8699
0.5376;106.5875
0.5592;116.8823
0.6282;104.9621
0.7384;118.5242
0.6471;103.2842
0.6453;109.2847
0.7179;100.2124
0.7489;105.3572
0.6847;116.7484
0.6578;124.5688
0.6609;107.2169
0.5801;96.124
0.6538;109.561
0.6897;106.7268
0.5687;103.4109
0.6043;105.8488
0.6936;106.9375
0.6418;117.8893
0.597;113.6867
0.6247;113.6099
0.6729;107.7115
0.6135;117.7441
0.7117;104.2616
0.7794;119.0424
0.6541;103.397
0.7428;101.7197
0.5682;108.9025
0.6537;112.3904
0.6554;102.43
0.5439;99.9408
0.6188;99.8957
0.6248;119.5148
0.6748;109.3872
0.6334;110.2724
0.557;127.8544
0.7557;118.0123
0.7946;124.1773
0.6918;109.783
0.5945;90.6996
0.7686;104.5172
0.5759;96.638
0.6158;112.266
0.6431;119.003
0.6039;101.095
0.5675;111.0119
0.5705;121.029
0.6312;133.1087
0.7451;116.0693
0.6875;108.6066
0.5928;122.262
0.6434;114.748
0.5944;109.8972
0.6548;122.5463
