0.6246;170.7806
0.7083;198.6293
0.7523;168.9982
0.8239;200.1125
0.7045;192.4499
0.7349;173.5638
0.7619;213.6867
0.8018;172.2226
0.7979;219.3256
0.8321;165.2252
0.7707;173.2901
0.7133;171.0683
0.8259;188.8959
0.7064;189.1364
0.7456;158.3268
0.8424;162.5062
0.6719;161.6726
0.8786;215.8313
0.7247;172.6608
0.7772;196.0889
0.7773;197.8708
0.7407;198.9138
0.7253;164.3063
0.9021;185.0141
0.8455;187.1225
0.8075;183.0283
0.7938;181.5885
0.8437;205.1292
0.6991;177.9763
0.7528;191.6565
0.7233;191.7779
0.6587;155.1176
0.7103;159.933
0.8235;204.0213
0.6334;194.0957
0.7105;174.8076
0.8953;181.8258
0.7241;186.5203
0.7502;162.0616
0.9092;211.8431
0.7564;198.6464
0.8713;209.1636
0.7215;191.63
0.7512;166.8714
0.7398;209.7416
0.8522;213.2172
0.704;162.2436
0.6995;168.3633
0.7409;147.1323
0.7453;158.4242
0.6547;203.1409
0.633;136.3761
0.6695;188.1192
0.6555;171.3594
0.8373;193.3791
0.7886;168.9263
0.8337;170.8203
0.7293;167.2149
0.7446;172.4578
0.7243;174.6511
0.6848;164.3246
0.8066;192.6783
0.8542;241.302
0.6602;182.3349
0.8494;179.0398
0.8225;177.8912
0.786;167.1908
0.7061;171.4784
0.7688;210.8709
0.761;227.7345
0.7041;171.0842
0.8296;209.0722
0.7753;179.5919
0.7459;171.8171
0.7326;193.3724
0.7709;159.5353
0.679;172.2586
0.6329;165.5881
0.6556;151.8619
0.8259;167.7307
0.7869;167.4739
0.6603;175.0729
0.674;222.0008
0.7721;179.275
0.7879;181.2501
0.8196;195.094
0.6114;185.5482
0.8498;204.4009
0.7681;202.3733
0.7513;159.0929
0.8143;208.8591
0.6651;205.5359
0.7014;160.8438
0.6681;208.0893
0.7053;151.6953
0.7248;168.7098
0.6819;182.2119
0.6778;197.9597
0.8688;155.3909
0.7335;185.1661
