0.4815;86.3577
0.5591;70.768
0.6402;71.4398
0.5534;75.8847
0.4625;54.0115
0.626;71.8413
0.4757;65.5511
0.5557;62.9126
0.6126;85.4621
0.4791;79.1379
0.5068;71.0577
0.4674;49.011
0.4273;50.4662
0.5611;74.2192
0.6458;81.0784
0.5582;61.7357
0.4848;58.8101
0.5614;75.4311
0.5467;57.5329
0.4966;70.0726
0.4983;69.9704
0.5275;70.2933
0.4987;50.7882
0.5201;66.4999
0.4828;59.2471
0.5039;75.6778
0.5249;79.582
0.5273;71.9445
0.5084;72.4138
0.5569;60.9109
0.6635;95.3796
0.4464;50.0414
0.5699;60.0031
0.5381;62.7612
0.5245;71.8153
0.4769;54.9052
0.6093;87.2935
0.4557;71.8113
0.5177;83.8308
0.4803;74.8078
0.5024;63.2654
0.561;56.7922
0.4621;61.5685
0.5036;60.8664
0.5094;66.4436
0.5219;56.2553
0.4741;71.0893
0.5902;92.9733
0.5901;77.8919
0.5168;78.0929
0.4986;53.0239
0.5541;69.8703
0.5399;56.3178
0.53;76.6817
0.4919;69.2886
0.5563;55.9796
0.4911;73.4807
0.5613;88.0085
0.5957;81.6052
0.5309;65.3787
0.6141;64.9869
0.4714;58.9043
0.5164;73.6498
0.6223;87.7583
0.6159;66.7445
0.4253;54.976
0.4745;72.7942
0.6123;70.5776
0.4965;72.392
0.4319;61.3644
0.5113;71.8049
0.496;77.4142
0.4877;54.5108
0.4775;78.8061
0.6196;84.1314
0.5086;83.7048
0.6133;68.8758
0.4996;70.5606
0.4968;61.0024
0.6171;71.193
0.5763;65.7889
0.4827;72.6546
0.596;74.2804
0.4844;57.3264
0.5177;50.0566
0.5631;84.2143
0.6303;82.9738
0.4558;57.233
0.4508;59.4069
0.4997;59.4882
0.5746;74.3643
0.4657;61.844
0.4662;54.0676
0.5985;90.2994
0.4539;56.5431
0.468;57.1098
0.5533;70.567
0.5417;65.573
0.4447;64.2206
0.6411;69.9572
0.5868;67.6756
0.4765;56.0471
0.527;63.3717
0.5206;62.7987
0.5349;80.8041
0.5243;72.3922
0.5735;80.002
0.5683;64.5933
0.5516;64.6766
0.5653;61.715
0.5706;60.4652
0.53;71.2921
0.4673;51.5613
0.6147;86.5456
0.5974;65.7393
0.5994;78.2367
0.5197;74.7829
0.514;64.154
0.501;64.9418
0.4873;59.3636
0.5721;89.6877
0.5651;80.4248
0.4814;61.0993
0.526;83.3335
0.4999;70.4715
0.5822;93.6965
0.513;72.0806
0.4218;47.2165
0.4924;64.9645
0.5847;80.2812
0.5827;63.1103
0.5161;75.8426
0.4737;65.9306
0.5202;64.4993
0.5149;74.6354
0.464;69.3514
0.4861;62.7288
0.6093;68.6586
0.5254;71.7272
0.4784;71.4428
0.5006;65.8897
0.5716;60.6376
0.5897;79.4941
0.5154;59.4517
0.5954;76.7571
0.458;56.5951
0.5015;72.2213
0.4898;76.7165
0.6422;80.8871
0.5406;69.1357
0.5352;62.3403
0.4469;58.6626
0.4892;58.5657
0.558;67.3373
0.4806;60.2015
0.5889;90.7148
0.5053;63.2335
0.5368;70.8813
0.6266;82.1364
0.4143;57.8517
0.4603;60.6848
0.5472;70.7378
0.454;59.8681
0.5617;67.538
0.5693;81.1303
0.6058;84.3443
0.5885;51.5695
0.523;90.4182
0.5926;59.5875
0.4899;51.524
0.4748;70.2982
0.4764;77.2297
0.5472;76.8734
0.5866;58.3763
0.5733;68.904
0.5546;62.1953
0.5651;89.0007
0.5437;79.6852
0.5384;76.979
0.6783;94.0636
0.5763;77.1159
0.5961;83.1302
0.4645;75.8295
0.438;57.1207
0.4691;61.6421
0.5508;85.8867
0.4872;75.0594
0.4562;53.3183
0.4664;52.116
0.4758;69.5259
0.6715;84.9137
0.5572;76.0006
0.5617;63.265
0.6428;78.6002
0.5023;70.4433
0.5887;79.3112
0.4892;68.2019
0.4853;52.8752
0.5175;68.3433
0.452;69.246
