0.4756;317.1994
0.4738;254.4247
0.4902;295.4211
0.4835;270.7787
0.4299;274.1298
0.5209;343.1686
0.4922;300.9952
0.4546;214.2276
0.549;340.7972
0.5296;375.7251
0.5332;243.6898
0.4686;201.4514
0.4949;265.4014
0.5706;340.3021
0.4115;181.9433
0.442;263.861
0.4671;281.0288
0.4367;292.4856
0.5318;365.2652
0.4514;298.2828
0.4642;283.1116
0.439;279.0767
0.4658;274.0117
0.4885;318.0438
0.5492;313.3778
0.534;358.3512
0.4255;196.1481
0.4557;218.0218
0.578;330.8467
0.5129;334.1315
0.5117;309.8276
0.5083;251.8424
0.5318;375.6328
0.4867;210.6537
0.4365;231.0704
0.4863;235.0777
0.4597;238.3068
0.4607;339.939
0.5062;353.6338
0.573;345.0469
0.4793;264.6402
0.57;346.6883
0.4486;228.9822
0.5823;381.8614
0.4537;264.3092
0.5197;318.2076
0.5161;304.2074
0.5104;297.9976
0.561;400.215
0.4619;231.8499
0.5004;322.2011
0.5566;323.9752
0.515;295.3789
0.4691;195.5619
0.4861;346.0209
0.503;242.7667
0.4582;219.3354
0.4808;373.1474
0.4653;234.7503
0.4786;345.1461
0.4705;278.243
0.4309;205.8564
0.5173;284.3003
0.4658;214.9614
0.4758;278.4608
0.5392;369.0483
0.4697;240.1184
0.5367;329.2332
0.4125;194.4138
0.4814;389.2309
0.526;281.954
0.4873;278.9832
0.4797;241.7065
0.4842;188.133
0.5353;341.6433
0.4883;249.1899
0.5849;340.5182
0.4983;254.0551
0.5507;384.5563
0.5402;242.8985
0.5184;338.289
0.4377;207.9196
0.4585;353.3138
0.4287;204.9684
0.5572;334.2655
0.5106;358.5509
0.4255;211.9501
0.4404;332.5845
0.4798;325.6827
0.4042;318.1377
0.4438;228.5682
0.493;291.5153
0.4732;224.1503
0.4722;306.4659
0.4976;261.099
0.4717;218.0438
0.4394;266.339
0.4755;340.332
0.4543;280.606
0.442;237.1958
