0.4000;114.0377
0.3868;144.6717
0.4058;159.3022
0.3730;124.0821
0.3682;119.9792
0.3485;120.9427
0.4162;158.7225
0.3925;141.0896
0.4178;131.2953
0.3618;145.4606
0.3757;138.7420
0.4023;153.5509
0.4247;148.6211
0.3847;124.3907
0.3666;144.5843
0.4185;134.6947
0.4538;176.8346
0.3674;140.9309
0.3777;118.5828
0.3892;126.4735
0.3844;117.2451
0.4128;131.5397
0.4340;173.1601
0.3764;118.7232
0.4020;116.4071
0.3905;139.6109
0.4047;130.1942
0.3752;160.8663
0.3939;102.0669
0.3626;111.8115
0.3932;125.6265
0.3730;156.1490
0.4266;139.2256
0.3908;103.2180
0.3994;129.6473
0.3874;144.2398
0.3838;144.8006
0.3913;126.2749
0.3729;154.3686
0.4271;129.2769
0.3812;120.0837
0.3915;118.3430
0.4324;164.8401
0.4140;140.1414
0.3566;116.4782
0.3706;145.2626
0.4119;107.3140
0.4435;131.6601
0.3935;149.6914
0.3597;131.1916
0.4353;169.3402
0.4393;151.7135
0.4264;148.5352
0.4031;164.0843
0.4178;128.1570
0.3953;133.7947
0.4103;135.1305
0.4073;150.6769
0.3916;119.0316
0.3991;152.2551
0.3734;131.6216
0.3654;135.3731
0.4485;136.4756
0.4026;178.2593
0.4035;161.5522
0.3912;114.4049
0.3961;141.9131
0.3795;143.0027
0.3532;127.6962
0.3994;137.8358
0.3845;151.7036
0.4249;155.8053
0.3657;145.9316
0.3686;154.8879
0.4240;131.0086
0.3861;125.3206
0.4040;144.8749
0.4424;154.0876
0.4482;110.6178
0.4146;122.3825
0.3857;131.3749
0.3516;116.0118
0.3630;138.2013
0.3790;134.0262
0.3791;109.8976
0.3744;167.0681
0.3981;119.0334
0.3797;155.9580
0.3886;139.2350
0.3993;145.9264
0.3373;119.7697
0.3995;106.5211
0.3869;162.1086
0.4577;145.2911
0.3666;118.4503
0.3825;149.2537
0.4120;142.5576
0.3695;136.6346
0.3846;133.4115
0.4206;154.2719
0.3662;111.2178
0.4549;142.4664
0.3747;153.4298
0.3730;129.4793
0.4236;160.6204
0.4468;140.2941
0.4009;129.8758
0.3747;121.4349
0.3809;112.4066
0.4210;142.0613
0.3619;146.4548
0.3638;118.1496
0.3909;141.8858
0.3777;141.1417
0.3711;103.2422
0.4072;129.2506
0.3911;154.2935
0.3675;131.9116
0.4382;131.6280
0.3821;149.5957
0.4239;120.2006
0.4312;148.9169
0.3956;137.3335
0.4634;144.8622
0.4343;125.6837
0.3942;127.1455
0.3746;125.0332
0.4484;151.6815
0.3920;161.8939
0.4417;132.4844
0.3891;140.9074
0.4211;141.8401
0.3949;139.3532
0.3821;161.8739
0.3773;118.5245
0.3793;122.7410
0.4014;131.3142
0.3606;145.8472
0.3852;155.6692
0.3917;140.0735
0.3897;165.1141
0.4581;152.0891
0.3707;121.9395
0.4096;139.6714
0.3684;114.7592
0.3891;122.1416
0.3967;131.2437
0.3632;153.0280
0.4128;148.9024
0.4014;134.9072
0.4011;122.6622
0.4232;136.6880
0.3478;118.0471
0.3583;120.4889
0.4018;117.6097
0.4301;165.6965
0.3600;109.4514
0.3752;144.2703
0.3802;112.4563
0.4074;117.4086
0.3426;117.6818
0.3885;146.9979
0.3857;126.0077
0.3852;125.5685
0.4493;157.3475
0.3722;121.2019
0.3888;130.5440
0.3617;119.6783
0.4178;148.7868
0.3832;173.5042
0.3629;128.9831
0.3887;165.5232
0.3901;119.3791
0.3768;126.3564
0.4451;120.4463
0.3621;116.6706
0.3777;151.7902
0.4080;135.4020
0.3812;120.0577
0.3579;140.9034
0.3712;140.3692
0.3760;108.1260
0.3812;110.6172
0.3777;153.2284
0.4586;149.9668
0.3916;114.9544
0.4231;138.4298
0.4140;149.8378
0.3880;124.0697
0.4039;130.3240
0.3669;111.2138
0.3940;147.1929
0.4591;131.7264
0.3709;140.2858
0.4100;162.3262
0.4005;119.7793
0.3931;153.0186
0.3767;150.1856
0.3723;142.5807
0.3512;121.1495
0.8460;181.7995
0.8424;237.1275
0.9095;293.8406
0.8375;220.1822
0.7731;184.9098
0.7843;198.9087
0.9259;288.3718
0.8414;246.1868
0.9229;224.4197
0.7879;259.6276
0.8042;232.7909
0.8917;272.3166
0.9337;270.8665
0.8183;193.0716
0.8235;258.4523
0.9066;228.9952
1.0155;322.7842
0.8004;231.6612
0.8586;200.2939
0.8385;218.4720
0.8200;193.8455
0.8833;233.1176
0.9565;321.6935
0.8391;198.8412
0.8951;195.6353
0.8458;242.6617
0.8542;218.3258
0.8353;279.4926
0.8253;157.1025
0.8076;182.1679
0.8509;202.0249
0.8315;279.8102
0.9091;232.1117
0.8031;159.7199
0.8685;203.4776
0.8675;257.6498
0.8457;261.3441
0.8509;201.8226
0.8300;286.7967
0.9368;220.3517
0.8177;198.5140
0.8224;190.5407
0.9713;308.3093
0.8996;228.6008
0.7539;185.9260
0.8069;263.7151
0.9161;174.8937
0.9560;240.0728
0.8677;272.0461
0.7980;230.4803
0.9717;310.0089
0.9912;274.3905
0.9229;248.8984
0.8723;297.9751
0.9152;221.2882
0.8782;229.6954
0.9330;220.2468
0.8477;262.0039
0.8314;199.2971
0.8638;278.5218
0.8078;225.6763
0.8135;226.3255
1.0059;248.8400
0.9144;332.6079
0.8898;283.9899
0.8564;181.2464
0.8775;243.6473
0.8482;249.3813
0.7893;202.0027
0.8720;230.3760
0.8541;266.3997
0.9338;280.7990
0.7881;238.3527
0.8294;283.9884
0.9176;220.8582
0.8552;201.2349
0.8933;252.0397
0.9774;283.7134
0.9769;177.8871
0.8726;199.0236
0.8157;224.2260
0.7567;183.4026
0.7883;247.7732
0.8332;232.2021
0.8312;175.3447
0.8099;297.4274
0.8473;186.3631
0.8285;273.0203
0.8707;236.3020
0.8892;266.4664
0.7195;191.4489
0.8524;168.6902
0.8559;296.0556
0.9949;258.7457
0.7945;203.5381
0.8521;258.3402
0.9002;251.8240
0.8138;238.6309
0.8269;228.3241
0.9665;276.5622
0.8124;189.6252
1.0042;250.3630
0.8497;282.3771
0.8305;222.8099
0.9177;287.0566
0.9316;226.3252
0.8703;215.5667
0.8022;191.0304
0.8562;185.6578
0.9005;243.6650
0.8173;244.3494
0.7851;193.0838
0.8517;255.5532
0.8281;241.3925
0.7686;157.4350
0.8892;226.3185
0.8352;279.9050
0.7887;224.5376
0.9698;226.4630
0.8681;266.5826
0.9590;210.8553
0.9561;263.0445
0.8601;241.8119
1.0410;252.6269
0.9421;205.8927
0.8402;217.4088
0.8190;219.7745
0.9542;266.1645
0.8871;296.0665
0.9616;227.7445
0.8586;237.1903
0.9110;253.1606
0.8766;231.5487
0.8525;291.9703
0.8153;186.5366
0.7912;197.6712
0.8917;231.1015
0.8082;268.2721
0.8518;284.2116
0.8655;240.3249
0.8428;288.8936
0.9727;274.8524
0.7752;198.7287
0.9350;254.8587
0.8017;186.8305
0.8635;208.8350
0.9012;236.6659
0.8056;280.2186
0.8997;255.2544
0.8959;244.5739
0.8764;199.5722
0.9763;238.6475
0.7678;185.5935
0.7862;194.2561
0.8609;192.2799
0.9399;308.9863
0.7666;169.2107
0.8253;259.1663
0.8367;180.6562
0.8747;186.0981
0.7574;195.6330
0.8417;259.4888
0.8106;204.7386
0.8389;209.0392
0.9859;290.5841
0.8018;194.0147
0.8806;237.5388
0.7602;189.7383
0.9097;270.9055
0.8532;321.0345
0.8139;212.8129
0.8692;294.8242
0.8530;203.3564
0.8426;211.0904
1.0026;211.6659
0.7811;196.2574
0.8475;268.8914
0.8964;235.6213
0.8538;204.6596
0.7717;228.0711
0.8387;258.5348
0.7911;178.2983
0.8131;170.9421
0.8440;282.9372
0.9833;269.6859
0.8412;182.8955
0.9236;239.6815
0.8948;266.1184
0.8395;200.2906
0.8849;231.8714
0.7968;184.4699
0.8679;265.5894
0.9793;234.2764
0.8233;251.0651
0.9095;286.8138
0.8913;204.3040
0.8715;273.5063
0.8351;268.7991
0.8074;242.1043
0.7802;199.4234
0.4486;246.5575
0.5050;305.9739
0.4336;240.7586
0.4487;302.0465
0.4366;327.1701
0.5155;308.7291
0.4449;215.7690
0.4774;258.9007
0.4575;248.4519
0.4731;282.5335
0.4972;300.7734
0.4352;248.1592
0.4708;310.2261
0.4875;307.7539
0.4348;236.8698
0.4578;333.2971
0.4568;189.5761
0.5101;332.2730
0.4643;227.3650
0.5038;265.7918
0.4528;224.4535
0.4501;246.1695
0.4762;331.9786
0.5640;335.5794
0.4670;302.8487
0.5622;342.9648
0.4842;363.2604
0.4954;282.0974
0.4796;321.1534
0.5095;355.5617
0.4497;268.9796
0.5179;383.0569
0.4564;206.1008
0.4661;289.5211
0.4556;250.7055
0.5142;336.4221
0.4517;358.8470
0.4671;222.1560
0.5438;368.9951
0.4875;237.2773
0.4295;218.7192
0.4489;277.1685
0.4798;350.4145
0.4802;320.9643
0.4866;350.0592
0.4737;208.1624
0.5520;329.1026
0.4785;309.6229
0.4512;302.4115
0.5277;344.6024
0.5798;306.1081
0.4578;271.4617
0.5209;251.4002
0.4435;212.7097
0.5143;277.6565
0.4482;233.0927
0.4773;280.5091
0.5146;287.7662
0.4635;283.2375
0.4632;328.4982
0.5416;333.3425
0.5787;290.9024
0.4769;277.8731
0.5383;318.6012
0.5237;284.5668
0.5279;329.5837
0.4549;339.1208
0.4487;231.2472
0.4385;347.7244
0.4998;286.2442
0.5896;357.6108
0.5682;327.8932
0.4540;273.6631
0.4508;345.9369
0.5355;335.8114
0.5047;301.3046
0.4263;219.6926
0.5460;381.2446
0.4912;329.6987
0.4811;218.3770
0.4648;317.8213
0.4720;245.5603
0.4493;232.4866
0.4161;221.7436
0.5184;392.0470
0.4566;339.0830
0.4565;260.4609
0.4101;243.8818
0.4784;296.6958
0.4039;239.1536
0.4372;244.1111
0.4728;361.3403
0.4611;214.3234
0.5153;331.5123
0.5100;308.9890
0.4859;347.3465
0.4751;321.3779
0.5073;259.2919
0.4855;335.4065
0.4369;239.8980
0.5135;297.5767
0.4523;259.9052
0.4758;292.2272
0.6040;317.5827
0.5354;356.7228
0.5536;353.3487
0.4477;209.8383
0.5178;312.3403
0.4616;237.4308
0.4542;262.5699
0.5275;294.9985
0.5166;255.6840
0.4968;228.9218
0.4731;289.7682
0.5116;352.8434
0.5270;343.9956
0.4861;308.3946
0.5555;358.4665
0.4846;304.7186
0.4958;385.6818
0.4684;216.9941
0.4705;211.5782
0.4550;251.4580
0.5028;377.8595
0.5194;335.4538
0.5283;344.5866
0.5091;302.0932
0.5203;312.6923
0.5228;360.9610
0.4704;257.6099
0.5166;275.9188
0.5622;351.0372
0.4322;248.0241
0.4134;219.1918
0.4998;296.4801
0.4731;197.0904
0.4699;282.7570
0.5008;293.3237
0.5138;300.1225
0.5385;362.1408
0.4802;281.2489
0.5261;215.4551
0.4813;297.0695
0.5200;261.8018
0.4843;287.8088
0.5569;288.5439
0.5007;214.4604
0.4660;279.6177
0.5009;260.8094
0.5677;342.2263
0.4935;251.6277
0.4350;277.3031
0.4591;267.9044
0.5434;318.3412
0.4754;252.5783
0.4862;348.2026
0.5053;264.6605
0.4838;320.8679
0.5334;351.5928
0.4820;287.1713
0.5271;309.4755
0.4276;233.2943
0.4712;291.3906
0.4951;258.6994
0.5357;339.8550
0.5026;397.5807
0.4564;192.7349
0.4430;194.4411
0.4604;323.0250
0.5330;306.2029
0.5210;347.4653
0.5080;328.3414
0.5075;262.1179
0.4502;293.2574
0.4874;293.4184
0.4947;308.9203
0.5857;324.2856
0.4100;230.7112
0.5045;333.1149
0.4675;304.7252
0.5356;235.0524
0.5402;364.1788
0.5028;261.7421
0.5719;322.4224
0.4706;279.5757
0.5093;310.2342
0.4721;219.1597
0.4833;262.9474
0.4652;220.8628
0.5182;383.5005
0.4530;217.3745
0.4030;195.6488
0.4568;320.3877
0.4853;263.6201
0.4550;216.5676
0.4576;307.6385
0.4323;203.1548
0.4171;218.2258
0.4547;335.5498
0.4338;275.0248
0.4026;1493.0005
0.3837;1820.6420
0.4699;2694.8633
0.4536;2021.2469
0.3502;1393.8502
0.3695;1674.0278
0.4749;2522.0181
0.3935;2115.1969
0.4431;1809.2107
0.3894;2300.2208
0.4044;1941.0454
0.4524;2259.8754
0.4721;2360.5845
0.3818;1513.3981
0.4286;2344.3635
0.4294;1828.5763
0.4912;2746.9274
0.3987;1818.7044
0.4170;1714.5056
0.4287;1883.6403
0.4030;1608.7424
0.4406;2012.3504
0.5260;2999.5219
0.3758;1652.9719
0.4390;1722.0138
0.4177;2178.8918
0.4300;1724.3343
0.4207;2297.2773
0.3987;1270.1234
0.3719;1536.4359
0.4007;1577.4131
0.3970;2450.7693
0.4469;1928.6314
0.4040;1257.9715
0.4036;1513.0039
0.4564;2388.1602
0.4110;2321.9652
0.4008;1553.9702
0.4198;2619.5060
0.4417;1793.7375
0.3934;1690.2705
0.3940;1509.3733
0.5009;2786.5853
0.3937;1747.4562
0.3692;1484.8330
0.4260;2374.4457
0.4153;1404.8299
0.5081;2285.0560
0.4430;2494.7477
0.4121;2105.0656
0.4956;2703.6597
0.5031;2371.1216
0.4523;1933.7716
0.4300;2711.9077
0.4584;1966.3248
0.4377;2000.0711
0.4378;1773.4530
0.4351;2300.0740
0.4339;1654.6488
0.4531;2613.2599
0.4054;1882.0481
0.3866;1911.2812
0.5133;2349.7263
0.4618;2920.7201
0.4567;2357.0488
0.4075;1406.4361
0.4523;2137.4915
0.4180;2119.2069
0.3727;1547.4116
0.4046;1806.7802
0.4371;2333.0911
0.4615;2425.2824
0.3933;1885.7286
0.3994;2553.0577
0.4455;1800.5576
0.4027;1545.8413
0.4386;2143.5100
0.4725;2524.3824
0.4735;1440.4019
0.4308;1580.2820
0.4161;1994.5463
0.3709;1500.3675
0.3889;2187.0562
0.3932;1936.5434
0.3807;1404.0378
0.4275;2609.7313
0.4052;1476.1349
0.4231;2346.1118
0.4343;1962.5658
0.4359;2456.1314
0.3554;1551.1957
0.4174;1364.1504
0.4275;2615.3464
0.4928;2328.5128
0.3946;1824.3935
0.4217;2220.5858
0.4202;2186.1068
0.3894;2100.0025
0.4409;1951.8013
0.4598;2428.4352
0.3973;1666.8011
0.5156;2117.5468
0.4267;2549.9389
0.4156;1843.7922
0.4752;2487.6158
0.4543;1777.9664
0.4222;1729.8335
0.3862;1491.5195
0.4086;1535.3304
0.4658;1983.3819
0.3637;1918.0704
0.4018;1601.3381
0.4089;2320.1271
0.4171;2075.5488
0.3828;1251.0781
0.4517;2027.6964
0.4256;2536.1487
0.4033;1966.4804
0.4680;1976.7020
0.4126;2401.0709
0.4508;1890.0161
0.4784;2288.9199
0.4345;2090.7366
0.5136;2051.9090
0.4315;1636.1645
0.4212;1869.1057
0.4634;1932.3452
0.4823;2334.8572
0.4297;2669.3889
0.4696;1924.2186
0.4292;1900.6020
0.4688;2229.8166
0.4073;1905.0876
0.4001;2487.2940
0.3962;1401.2321
0.3985;1578.7614
0.4342;2015.2931
0.3863;2498.7876
0.4631;2598.1240
0.4491;2005.7217
0.4038;2384.0842
0.5308;2458.2910
0.3972;1602.1104
0.4981;2227.0121
0.4005;1501.6595
0.3988;1805.2858
0.4722;2214.4284
0.4142;2495.7210
0.4080;2096.2736
0.4707;2251.4902
0.4023;1545.2298
0.4389;2087.9077
0.3549;1391.4678
0.3788;1503.2225
0.4260;1564.0967
0.4873;2815.3949
0.3723;1327.7406
0.4416;2335.0234
0.3976;1433.0659
0.4204;1476.1019
0.3746;1600.3544
0.4203;2319.0342
0.3720;1597.2986
0.4015;1684.2113
0.4944;2742.2742
0.3926;1619.8730
0.4790;2189.6175
0.3714;1572.3221
0.4852;2373.5138
0.4662;2903.4334
0.3757;1717.9570
0.4079;2538.7610
0.4466;1754.3978
0.4042;1767.9627
0.5088;1884.5077
0.3685;1669.1994
0.4388;2315.3633
0.4245;2088.9666
0.4259;1824.0273
0.3630;1761.1458
0.4395;2409.8613
0.3909;1561.7482
0.3832;1315.7823
0.4154;2601.4049
0.5150;2423.2241
0.3940;1400.9515
0.4762;2045.9799
0.4600;2307.2467
0.3946;1552.6838
0.4558;2140.7289
0.3725;1533.1184
0.4320;2486.5363
0.5083;2077.3149
0.4072;2222.1135
0.4830;2468.7995
0.4583;1712.9595
0.4498;2354.6415
0.4415;2424.5864
0.3739;1985.7799
0.3810;1634.5041
