0.4945;149.6671
0.4629;140.2061
0.6954;124.9524
0.9952;136.7169
0.8255;141.7023
0.5771;164.7413
0.5380;110.6081
0.6762;108.1342
0.8412;112.6263
1.3370;142.2065
0.6266;116.3674
0.4881;130.7552
0.8322;160.4455
0.5448;116.3260
0.7374;122.0447
0.6304;136.9082
0.8623;138.4512
1.0840;149.4308
0.7484;142.6383
0.5916;178.6807
0.8689;176.3726
1.0916;137.0530
0.7139;136.2750
0.7909;157.7130
0.6996;152.5489
0.6556;166.7123
0.7547;149.0880
0.8578;122.7397
0.7973;132.9792
0.7350;156.5909
0.5893;158.5037
0.9418;130.1458
0.8157;118.2579
0.5268;122.1848
1.0265;113.2374
0.7231;136.8078
0.4731;120.5293
0.9548;118.3103
0.8747;114.3873
1.0846;138.7778
0.6087;149.4066
1.0589;162.9055
0.8112;163.6220
0.8255;126.8995
0.7942;147.7457
1.3276;140.6116
0.4997;150.8601
0.4345;130.2221
0.6884;156.9976
0.5061;131.5170
0.4324;113.6673
0.9702;145.8300
0.4591;156.3346
0.7912;155.2532
0.6583;131.5120
1.0467;132.0109
1.0351;118.9228
0.5365;122.8394
1.0565;135.8174
1.0043;162.6543
0.8970;137.6163
0.5187;124.6343
0.9451;153.5735
0.7365;129.4731
0.8914;143.5695
0.8306;150.7439
0.9507;148.7862
0.9639;141.7459
0.5944;145.5338
0.5443;111.6203
0.9438;115.6101
0.8816;129.3907
1.2754;118.4138
1.0895;148.0323
0.7226;123.2840
0.7007;143.4391
0.5268;100.9092
0.6692;132.8092
0.8378;163.8386
0.6427;132.3206
0.5627;103.7813
0.5529;136.2398
0.9290;132.0394
0.8163;142.4069
0.8825;110.9331
0.7880;157.2189
0.5177;150.1741
0.5611;174.2084
1.0626;107.1393
1.1884;150.8244
0.7430;140.8739
0.5053;156.2571
0.9053;124.4508
0.8855;118.5395
0.5865;106.2062
1.2353;140.4909
0.6455;139.5167
0.8833;118.9307
1.0029;123.5870
0.7815;132.3393
0.7711;264.4919
0.7641;241.5738
0.7310;203.7258
0.8877;241.1281
0.8177;246.0636
0.7524;293.7862
0.7759;171.6931
0.7427;169.3687
0.7311;175.3136
0.8552;251.8169
0.7327;200.3426
0.8246;222.0011
0.7969;290.2903
0.8145;197.8744
0.7441;191.2223
0.8600;234.8454
0.7174;240.2459
0.8130;273.8117
0.6729;232.7685
0.7746;334.8213
0.7758;325.9038
0.7857;231.4205
0.7082;217.0935
0.7257;272.8951
0.7154;280.0554
0.7882;308.7941
0.7663;252.4297
0.7299;192.2873
0.7284;215.4417
0.7494;281.0639
0.7734;284.4131
0.6869;215.6480
0.8808;206.2017
0.6929;204.7597
0.8098;193.9838
0.8361;234.6434
0.7298;198.3648
0.7094;190.1215
0.7582;188.4949
0.8282;226.6669
0.8007;250.4884
0.7937;296.6575
0.7319;300.1417
0.8433;221.3441
0.7164;271.8458
0.9043;231.2870
0.7898;268.2492
0.6995;232.8708
0.7612;281.1338
0.7811;229.7796
0.7305;194.8800
0.7617;259.6292
0.6972;282.6878
0.8349;267.2205
0.8211;213.6312
0.7085;215.7403
0.8448;192.7954
0.7932;208.1101
0.7691;230.8011
0.7551;304.1511
0.8029;248.6543
0.7140;203.5044
0.7355;276.4287
0.7784;214.7115
0.8026;253.0843
0.7927;275.8596
0.8000;262.4965
0.8221;250.1898
0.8608;262.5193
0.7529;186.0902
0.8460;190.8521
0.7947;225.0580
0.7891;185.3172
0.8667;267.3693
0.7172;201.6224
0.7980;238.9404
0.6722;158.2046
0.7771;216.2294
0.7975;305.3228
0.7411;238.6940
0.7942;161.5071
0.8315;215.3494
0.8365;222.5353
0.6746;253.4437
0.7537;179.6633
0.8543;286.1228
0.7491;270.7943
0.8581;323.9454
0.8027;166.5704
0.7920;273.7594
0.7414;247.2093
0.7534;283.6259
0.7472;217.1071
0.8413;182.0882
0.7719;173.7213
0.8610;243.0774
0.6833;245.1145
0.7974;189.2110
0.7739;201.1472
0.7197;235.3506
0.5193;289.6340
0.8902;306.4752
0.8270;346.5364
0.5543;192.1736
1.0130;322.6886
0.7560;280.4845
0.9332;256.9027
0.9477;294.9372
1.1020;346.5998
0.9170;400.7623
0.9184;280.6366
0.7690;305.9871
0.8810;391.9766
0.7380;214.6094
0.9315;354.7956
0.5672;246.4735
0.7520;249.2180
1.1420;285.8188
0.4687;221.2096
0.9476;262.1785
0.7146;360.3598
0.9808;283.9446
0.9774;253.3751
0.4958;301.9162
0.7610;282.7812
0.5035;318.7493
0.6168;307.3163
0.6247;234.9738
1.0768;252.5829
1.1104;384.6554
0.8318;236.5860
1.0477;246.9312
0.9121;364.9329
1.0488;312.8678
0.5861;236.5635
1.0263;292.9380
1.5052;339.8922
0.8825;269.5687
0.6199;235.5739
0.8628;321.5371
0.6268;238.1307
0.8292;318.6961
1.1238;367.2483
0.7022;396.8571
1.1513;333.0478
0.8141;345.9922
1.0888;208.7096
0.6914;304.0777
0.7634;225.9039
0.9849;302.8013
0.7238;324.0555
0.7031;348.4674
0.6156;302.7308
0.9515;369.8223
0.9690;323.3311
1.0605;301.2677
0.7628;315.7045
0.8563;197.8656
1.3204;355.7056
0.5255;205.2894
0.9084;220.5310
0.6233;195.0964
0.4768;213.8359
1.1303;223.1012
0.7564;296.7679
0.8281;320.5875
1.0719;294.5232
0.8593;308.1308
0.7371;239.5848
0.6077;215.5957
0.9972;352.2663
1.0551;325.4228
1.2044;352.8746
0.9400;362.1967
0.7885;327.9054
1.0757;232.6976
1.0642;181.9519
0.8646;376.7143
0.7485;254.0518
1.3601;372.2880
1.1307;213.8801
0.5571;284.7771
1.0714;303.2748
0.7316;359.4429
0.8250;302.2468
1.2886;270.8929
0.5187;327.2961
1.1320;327.3474
0.5971;391.6831
1.2356;363.5541
0.6824;233.7723
1.0415;384.6649
0.9457;231.7576
0.5662;322.0968
0.9155;368.9164
0.8694;257.9268
0.5894;378.9235
1.0847;209.6419
1.0153;198.5384
1.0376;245.9786
0.4408;2232.4527
0.3977;2050.6859
0.3896;1671.3130
0.4677;2093.4790
0.4758;2097.5110
0.4230;2524.0781
0.4295;1351.3041
0.4184;1314.6451
0.3762;1338.7145
0.4379;2201.1734
0.3951;1777.2330
0.4297;1946.7269
0.4565;2491.6160
0.4641;1701.7463
0.3675;1391.7733
0.4858;2023.6834
0.3641;2025.3773
0.5181;2505.2539
0.3889;1875.8049
0.4529;2990.8531
0.4430;2852.8407
0.4032;1999.4645
0.3655;1703.3268
0.3863;2244.7752
0.4072;2564.8495
0.4920;2922.1277
0.3924;2051.4903
0.3558;1491.3926
0.4028;1731.6935
0.4774;2568.7725
0.4260;2509.7970
0.3821;1739.7780
0.4346;1815.5277
0.4173;1670.2850
0.4150;1716.8376
0.4301;2010.6049
0.4155;1685.6918
0.3619;1538.7489
0.4447;1564.1919
0.3991;1860.8639
0.4137;2067.2521
0.5008;2622.8351
0.4558;2718.9331
0.4650;1900.2317
0.4449;2561.5036
0.4310;1762.8921
0.4382;2344.1434
0.3923;2072.2850
0.4327;2495.7163
0.4258;1951.2508
0.3990;1720.8844
0.4175;2299.7016
0.4043;2470.4498
0.4821;2257.4785
0.4016;1671.7806
0.3827;1680.9526
0.4102;1486.3944
0.4472;1696.7484
0.4109;1961.9599
0.4412;2798.1631
0.4982;2177.5707
0.3861;1663.0664
0.4333;2462.3430
0.4281;1791.5744
0.5029;2262.8803
0.4327;2510.9824
0.4331;2233.0907
0.4515;2222.0091
0.4597;2257.8387
0.4165;1558.5548
0.4260;1542.8614
0.4921;2009.9591
0.3896;1398.6770
0.5095;2408.0522
0.3471;1605.0861
0.4328;1952.0659
0.3581;1297.8408
0.3950;1658.6074
0.4518;2887.2837
0.4351;2099.1006
0.4291;1239.2593
0.4362;1683.9295
0.4385;1854.5188
0.4038;2321.2855
0.3986;1463.5371
0.5091;2604.3722
0.4106;2536.2689
0.5236;2962.4947
0.3892;1275.7448
0.4610;2441.8745
0.3858;2112.0733
0.4011;2512.5859
0.4195;1904.9902
0.4483;1351.3603
0.4165;1459.5891
0.4548;2110.0466
0.3902;2254.7820
0.4036;1533.8141
0.4089;1539.3771
0.4003;2121.2185
