0.3389;100.9467
0.3561;92.1311
0.4622;107.1253
0.3702;109.5991
0.3513;86.2460
0.4077;92.9352
0.5077;99.4139
0.4731;106.0662
0.4143;88.2382
0.3810;97.9972
0.4303;108.1357
0.3708;89.7520
0.4233;93.9351
0.4372;110.0827
0.4685;110.6913
0.4165;99.0732
0.4191;103.6211
0.4346;104.4538
0.3435;93.8537
0.4736;101.8881
0.4625;107.3841
0.3997;93.6307
0.4276;86.9222
0.3524;104.0030
0.4791;97.4137
0.5020;100.7206
0.3959;105.3768
0.3851;96.5644
0.4412;97.5912
0.4018;92.2550
0.3998;96.9049
0.4303;84.2666
0.3897;103.0650
0.3457;91.3586
0.3716;86.5591
0.4793;108.5732
0.3802;94.3655
0.3882;95.5369
0.4146;101.3434
0.4497;104.7901
0.3526;91.6054
0.4555;115.7567
0.4549;111.8378
0.4523;97.7750
0.4997;111.5669
0.4364;94.7708
0.4704;101.2778
0.4971;102.8509
0.3953;99.8527
0.4822;111.9717
0.4272;99.8019
0.4378;102.4991
0.3988;106.5923
0.4197;88.0383
0.4796;109.1804
0.4873;103.2194
0.4080;85.0509
0.3651;93.7169
0.3866;104.4080
0.4504;99.1428
0.4803;110.1578
0.4155;96.0290
0.4226;86.5001
0.3661;92.7433
0.3779;94.2800
0.3956;94.0247
0.4087;89.0103
0.4742;107.3946
0.3535;88.7998
0.3389;103.6102
0.3609;89.2738
0.3901;98.8253
0.4038;98.7768
0.5180;96.8138
0.3882;113.6494
0.4042;90.3900
0.4307;95.3116
0.4265;93.0233
0.4512;104.0757
0.5064;99.3285
0.3521;99.6803
0.4122;110.1712
0.5538;119.7456
0.4758;102.4201
0.3981;86.2067
0.3730;93.8625
0.3907;82.3185
0.4081;92.9617
0.4033;108.4729
0.4194;98.4649
0.4531;89.9132
0.4847;110.5564
0.4600;110.8209
0.3777;92.7729
0.3858;87.2344
0.4305;88.1944
0.4832;87.0104
0.4037;90.5587
0.3511;90.4656
0.4589;95.5831
0.7958;227.0647
0.7839;218.7175
1.0826;272.1155
0.8886;286.3406
0.8223;206.1701
1.0198;238.9087
1.0768;211.7095
1.0951;254.4750
0.9621;216.8779
0.9115;281.3166
0.9139;249.0641
0.8840;231.1084
0.9218;197.2781
1.0222;277.5481
1.0439;278.2476
0.9829;281.1368
1.0288;281.7704
0.9310;261.6448
0.7895;214.2302
1.0326;269.6288
1.0129;260.3597
0.8697;232.6465
0.9061;185.1171
0.8511;287.9723
1.0651;208.7484
1.1578;257.0625
0.9755;286.5088
0.9567;265.9695
0.9941;243.4368
0.8853;221.7349
0.8791;247.7088
0.9171;180.7726
0.8976;238.3086
0.8407;249.7173
0.7977;214.2075
1.1086;293.1335
0.8883;271.6369
0.8876;204.6157
1.0219;268.2994
1.0627;220.3843
0.8559;222.2569
1.0840;328.3472
1.0921;298.8122
1.0480;259.0988
1.1773;242.5440
1.0522;236.1100
1.0169;275.1105
1.0932;242.5044
0.8369;249.3860
1.1289;305.8442
0.9460;259.5713
0.9847;293.2845
0.9493;297.7504
0.9478;199.1343
1.1011;299.2274
1.0931;237.7286
0.8960;192.3465
0.8734;248.3294
0.9372;268.2626
0.9553;225.7481
1.1507;277.4807
0.9810;228.1863
1.0264;194.1952
0.8338;224.1995
0.9210;237.8022
0.8635;229.4425
0.9589;232.8056
1.1721;294.9133
0.8648;222.7722
0.8148;262.7684
0.8255;195.2595
0.9459;236.4124
0.8951;277.8141
1.1929;247.4428
0.9085;328.2780
1.0205;232.0689
0.9876;225.8498
0.9280;217.1952
1.0158;288.0236
1.1240;222.9966
0.8023;263.8332
0.9395;299.7808
1.2417;333.1517
1.0362;269.5151
0.8522;202.1288
0.8770;250.6376
0.8618;169.1635
0.9090;236.9469
1.0198;302.3446
1.0132;253.5230
1.0453;221.8581
1.1202;292.1233
1.0218;272.3803
0.8765;201.4981
0.9119;196.0969
0.9560;237.8569
1.0876;185.3460
0.9904;236.1969
0.8657;219.5519
1.0343;197.0397
0.6246;170.7806
0.7083;198.6293
0.7523;168.9982
0.8239;200.1125
0.7045;192.4499
0.7349;173.5638
0.7619;213.6867
0.8018;172.2226
0.7979;219.3256
0.8321;165.2252
0.7707;173.2901
0.7133;171.0683
0.8259;188.8959
0.7064;189.1364
0.7456;158.3268
0.8424;162.5062
0.6719;161.6726
0.8786;215.8313
0.7247;172.6608
0.7772;196.0889
0.7773;197.8708
0.7407;198.9138
0.7253;164.3063
0.9021;185.0141
0.8455;187.1225
0.8075;183.0283
0.7938;181.5885
0.8437;205.1292
0.6991;177.9763
0.7528;191.6565
0.7233;191.7779
0.6587;155.1176
0.7103;159.9330
0.8235;204.0213
0.6334;194.0957
0.7105;174.8076
0.8953;181.8258
0.7241;186.5203
0.7502;162.0616
0.9092;211.8431
0.7564;198.6464
0.8713;209.1636
0.7215;191.6300
0.7512;166.8714
0.7398;209.7416
0.8522;213.2172
0.7040;162.2436
0.6995;168.3633
0.7409;147.1323
0.7453;158.4242
0.6547;203.1409
0.6330;136.3761
0.6695;188.1192
0.6555;171.3594
0.8373;193.3791
0.7886;168.9263
0.8337;170.8203
0.7293;167.2149
0.7446;172.4578
0.7243;174.6511
0.6848;164.3246
0.8066;192.6783
0.8542;241.3020
0.6602;182.3349
0.8494;179.0398
0.8225;177.8912
0.7860;167.1908
0.7061;171.4784
0.7688;210.8709
0.7610;227.7345
0.7041;171.0842
0.8296;209.0722
0.7753;179.5919
0.7459;171.8171
0.7326;193.3724
0.7709;159.5353
0.6790;172.2586
0.6329;165.5881
0.6556;151.8619
0.8259;167.7307
0.7869;167.4739
0.6603;175.0729
0.6740;222.0008
0.7721;179.2750
0.7879;181.2501
0.8196;195.0940
0.6114;185.5482
0.8498;204.4009
0.7681;202.3733
0.7513;159.0929
0.8143;208.8591
0.6651;205.5359
0.7014;160.8438
0.6681;208.0893
0.7053;151.6953
0.7248;168.7098
0.6819;182.2119
0.6778;197.9597
0.8688;155.3909
0.7335;185.1661
0.3487;499.4170
0.3616;501.5729
0.4916;628.6999
0.4102;713.3420
0.3815;479.3655
0.4739;590.6919
0.4973;447.2614
0.4923;580.1527
0.4513;525.4282
0.4410;732.8317
0.4189;561.6191
0.4144;566.4397
0.4159;401.4015
0.4638;657.4003
0.4757;652.3426
0.4739;733.4201
0.4739;703.4832
0.4550;622.0849
0.3555;475.6111
0.5067;673.8870
0.4788;621.5501
0.4214;554.0033
0.4163;383.5347
0.4159;728.0085
0.4740;428.8197
0.5301;617.2786
0.4589;705.2681
0.4527;677.5776
0.4642;597.8859
0.4112;527.0863
0.4203;594.4948
0.4321;379.3843
0.3968;522.9539
0.4062;623.8328
0.3896;523.5961
0.5229;705.9566
0.4317;693.2739
0.3880;413.0608
0.4750;642.8271
0.4697;428.6243
0.3822;518.3950
0.5024;846.4967
0.4900;766.7508
0.4881;664.5170
0.5098;497.5593
0.4727;565.1331
0.5003;702.3341
0.5025;543.6869
0.3995;590.7569
0.5273;791.1170
0.4610;660.3834
0.4761;750.6654
0.4411;775.3138
0.4312;434.3607
0.5378;771.7939
0.4993;530.8974
0.4088;418.6926
0.4083;608.5249
0.4345;662.6718
0.4392;504.4452
0.5251;654.7344
0.4472;544.4671
0.4623;418.5888
0.3847;504.5121
0.4314;569.6940
0.4051;519.1193
0.4493;569.2850
0.5423;764.3208
0.3879;548.8435
0.3689;642.0275
0.3708;411.2110
0.4263;543.9473
0.4503;707.7587
0.5524;602.8545
0.4399;855.3442
0.4456;559.4818
0.4550;512.8993
0.4207;485.3829
0.4871;721.9231
0.5088;472.7463
0.3853;648.8011
0.4537;762.9032
0.5821;834.7318
0.5035;671.3534
0.4038;470.5369
0.4119;630.8331
0.3802;358.8325
0.4353;578.1920
0.4681;783.3936
0.4639;620.5755
0.4975;525.3905
0.5337;693.5309
0.4604;633.5338
0.3850;425.4461
0.4104;420.4581
0.4519;585.6076
0.4866;392.1234
0.4568;602.0309
0.3962;518.8475
0.4503;404.7458
