TCO (€/km);LCE (gGHG/km)
0.3406;97.3898
0.4590;99.6845
0.4023;91.9997
0.3696;103.2888
0.4431;85.6454
0.4084;86.5422
0.3571;105.7710
0.4582;111.1813
0.4330;101.6221
0.3555;99.3994
0.4408;95.7386
0.3501;84.5873
0.3957;98.4013
0.3632;103.1913
0.3451;83.6072
0.4662;95.9765
0.4354;90.5352
0.3737;94.0219
0.4034;84.6137
0.3755;86.4983
0.3964;95.1772
0.4546;91.7752
0.4903;100.0398
0.4865;106.2161
0.3779;86.7219
0.4112;108.1947
0.3956;89.7765
0.3422;93.0363
0.3730;101.1802
0.4343;101.0167
0.3633;98.1465
0.4628;111.6770
0.3872;99.0297
0.3619;101.4788
0.4206;98.2985
0.3458;97.0208
0.3789;97.0859
0.3866;83.6834
0.3469;96.4462
0.3942;96.7889
0.4184;90.1944
0.3062;96.0818
0.5040;110.8491
0.4663;105.5839
0.4652;100.3295
0.3996;90.0048
0.3740;98.5469
0.4262;101.0244
0.3957;112.9835
0.4552;89.7210
0.4423;111.5934
0.3853;86.9859
0.3911;100.5069
0.4163;105.6058
0.4052;90.8580
0.3945;103.0705
0.4343;88.7613
0.3795;96.3948
0.3806;102.1503
0.4732;97.9920
0.4445;113.2775
0.4307;99.4656
0.3686;103.9943
0.3644;106.1317
0.5433;95.2005
0.5108;87.4081
0.3420;111.9023
0.4045;97.0434
0.3600;88.1982
0.4274;88.2853
0.4270;106.7135
0.4742;115.1474
0.3705;91.9467
0.4292;92.6508
0.4732;100.5681
0.3699;83.5602
0.3728;99.1869
0.4454;103.9755
0.4694;118.4980
0.3471;97.3452
0.4681;106.5296
0.4814;104.0492
0.3443;97.7507
0.4335;93.2374
0.4477;103.2027
0.3787;86.2437
0.3664;93.2027
0.4073;104.8880
0.4203;95.3157
0.3998;96.8864
0.3816;95.9351
0.3926;86.7468
0.4782;89.9096
0.4240;111.0863
0.4324;97.9872
0.4410;88.9805
0.3832;89.8613
0.4829;107.1270
0.3555;102.0827
0.3430;104.3080
0.8594;248.7028
1.0936;268.5611
0.9856;254.4867
0.8343;248.7512
0.9323;187.3563
0.9123;189.6393
0.8390;282.6404
1.0241;284.0423
0.9770;266.8039
0.8659;234.7677
1.0745;242.7987
0.8160;217.7991
0.8826;218.4191
0.8525;297.5823
0.8178;177.7687
1.0804;214.8516
0.9775;226.5738
0.8731;211.7226
0.9511;183.9725
0.8327;216.7138
0.9303;254.3083
1.0647;206.8686
1.1699;255.6635
1.0821;263.9245
0.9362;205.3522
0.9312;290.9814
0.9190;227.2604
0.7769;241.1425
0.9132;239.7807
0.9257;259.5265
0.8552;274.4218
1.0055;289.4469
0.9010;258.7067
0.8334;260.3572
0.9313;218.7001
0.8425;224.5977
0.8520;209.0775
0.8515;198.9843
0.8237;212.6418
0.9280;223.7278
0.9337;202.7749
0.7970;272.7276
1.1810;307.2692
1.0564;260.3983
1.0310;250.0948
0.9033;189.6455
0.7989;212.1562
0.9239;271.0842
0.9029;321.6419
0.9860;198.0181
1.0476;304.3295
0.9393;213.4558
0.8502;269.8804
0.9017;289.7847
0.9540;206.4492
0.8847;221.7636
0.9532;190.1486
0.8053;248.1332
0.8426;274.6585
1.0910;242.4037
1.1178;296.1463
1.0315;262.6545
0.9188;284.9576
0.9139;296.7341
1.1787;205.1988
1.1881;178.7872
0.8425;317.0376
0.9288;215.2070
0.8829;215.6743
0.9655;212.4905
0.9675;299.8480
1.1979;317.8346
0.8901;236.6801
0.9874;220.9839
1.0334;268.5957
0.7952;183.7882
0.8745;272.3651
1.0192;223.7050
1.1163;328.4447
0.8701;244.2576
1.1506;294.8062
1.0294;230.1707
0.8468;236.4546
0.9317;230.8344
1.0904;282.3277
0.8370;200.3154
0.7983;212.6411
0.9742;279.9661
1.0024;236.7746
1.0090;249.5694
0.9271;264.5697
0.8856;222.7905
1.0409;185.8768
0.9495;291.6370
1.0495;263.7223
0.9689;195.8005
0.8593;213.4719
1.1027;279.5351
0.8977;271.7947
0.8644;267.6523
0.6135;112.3509
0.5217;131.0454
0.5656;92.2273
0.6067;127.7534
0.5265;115.0822
0.4714;100.1693
0.5099;119.9884
0.6008;107.5854
0.5256;106.0812
0.5134;88.8419
0.6260;101.6483
0.6454;114.7935
0.5413;120.7288
0.4882;99.6751
0.5366;117.9930
0.6201;126.9233
0.5061;110.7068
0.5182;113.9056
0.5210;93.1281
0.5197;104.4866
0.4613;106.9199
0.6336;118.5878
0.5673;105.9085
0.5771;106.8057
0.6162;109.4108
0.5359;106.5785
0.5910;128.2323
0.5249;122.3513
0.5060;107.1684
0.6668;109.3077
0.5644;121.2111
0.5136;129.2539
0.6942;100.2266
0.5572;105.2239
0.5544;102.5928
0.6805;132.6273
0.5826;106.7156
0.5382;104.9860
0.6342;116.3652
0.5056;118.8841
0.6340;120.2157
0.5381;106.8368
0.5346;100.4764
0.5583;111.6408
0.5661;108.3176
0.5184;99.7488
0.5879;115.8463
0.5778;99.1550
0.6438;114.1361
0.4877;120.8600
0.5653;127.3931
0.6361;111.7507
0.6561;123.2521
0.5124;117.6433
0.6016;144.4449
0.5719;109.5214
0.5162;112.4688
0.5640;123.9070
0.5881;98.5891
0.5657;111.4602
0.5951;104.8921
0.7420;112.7138
0.6334;106.3878
0.4826;111.0737
0.5605;102.5789
0.5944;123.2864
0.6214;127.7842
0.6209;121.6041
0.5967;129.4026
0.5165;127.7764
0.6457;123.9406
0.5167;121.0813
0.4675;120.0652
0.4973;109.8997
0.5389;104.9870
0.6578;112.9247
0.6204;95.0770
0.6280;131.8654
0.6178;102.8637
0.5875;102.5415
0.7192;124.5609
0.5536;122.2878
0.5910;111.2719
0.6250;110.7733
0.6163;111.0335
0.5225;128.6270
0.6098;126.9167
0.5015;116.1811
0.5696;124.5801
0.4714;98.2354
0.5307;109.3763
0.4580;121.4268
0.6512;106.4180
0.5445;116.7664
0.5184;107.7263
0.6020;112.6459
0.5440;108.7918
0.5301;122.6598
0.5725;102.9168
0.5436;109.5311
0.3860;616.7401
0.5209;662.4282
0.4609;672.6235
0.3870;586.7595
0.4355;415.6273
0.4044;410.1089
0.3950;695.8382
0.4690;690.5094
0.4580;646.9385
