TCO (€/km);LCE (gGHG/km)
0.4273;97.1464
0.4376;103.3528
0.4647;105.7568
0.3625;104.1292
0.4458;94.0786
0.3646;103.0111
0.4929;100.8992
0.4295;107.7528
0.3610;96.5106
0.3949;90.9690
0.3893;102.0458
0.3615;88.2909
0.4674;92.2958
0.3568;82.1502
0.4133;89.8253
0.3365;105.1864
0.4508;115.3032
0.3975;87.3678
0.3891;96.5300
0.4289;94.6536
0.3678;106.6568
0.4622;89.2236
0.3664;104.4066
0.4730;104.2619
0.4330;100.1234
0.4908;102.8617
0.3991;95.4957
0.4144;112.0324
0.4624;110.0751
0.4447;106.9264
0.4061;103.9478
0.4481;94.2192
0.4925;105.4220
0.4556;93.7670
0.4062;92.6320
0.4327;110.7050
0.3998;101.6034
0.4225;88.4090
0.4894;94.1805
0.4075;100.5679
0.4878;97.7148
0.3992;89.4063
0.3822;102.9567
0.4169;105.3269
0.4602;106.8789
0.4853;94.5373
0.3135;98.1276
0.4351;90.0859
0.3887;99.2348
0.4563;95.9748
0.4464;110.2971
0.3538;83.5626
0.3722;85.5463
0.3477;82.4330
0.4668;94.2682
0.4360;102.6606
0.5153;103.7468
0.4222;98.3394
0.3639;89.6259
0.5012;90.9013
0.3910;85.3305
0.4188;83.3639
0.3309;101.4408
0.4557;97.9950
0.4631;103.9508
0.4247;103.4216
0.4707;107.5281
0.4432;86.1446
0.4573;95.3182
0.3871;100.6307
0.4163;96.1993
0.5003;96.2470
0.4439;103.6218
0.4696;99.8157
0.3662;84.1132
0.4903;104.9126
0.3800;113.2161
0.4485;97.6989
0.4288;101.7721
0.4788;99.5174
0.4540;92.3200
0.5028;100.2425
0.3632;94.7066
0.5159;94.4421
0.4489;99.5166
0.4643;98.6388
0.3811;88.8874
0.3784;92.9995
0.3698;90.3002
0.4123;90.8945
0.4378;112.5132
0.4613;112.4519
0.3654;86.7618
0.4464;93.3639
0.3811;101.4062
0.4907;96.0371
0.4536;109.4984
0.3629;104.9682
0.4538;100.7523
0.4058;113.0710
0.9806;268.3565
1.1056;276.4189
0.9312;237.1059
0.8171;239.2819
0.9846;233.3613
0.8701;248.3401
1.1572;265.3237
0.9664;272.8114
0.8448;211.6576
0.8898;246.6307
0.8962;274.4669
0.8327;197.3536
1.0940;233.7386
0.7774;178.4813
0.9872;188.7707
0.8211;300.1781
1.0774;318.1685
0.8595;198.8848
0.9191;252.4630
0.9772;239.7241
0.8368;258.5448
1.1305;189.8615
0.8673;300.6188
1.0201;273.1727
0.9264;244.1578
1.1325;278.6349
0.9194;261.1571
1.0369;314.3378
1.0889;238.3858
0.9742;226.1020
0.8764;250.3198
1.0144;258.7171
1.1511;236.1972
1.0082;201.0755
0.9028;222.2809
0.9382;319.6902
0.8933;258.2122
0.9498;183.9515
1.1239;211.1170
1.0612;274.7310
1.0794;252.7998
0.9331;191.4975
0.9237;249.5282
0.9310;267.8296
1.0854;243.9970
1.0304;204.2422
0.7837;273.4364
1.0499;186.2594
0.8188;239.2178
1.0251;223.9097
0.9893;305.2798
0.8503;189.6003
0.8664;205.8913
0.8316;179.3481
1.0124;244.9038
1.0722;274.4392
1.1456;228.7669
0.9270;268.7689
0.8141;231.7468
1.1045;206.4460
0.8960;191.4662
0.9521;170.2744
0.8034;254.0164
1.0524;265.4868
1.0406;234.5592
0.9707;228.9738
1.0292;258.5114
0.9670;209.0567
1.0441;214.2339
0.9446;272.0354
0.9357;246.4792
1.0942;253.7523
0.9577;250.1947
1.0423;266.0081
0.8288;183.5001
1.0838;280.8197
0.8943;327.0125
0.9654;207.8644
1.0220;243.4888
1.0298;227.7316
0.9928;247.1825
1.0863;256.1330
0.8292;202.8925
1.2173;246.2851
0.9988;278.4170
1.0062;221.0939
0.9103;210.7122
0.8108;217.1525
0.8333;197.3633
0.9069;235.0480
1.0923;271.0438
1.1230;296.6207
0.8474;185.7939
1.0971;239.0152
0.8748;277.8283
1.0758;253.7693
1.0172;289.6998
0.8814;301.9678
0.9652;211.4628
0.9043;314.4267
0.7273;128.1648
0.5743;118.3522
0.5721;114.7987
0.6506;128.3197
0.6198;104.1167
0.5789;96.3194
0.5225;90.7606
0.5369;117.5965
0.5908;99.0188
0.6699;106.3288
0.7097;105.7491
0.7064;119.0093
0.7998;112.8420
0.6945;133.9915
0.5841;119.9224
0.7677;105.1670
0.6189;107.5692
0.7043;126.9930
0.6111;97.7063
0.6592;111.8208
0.6652;96.8653
0.6087;119.5267
0.6934;109.9901
0.6231;110.5545
0.7209;115.2287
0.6060;93.6879
0.5524;95.1630
0.7725;116.6157
0.6586;112.1756
0.7584;99.2444
0.5997;88.9959
0.6903;110.2891
0.6382;121.3093
0.7212;99.9543
0.6428;116.0474
0.7775;112.2149
0.7437;107.6368
0.7370;121.9493
0.6221;114.3472
0.6911;113.8782
0.8118;121.8936
0.8135;105.5491
0.6877;115.3166
0.5708;102.4048
0.6616;101.6306
0.6828;123.8123
0.7267;97.9588
0.7736;117.9187
0.6846;119.2067
0.6260;125.0532
0.5417;121.7542
0.5761;107.8126
0.7159;123.3379
0.6482;92.5383
0.6833;126.5929
0.7110;118.3144
0.6507;112.2601
0.6151;114.8186
0.7238;108.0646
0.7132;102.3103
0.7382;116.9171
0.5765;105.8802
0.6731;110.3982
0.5782;120.8204
0.7379;107.8757
0.7701;101.0487
0.6915;118.7775
0.7455;113.7457
0.6025;106.2887
0.7555;118.5358
0.6858;99.7495
0.6655;123.3940
0.6268;106.0688
0.6337;108.4099
0.6002;117.5958
0.6183;108.4490
0.6598;113.4808
0.6378;123.4802
0.5990;96.7585
0.6310;104.6128
0.6877;99.5522
0.7737;123.2898
0.6211;120.6229
0.5944;102.7016
0.6237;97.5027
0.7883;99.9858
0.6747;119.1764
0.6447;126.4480
0.5127;85.5329
0.6022;107.6932
0.6190;128.8937
0.5816;111.0447
0.5877;124.7543
0.6260;111.1645
0.7095;103.0775
0.6548;104.4910
0.5931;100.7989
0.6423;109.2507
0.7667;124.6292
0.5973;99.8785
0.4670;706.2404
0.4939;698.8884
0.4528;527.6275
0.3656;538.6549
0.4607;554.0729
0.3790;563.8703
0.5462;648.6141
0.4554;669.4080
0.3678;440.8882
0.4386;637.4007
0.4352;686.7792
0.3791;437.6565
0.4924;580.4501
0.3530;373.0940
0.4291;391.5889
0.3843;781.9477
0.4931;822.4837
0.3961;451.0007
0.4258;617.9026
0.4542;586.4470
0.3879;603.9259
0.4884;393.1662
0.4328;780.7347
0.4907;661.3302
0.4425;586.9549
0.5346;697.4613
0.4352;653.3710
0.4709;817.6936
0.4804;483.3589
0.4230;460.2648
0.4088;565.0090
0.5008;662.7017
0.5153;492.0234
0.4407;419.0164
0.4230;509.0899
0.4761;827.9991
0.4199;607.3788
0.4158;374.9561
0.4963;462.8357
0.4674;693.3601
0.5084;601.0292
0.4118;404.2702
0.4176;574.9616
0.4390;640.6733
0.4896;550.6080
0.4821;443.1159
0.3652;703.9717
0.4515;369.6957
0.3969;569.5787
0.4701;492.8948
0.4699;793.6717
0.3785;420.0357
0.4020;493.9738
0.3698;371.4645
0.4936;621.3666
0.4995;680.7976
0.5073;497.1072
0.4540;674.7089
0.3892;571.0836
0.5053;460.9852
0.4103;429.8996
0.4198;342.9149
0.3666;627.8595
0.4986;668.0699
0.4611;500.5161
0.4346;479.5505
0.4771;597.0042
0.4623;494.9841
0.4649;457.8529
0.4498;675.2803
0.4352;590.9136
0.5252;645.7104
0.4549;572.7327
0.5001;659.5169
0.3710;407.0971
0.5151;681.6477
0.4302;838.0343
0.4251;413.6138
0.4630;570.5558
0.4780;504.1343
0.4866;636.1302
0.5257;642.1355
0.3653;418.6341
0.5737;598.0975
0.5016;733.9468
0.4580;478.5017
0.4216;478.0711
0.3895;497.8797
0.3752;417.7152
0.4453;561.9430
0.4715;610.2082
0.5011;724.7905
0.3776;397.2387
0.5088;573.7047
0.4138;709.5218
0.5320;646.3481
0.4733;706.8406
0.4317;794.9328
0.4525;428.5781
0.4350;802.2055
