0.2050;81.7387
0.1997;84.8161
0.2186;73.6931
0.1729;58.3800
0.1327;71.0018
0.1888;79.4562
0.2002;58.6450
0.1769;74.3307
0.1703;64.6587
0.2072;73.3100
0.1981;79.7089
0.1786;70.1950
0.1900;73.7651
0.1826;69.6508
0.2921;80.0442
0.1756;74.2375
0.2010;74.2010
0.1526;61.0979
0.2165;61.5596
0.1890;78.5870
0.1570;63.3380
0.2060;76.7314
0.1877;69.8901
0.1237;67.7350
0.2543;99.4257
0.1822;87.9717
0.2521;87.5188
0.1938;72.8558
0.2177;58.8894
0.2112;64.1156
0.2707;94.2282
0.1779;72.1935
0.2383;81.7655
0.2020;77.3557
0.1841;77.4477
0.1764;82.6195
0.1553;61.0513
0.2430;92.2056
0.2205;85.0154
0.2096;76.9547
0.1894;74.8947
0.1757;76.0459
0.2123;66.0324
0.1767;72.7875
0.2147;85.4520
0.2038;84.0865
0.1729;67.2165
0.1738;54.3529
0.2222;73.4589
0.1802;66.3014
0.2306;78.2570
0.2129;82.1893
0.1918;73.6737
0.1661;90.2559
0.1687;81.3741
0.1889;75.4942
0.2930;82.4430
0.1636;83.2663
0.2241;79.7676
0.1976;91.2207
0.2322;74.2248
0.1556;74.5381
0.1608;76.5773
0.1698;68.3784
0.1653;64.8792
0.2131;71.0420
0.1651;66.9164
0.2122;69.3364
0.1816;69.7052
0.2457;91.5332
0.2796;72.1633
0.2243;63.2272
0.1711;70.0713
0.1614;78.0169
0.1517;66.0038
0.1916;63.7831
0.1883;63.9704
0.2061;75.5911
0.1811;60.5868
0.1798;68.6184
0.1815;71.5680
0.2522;81.3672
0.1825;74.8599
0.1477;65.6206
0.2528;62.9641
0.1932;74.2110
0.2413;66.5395
0.1851;68.0196
0.1415;74.8038
0.1651;94.8518
0.1709;80.3111
0.1640;69.1874
0.2083;70.5554
0.2027;95.8315
0.2276;66.2008
0.1625;87.9619
0.1579;71.6488
0.1737;71.5237
0.2291;72.4180
0.2309;83.3452
0.3473;206.1458
0.2267;200.0171
0.3349;183.0944
0.3256;130.5311
0.2158;167.0748
0.2685;199.2530
0.2610;132.8318
0.3312;173.1474
0.1459;153.9096
0.1708;172.9345
0.2321;195.8992
0.1977;166.4357
