TCO (€/km);LCE (gGHG/km)
0.4923;108.9303
0.4867;89.8372
0.3755;110.1155
0.3603;86.9935
0.3843;91.7831
0.3893;82.1130
0.3985;94.3299
0.4082;103.7282
0.4427;106.7040
0.3707;99.6501
0.4373;109.6912
0.3544;86.9401
0.4772;96.3605
0.4214;89.2836
0.4567;110.3543
0.3300;94.8915
0.4400;107.1201
0.4542;112.7392
0.4904;109.0265
0.4398;109.7293
0.3805;95.6262
0.4054;93.9388
0.3682;86.1689
0.3883;92.2065
0.4638;98.2207
0.3394;87.6951
0.4149;104.5893
0.3722;101.9392
0.4478;113.7479
0.4394;111.6016
0.3516;99.5923
0.3670;86.8886
0.4238;92.7181
0.4084;102.5916
0.3813;98.9724
0.4304;101.4994
0.3569;89.6469
0.3893;97.7957
0.3617;93.6924
0.4033;111.0620
0.3741;102.7472
0.4548;96.7737
0.4244;90.0430
0.4170;98.7934
0.4142;94.4339
0.4564;98.5802
0.4414;86.1524
0.4975;111.7817
0.4649;106.7702
0.3175;90.4974
0.5066;88.6851
0.4686;111.5617
0.4946;115.6003
0.4174;85.7533
0.4446;102.4613
0.4059;95.3199
0.3866;83.9142
0.3620;111.0982
0.4820;114.8657
0.4275;92.7185
0.3721;95.5401
0.4382;110.8352
0.5300;96.9578
0.4225;102.4758
0.4333;97.4339
0.4286;94.5034
0.5151;111.5143
0.4208;96.4070
0.3990;89.1186
0.4540;93.4052
0.4379;86.3980
0.4126;90.8078
0.4093;98.0803
0.4753;99.6441
0.3653;89.4423
0.4139;86.3206
0.3508;93.2297
0.5105;95.1706
0.4990;106.1300
0.4712;93.1455
0.4008;107.7646
0.4171;107.1286
0.4352;89.1846
0.4237;89.1175
0.5144;103.9242
0.3615;99.5331
0.3565;90.3547
0.4515;108.2990
0.3750;96.3570
0.4841;97.8121
0.5111;93.5595
0.5276;95.4336
0.5340;112.2372
0.4106;87.5243
0.4764;111.5448
0.3918;90.3301
0.5187;111.5254
0.4178;86.9235
0.4312;91.8897
0.4737;94.7419
1.0988;300.0037
1.1044;210.3973
0.9016;296.6146
0.7706;184.7688
0.8741;207.4485
0.8237;200.4971
0.8819;234.8822
0.9578;272.5110
1.0039;238.7755
0.8633;220.5282
0.9639;271.9716
0.8675;202.5909
1.0450;251.1206
0.9474;216.2771
1.0386;280.4357
0.8216;270.7729
0.9569;277.8101
1.0370;279.0817
1.1391;249.7790
0.9841;284.3678
0.8883;213.2568
0.9140;236.2708
0.8004;180.3515
0.9065;247.5948
1.1537;261.8184
0.8359;194.4443
1.0209;271.0145
0.8029;242.5679
1.0459;298.4640
1.0500;313.2978
0.8582;267.9712
0.8655;206.7659
1.0032;250.7598
0.8723;251.5964
0.8356;258.1825
0.9526;278.4999
0.8812;234.2006
0.9326;242.6628
0.8658;217.5193
1.0146;293.3520
0.8428;248.5736
1.0487;202.4247
0.9806;191.5770
0.9539;223.8464
0.9145;200.4834
1.0843;265.9213
0.9195;177.8993
1.0894;262.2661
1.1097;257.0353
0.8031;255.6905
1.1364;197.8527
1.0658;321.0455
1.1573;306.7413
0.8941;181.1492
1.0297;232.7040
1.0113;261.8708
0.8706;199.1514
0.8860;320.6647
1.1059;298.0307
0.9681;192.4195
0.8350;238.9257
1.0674;271.0243
1.1565;229.7671
1.0067;274.5892
1.0069;205.5384
0.9215;247.1182
1.1316;313.7820
0.9174;208.5222
0.8618;226.4036
1.1228;242.4374
0.9450;191.9454
0.9772;204.7946
0.9281;211.3129
1.1200;234.3824
0.8530;234.2820
0.8981;196.0102
0.8406;229.6667
1.1324;251.7215
1.1528;285.3635
1.0559;200.9244
0.9883;292.9785
0.9675;302.2985
1.0240;196.4782
1.0181;209.9540
1.1489;250.3937
0.8072;248.3650
0.8946;234.0972
0.9621;277.7800
0.7795;218.0322
1.0758;250.8034
1.1369;233.0103
1.1287;223.6221
1.1282;290.9149
0.9234;180.2307
1.0413;277.6662
0.8072;195.4220
1.2036;261.9249
0.8828;232.0769
0.9886;232.9896
1.0714;263.8793
0.7101;103.4112
0.5197;98.5146
0.6123;87.5550
0.6494;117.8829
0.5385;105.7888
0.6015;93.1868
0.6855;106.8193
0.5860;107.9917
0.7190;122.6039
0.6433;120.4359
0.6294;104.4759
0.6379;97.7120
0.5276;108.0833
0.5465;125.1734
0.7247;126.9768
0.5349;99.2042
0.5975;113.3477
0.6676;112.4949
0.5983;117.2616
0.6292;128.3351
0.6690;100.0152
0.5994;106.0593
0.7160;111.5003
0.7498;120.5177
0.5455;100.3883
0.7789;124.2343
0.6355;94.1455
0.6574;106.4836
0.5901;129.5822
0.6334;107.4082
0.6860;117.8250
0.6961;108.9387
0.6224;107.4552
0.6465;117.5294
0.7330;109.0007
0.6485;95.5313
0.6858;107.2644
0.5784;102.8582
0.7924;112.6027
0.7177;112.9087
0.6634;128.8940
0.6463;99.5786
0.5799;113.2643
0.6517;115.8920
0.7613;112.0141
0.8097;109.3512
0.6552;96.1148
0.6058;100.0016
0.6657;95.0900
0.7814;105.9772
0.6462;112.4010
0.5185;88.9543
0.6446;96.7579
0.7377;138.8475
0.6651;117.2450
0.7077;114.8977
0.5848;120.6456
0.5983;106.3954
0.6576;112.9213
0.6217;115.9582
0.6005;114.6596
0.6576;129.5801
0.6450;106.2780
0.7629;108.1637
0.8075;116.7233
0.6708;107.9612
0.6369;124.5582
0.7593;103.8280
0.5624;101.8695
0.6005;113.5090
0.7102;127.8355
0.6722;108.4202
0.6498;104.4316
0.6219;99.1271
0.6826;119.5913
0.7136;130.0166
0.7768;116.5707
0.6427;113.3567
0.6460;102.6741
0.6430;95.9223
0.7191;107.5496
0.6837;119.8901
0.6878;125.9717
0.6223;100.7559
0.5649;119.3895
0.5447;106.0588
0.7117;126.2568
0.6702;95.2545
0.6124;110.8312
0.6566;132.4703
0.7147;118.2740
0.6796;102.6863
0.7617;131.4672
0.6355;114.4589
0.5719;102.8115
0.6003;129.5356
0.6026;121.5792
0.7146;109.5933
0.7049;105.8188
0.6001;108.1857
0.5338;748.2517
0.4914;488.7386
0.4230;748.0920
0.3495;391.3484
0.3954;460.7939
0.4022;477.7263
0.4157;563.8975
0.4448;671.8597
0.4457;507.6683
0.3766;458.7630
0.4574;651.9677
0.3876;454.4174
0.5082;606.3126
0.4436;499.3128
0.4706;678.6580
0.3794;711.6747
0.4644;676.6364
0.4721;659.4571
0.4904;549.8779
0.4551;705.2998
0.3903;451.0973
0.4375;564.5173
0.3619;378.3550
0.4277;619.3376
0.5181;646.6791
0.3586;418.0639
0.4568;682.6278
0.3784;574.5542
0.4905;755.0477
0.5027;805.5366
0.3853;683.6216
0.3839;468.3185
0.4658;632.7446
0.4126;593.5574
0.4081;637.2004
0.4597;698.6784
0.4198;597.1779
0.4253;570.5512
0.3826;498.5372
0.4518;749.8768
0.3904;570.9914
0.4613;410.2216
0.4267;397.2985
0.4184;487.3125
0.4043;420.2408
0.4989;683.2107
0.4183;350.8136
0.5001;590.3404
0.4926;594.0218
0.3730;662.1837
0.5128;433.5561
0.5306;813.2722
0.5305;755.5693
0.4130;380.9054
0.4604;509.5304
0.4692;669.4092
0.4061;462.9741
0.4124;815.0214
0.5174;738.7961
0.4213;385.8158
0.3889;577.4041
0.4716;625.8748
0.5421;510.6604
0.4599;674.7572
0.4408;425.0764
0.4461;624.8474
0.5548;787.6161
0.4057;446.0086
0.4188;570.2233
0.4994;588.8718
0.4274;409.8785
0.4323;457.9818
0.4155;442.7756
0.4925;537.6421
0.4024;571.2651
0.4059;423.4912
0.3844;555.3769
0.5562;642.7135
0.5376;739.5839
0.4775;432.0223
0.4538;726.8673
0.4730;764.9560
0.4469;421.1657
0.4497;496.0503
0.5259;589.1429
0.3816;593.8887
0.4057;566.4912
0.4677;681.9102
0.3648;477.4427
0.5141;598.3681
0.5416;572.7658
0.5341;509.0781
0.5525;689.1325
0.4127;353.5657
0.4956;660.6359
0.3758;407.3894
0.5378;590.6367
0.4490;585.5215
0.4557;563.8010
0.5353;689.3213
