0.4867;89.5049
0.4234;101.1651
0.4535;104.1829
0.4701;97.1876
0.4030;96.0743
0.4337;90.9217
0.4524;86.1715
0.4822;97.7296
0.4723;96.5120
0.4523;87.8377
0.5005;88.1543
0.5581;92.5414
0.4294;83.6206
0.4862;96.0561
0.5039;108.6752
0.5054;92.6876
0.5336;94.9249
0.3993;102.3466
0.5082;95.0447
0.5776;92.5769
0.4066;82.5414
0.3797;105.9002
0.3879;81.6761
0.4901;99.4824
0.5320;97.5291
0.4266;91.2716
0.5082;99.8178
0.4202;96.6789
0.4348;93.0064
0.4540;94.4985
0.5023;104.1251
0.4652;109.3487
0.4529;100.0493
0.4394;99.9393
0.4295;109.8620
0.4338;102.5202
0.4613;104.4994
0.4478;96.9489
0.5102;113.8333
0.4205;110.7098
0.5150;106.8021
0.5537;97.1162
0.4296;94.1436
0.4908;92.1891
0.4630;98.4006
0.5433;106.5594
0.4610;102.5127
0.5001;97.5915
0.5086;105.9330
0.4126;86.7294
0.4249;102.6177
0.4838;101.3686
0.4630;85.8066
0.5038;95.5631
0.4717;91.7179
0.4848;93.9436
0.5129;91.5477
0.4390;102.7800
0.5003;88.7699
0.4857;82.3761
0.5656;91.9158
0.4334;93.0555
0.5204;90.6840
0.5365;101.3371
0.4064;97.8164
0.5209;99.5823
0.5155;110.4948
0.3881;104.0578
0.4738;103.6819
0.4387;105.5044
0.4589;91.4033
0.4901;91.8981
0.4307;103.6789
0.5356;105.0683
0.5267;94.4440
0.5149;86.4670
0.4933;89.5542
0.4234;90.2639
0.4592;98.1380
0.5283;105.9331
0.4039;98.1378
0.5609;88.6227
0.5069;94.2183
0.5126;107.9429
0.4148;106.4614
0.4780;107.1502
0.4495;107.0094
0.4434;101.7639
0.4739;101.1938
0.4065;105.2853
0.4799;95.3334
0.5237;96.6256
0.4730;99.9170
0.4300;108.0020
0.4462;90.5564
0.4579;111.0659
0.5056;107.7363
0.5055;102.1753
0.5104;102.8754
0.4447;88.0888
1.0091;224.4048
0.8199;269.1294
0.9289;240.3278
0.9557;256.5830
0.8282;238.8449
0.8566;231.2620
0.8804;214.8937
0.9662;235.3824
1.0328;226.5887
0.9269;229.2277
1.0326;194.2054
1.0592;221.6084
0.8339;199.6016
0.9675;231.5248
0.9972;240.5272
0.9857;249.6578
1.1127;245.5530
0.8141;242.9237
1.1015;214.8850
1.1722;222.7358
0.7898;178.8230
0.7820;259.5333
0.8203;174.7372
0.9975;270.0966
1.0866;240.2345
0.8211;200.0138
1.0680;266.5075
0.8261;236.1876
0.8022;211.1742
0.9068;236.6092
0.9659;262.3707
0.9050;298.2059
0.9475;252.5217
0.8724;225.0848
0.8413;308.4980
0.8526;266.2914
0.9595;286.0226
0.8539;252.2251
1.0463;311.6307
0.8476;299.6018
1.0341;300.2354
1.1913;262.0053
0.8591;256.3045
1.0117;247.7901
0.9034;224.3658
1.1039;289.7929
0.8882;234.1512
0.9810;238.6049
1.0543;223.5841
0.8729;238.8898
0.9051;283.0158
0.9894;261.9472
0.9268;175.7046
1.0876;259.9926
0.9841;247.0264
0.9388;214.5488
1.0297;243.7100
0.8722;223.9525
0.9899;195.7427
0.9493;171.1560
1.1776;207.0077
0.8536;239.4101
1.0616;193.4554
1.1103;280.1194
0.7688;208.6877
1.0514;207.2254
1.0440;289.5802
0.8029;278.4914
0.9820;282.2686
0.9297;269.3548
0.9150;251.1744
1.0092;223.5450
0.8588;273.2479
1.1126;254.3704
1.0489;218.2366
1.0228;194.9343
0.9346;197.1866
0.9214;245.4748
0.9162;248.7563
1.0830;282.0572
0.8556;266.8083
1.0870;194.6492
1.0499;231.1504
1.0027;264.4785
0.8767;285.8103
0.9565;259.5519
0.9094;245.6257
0.9446;286.1299
0.9578;260.3054
0.8068;275.4718
0.9853;218.3357
0.9937;256.1855
0.9612;235.1880
0.8550;261.2032
0.8760;205.7139
0.9011;305.8489
1.0121;258.7173
1.0233;266.8560
1.0466;284.4814
0.8924;225.4847
0.6638;115.5513
0.6989;114.7775
0.6736;103.8468
0.7053;108.3570
0.6445;101.9866
0.8416;103.6524
0.7814;120.7265
0.8068;113.7490
0.5984;123.8670
0.8641;111.6656
0.5741;127.4810
0.7243;121.2658
0.6664;104.6606
0.6626;122.7220
0.6984;115.3855
0.7896;133.8807
0.6576;118.8715
0.6795;134.4103
0.7022;111.7015
0.7252;148.3888
0.8248;131.3563
0.7247;107.8385
0.7962;133.5643
0.7425;110.4261
0.6235;107.9709
0.7870;134.3713
0.7500;118.0424
0.6955;101.0672
0.6686;121.7021
0.7348;88.1680
0.6812;111.4604
0.8188;127.3662
0.7810;108.8516
0.6271;135.1577
0.6428;129.2516
0.6782;106.1869
0.6896;115.1199
0.7861;100.2430
0.6483;115.3596
0.8169;135.9419
0.8119;105.1715
0.8315;136.3469
0.7000;117.9531
0.6570;129.6042
0.6495;128.5950
0.8285;118.2637
0.6135;114.1246
0.7331;132.0118
0.7045;113.6626
0.7007;106.3037
0.8030;116.0393
0.6330;123.6353
0.5488;115.6026
0.7080;131.6786
0.7436;120.2920
0.7192;111.7335
0.7086;112.7959
0.6365;109.1230
0.6296;102.6360
0.7561;122.7150
0.6831;143.5930
0.7807;108.8942
0.6340;133.0279
0.8241;113.1835
0.6089;95.0716
0.6675;119.1213
0.7352;102.1477
0.7654;116.2540
0.6690;100.6017
0.9073;118.0791
0.5953;112.4540
0.6659;112.9709
0.7324;137.0360
0.7235;102.5367
0.6949;109.3955
0.6941;109.5311
0.6688;119.1728
0.5987;106.8347
0.8310;146.1992
0.8432;108.9437
0.8244;126.3922
0.7717;138.8472
0.7889;129.5758
0.6285;119.8853
0.7071;141.8065
0.7346;106.5709
0.8099;109.1741
0.7183;109.3033
0.7418;135.0417
0.7532;130.7026
0.7973;111.3515
0.5780;113.0085
0.8039;107.8175
0.6405;98.7012
0.7581;115.7619
0.7296;113.3409
0.6933;122.5482
0.6790;124.1249
0.7099;129.6932
0.7503;97.3894
0.4776;536.6695
0.4211;649.2317
0.4128;529.2033
0.4697;651.4685
0.3749;553.7419
0.4291;566.1623
0.4348;510.1930
0.4616;555.4080
0.4585;513.5605
0.4486;585.3515
0.4652;411.7188
0.5474;509.2529
0.4046;463.3057
0.4673;525.2638
0.4600;532.5534
0.5232;647.1246
0.5352;599.9343
0.3697;549.8257
0.4881;473.2266
0.5772;542.4174
0.3632;371.7362
0.3563;603.6439
0.3594;370.2350
0.4943;683.2714
0.5212;571.7149
0.3860;416.7447
0.4948;651.2620
0.3955;564.7410
0.4023;466.0558
0.4339;548.9329
0.4802;623.3513
0.4769;731.6546
0.4524;621.5731
0.4111;500.3540
0.4381;795.2918
0.4106;642.6513
0.4568;710.8312
0.4453;627.9032
0.5224;788.9481
0.4339;770.8311
0.5337;789.9809
0.5550;653.7825
0.4337;649.0453
0.4959;639.0704
0.4368;520.4961
0.5401;744.1946
0.4145;516.2992
0.4770;578.1407
0.4650;445.3965
0.4176;605.0611
0.4195;737.0717
0.4878;642.3704
0.4051;350.6709
0.5152;671.4427
0.4699;630.6717
0.4483;471.1424
0.5154;602.9367
0.4023;487.4182
0.4729;428.6177
0.4513;348.4840
0.5184;448.1421
0.4259;576.5348
0.4927;408.4556
0.5606;722.1067
0.3613;427.8589
0.4752;402.2207
0.5162;686.1956
0.3864;687.7603
0.4676;702.4471
0.4243;661.9800
0.4827;647.3993
0.4636;508.0067
0.4307;673.8702
0.5041;583.5908
0.4987;502.3842
0.4924;432.3601
0.4481;428.3819
0.4267;640.7676
0.4452;616.7717
0.5302;692.9631
0.4092;667.8747
0.5193;429.2132
0.4828;528.2824
0.4997;633.0015
0.4139;730.3276
0.4561;593.3677
0.4039;554.5804
0.4408;736.1215
0.4852;627.4370
0.3987;668.0373
0.4492;479.9006
0.5297;628.8726
0.4587;531.3411
0.4049;606.9416
0.4127;457.5451
0.4720;803.3699
0.4753;585.8714
0.4880;636.8578
0.5189;728.6496
0.4395;554.9554
