0.4146;126.5489
0.4323;121.5041
0.3876;124.3647
0.3940;125.1379
0.4117;139.8898
0.4420;139.7461
0.4273;161.4508
0.3961;106.4071
0.3623;138.7839
0.3884;119.3460
0.3744;100.8513
0.4067;127.0578
0.3874;151.7514
0.3850;115.8582
0.3716;130.4208
0.4123;119.7755
0.4245;182.3989
0.4322;141.7856
0.4364;124.2983
0.3893;160.1090
0.3893;150.5101
0.3599;116.0545
0.3910;173.6121
0.3918;135.0073
0.3484;133.2810
0.4343;135.6084
0.3671;119.4397
0.4000;156.6013
0.3648;111.2368
0.4445;112.0530
0.4226;113.0545
0.4127;147.3951
0.4029;118.7238
0.3764;119.7377
0.4219;129.6593
0.4050;154.8157
0.4116;116.3709
0.4039;116.9927
0.4086;147.1874
0.3792;109.3968
0.4145;122.4089
0.4208;119.7032
0.4241;164.7567
0.3555;116.4341
0.4080;139.0439
0.3832;148.4352
0.3826;158.7489
0.4205;138.3709
0.3911;141.6451
0.3980;129.9420
0.4083;150.9312
0.4007;162.9710
0.4003;122.9168
0.4224;123.1569
0.3967;171.2100
0.3746;140.8197
0.4103;160.0701
0.4295;120.1152
0.3674;140.1818
0.3775;158.4751
0.3477;127.7505
0.3606;167.1544
0.3458;129.1263
0.3859;132.2307
0.3541;129.7406
0.4130;175.8185
0.4579;138.6004
0.4000;134.8275
0.4004;127.9458
0.3810;138.1080
0.4077;139.5280
0.4124;111.1667
0.3606;139.0530
0.3683;112.4265
0.4024;128.8766
0.4106;141.7555
0.4178;134.7033
0.3619;167.7998
0.4099;124.9048
0.4589;140.7086
0.4226;121.7728
0.4365;137.8837
0.4041;115.7134
0.3789;127.0480
0.3896;162.9545
0.3996;134.4694
0.3966;119.9205
0.4115;133.3688
0.3459;124.2271
0.4446;158.1661
0.4213;162.0247
0.3828;136.0442
0.4428;156.4841
0.3817;117.7049
0.4398;168.1893
0.4015;137.6270
0.4112;168.8284
0.3736;129.1048
0.3726;133.9700
0.3986;148.3196
0.4193;132.3637
0.4210;134.5364
0.4437;169.3860
0.4347;133.9553
0.3874;122.9832
0.4456;132.0448
0.4109;110.9890
0.4175;127.6856
0.3908;122.1390
0.3653;133.9573
0.4467;150.9558
0.3622;109.2166
0.3857;140.2724
0.4681;171.6481
0.4207;134.9320
0.4331;181.5601
0.3668;115.4543
0.3701;130.3000
0.4351;151.6533
0.3774;142.5126
0.3886;138.6434
0.4280;138.8867
0.3791;127.7107
0.3861;125.7441
0.3659;166.9654
0.4665;132.7212
0.4174;123.3455
0.3509;117.1132
0.4077;122.9655
0.4137;141.0188
0.4095;145.8691
0.3622;122.6501
0.4006;137.5547
0.4112;121.8806
0.4112;123.6827
0.4089;127.7440
0.3728;140.5341
0.3730;111.7595
0.3725;124.9926
0.3922;140.5601
0.4038;168.4773
0.3771;150.3024
0.3785;149.5192
0.4088;140.0300
0.4024;118.6900
0.4131;154.3430
0.4349;152.3151
0.4261;147.2218
0.4074;121.4358
0.4122;139.4469
0.3823;153.6438
0.3790;140.6988
0.3512;140.0657
0.3572;158.8769
0.3939;126.2704
0.3812;151.4256
0.4259;114.6471
0.3908;163.2652
0.4385;145.9007
0.3840;107.4006
0.3778;141.5381
0.4266;130.9098
0.4148;138.3422
0.3957;157.0422
0.4029;173.2138
0.4336;152.1360
0.4275;152.0549
0.4239;148.0369
0.3772;107.6967
0.4370;137.8792
0.3914;153.4292
0.3926;111.8015
0.4126;122.2080
0.3811;147.4622
0.3558;143.1933
0.4181;115.3784
0.3975;134.7186
0.4211;144.4034
0.3986;154.7263
0.4378;163.8402
0.3617;135.9827
0.3862;109.8630
0.3708;107.4981
0.3651;108.8625
0.3790;145.7831
0.4010;132.3713
0.3800;149.4427
0.4202;134.2693
0.3680;124.2584
0.3798;135.1382
0.3673;120.7152
0.4226;135.4863
0.3947;118.7572
0.3775;135.8962
0.3946;125.5821
0.4283;160.6882
0.4254;127.0979
0.3593;151.3490
0.3857;115.1179
0.4142;138.4149
0.9148;222.7899
0.9588;207.4197
0.8135;212.6127
0.8867;220.3279
0.8905;242.0761
0.9550;256.8183
0.9569;286.0585
0.8544;168.7154
0.8042;248.4841
0.8699;201.9536
0.8264;155.9793
0.8766;199.1471
0.8856;279.5368
0.8397;187.3738
0.8010;209.8337
0.8851;197.4887
0.9668;341.8517
0.9164;252.7962
0.9550;224.6294
0.8431;293.9879
0.8649;269.7961
0.7764;192.2310
0.8717;318.1227
0.8745;236.1924
0.7494;224.4268
0.9392;210.6239
0.8141;205.5150
0.9206;288.1840
0.7905;179.3887
0.9622;177.7821
0.8907;182.0342
0.8982;268.7878
0.8994;209.3073
0.8220;197.2725
0.9226;219.4984
0.8892;278.6037
0.8911;186.7179
0.9111;201.1332
0.9141;254.8402
0.8240;172.9175
0.8816;199.4875
0.9309;212.1995
0.9094;295.7970
0.7796;184.4566
0.9010;240.2273
0.8381;274.4764
0.8645;291.9376
0.9147;225.1009
0.8751;249.0567
0.8755;218.5280
0.9063;276.9062
0.8774;294.8745
0.8893;207.9052
0.8905;189.5633
0.8621;311.1094
0.8011;246.9252
0.9147;297.6236
0.9424;191.0588
0.8209;244.2712
0.8507;286.0037
0.7642;210.6542
0.7999;297.7704
0.7941;210.1729
0.8353;232.4367
0.7799;214.0946
0.9185;325.5731
0.9953;237.8373
0.8485;228.0268
0.8932;219.7149
0.8339;245.8719
0.9200;251.9448
0.9189;176.2217
0.7598;231.1035
0.7810;173.6219
0.8730;227.2242
0.8999;237.8179
0.9318;229.6720
0.8027;308.4069
0.8773;194.6357
1.0291;254.5376
0.9059;200.9176
0.9468;250.2570
0.8808;197.0176
0.8369;198.5734
0.8691;292.1385
0.8758;234.6665
0.8603;206.2407
0.8965;226.6441
0.7425;195.2905
0.9891;282.5268
0.9251;298.7967
0.8610;235.5250
1.0028;287.3130
0.8301;191.4156
0.9930;310.8711
0.8713;222.8645
0.9258;312.9893
0.8139;213.0777
0.8489;244.1750
0.9081;266.9093
0.8962;208.8362
0.8971;220.2444
0.9976;312.4288
0.9441;228.3932
0.8545;207.0800
0.9877;224.5973
0.8573;173.5535
0.8591;195.3207
0.8517;207.7952
0.7987;216.2024
0.9800;270.3478
0.8283;173.1954
0.8516;237.7560
1.0181;318.2797
0.9116;214.5802
0.9698;338.8382
0.7615;182.9964
0.8038;216.1841
0.9745;275.2820
0.8450;245.4181
0.8789;236.6066
0.9614;246.7323
0.8365;214.0526
0.8547;202.9010
0.8215;306.0596
1.0394;240.8002
0.9252;210.6351
0.7815;186.2121
0.8887;201.0502
0.9191;250.8547
0.8910;251.4383
0.8082;201.3679
0.9009;246.1744
0.9019;197.8058
0.9061;209.0935
0.8852;226.5699
0.8351;260.0890
0.8218;182.7068
0.8249;207.1888
0.8497;242.6347
0.9133;307.2426
0.8218;262.5872
0.8405;264.2080
0.9311;246.4000
0.8603;200.2763
0.8891;281.6818
0.9503;274.9149
0.9492;257.9321
0.8514;198.9809
0.8898;243.4326
