0.3823;94.1140
0.3493;107.0234
0.3678;95.2398
0.4657;96.6640
0.3737;90.5742
0.5109;95.1022
0.4024;102.9659
0.4134;97.6431
0.4178;111.2947
0.3974;98.7958
0.4138;98.2697
0.5517;94.5168
0.4641;97.0081
0.4201;109.1999
0.4507;97.1602
0.4642;98.8891
0.4685;90.3574
0.5174;107.9156
0.5076;102.7186
0.3820;105.9351
0.4094;100.5674
0.4362;105.1060
0.3776;101.7043
0.4013;85.3645
0.4452;91.0326
0.3541;81.0375
0.4211;100.8798
0.4261;99.7852
0.5066;98.7619
0.4955;99.4048
0.3515;90.7413
0.4666;92.0399
0.3817;105.6607
0.4004;105.1068
0.4064;107.1547
0.4329;104.5492
0.4030;102.8379
0.4473;89.9482
0.4640;103.4058
0.4012;89.0494
0.3460;107.2347
0.3989;94.2524
0.5032;90.7791
0.4281;99.0256
0.3843;103.4723
0.4206;85.2767
0.4108;86.3254
0.4067;96.2596
0.3917;87.9470
0.3956;88.5710
0.4300;106.1362
0.3961;107.0133
0.4011;97.1992
0.4029;101.9921
0.4424;83.8622
0.4604;103.2530
0.4821;94.1023
0.3793;89.3725
0.4385;94.4757
0.4700;103.5349
0.5344;96.0561
0.5220;118.6388
0.3655;85.0972
0.3697;85.5936
0.4008;99.4884
0.5069;102.4924
0.4354;95.2192
0.4493;104.1996
0.3886;105.2676
0.3867;94.5498
0.4862;109.1944
0.4159;88.5273
0.4869;102.8742
0.4622;114.4224
0.4922;110.8677
0.3631;97.3277
0.4278;94.1584
0.4226;112.9568
0.4240;85.5084
0.3798;106.8399
0.3833;112.5823
0.4144;99.2226
0.3867;101.3845
0.4739;92.0502
0.3738;102.8084
0.3683;87.6620
0.4031;94.0984
0.4144;99.0572
0.4371;93.4235
0.4118;94.3327
0.3693;104.8454
0.4431;88.8755
0.5029;115.4263
0.3665;106.6075
0.3765;111.9911
0.4954;112.8616
0.3689;101.0733
0.4443;100.7631
0.4672;106.8261
0.4201;108.5346
0.4027;87.6249
0.4219;85.5748
0.5205;93.8490
0.4926;99.4720
