54205.6087;0.0711
46987.4681;0.0484
53454.8728;0.0912
46949.6227;0.0774
42556.2956;0.0828
48314.8964;0.0811
41843.3952;0.0662
47548.2119;0.0424
48619.8259;0.1274
46409.4371;0.0291
45742.5912;0.0795
54388.0755;0.0474
40222.7735;0.0544
48531.8627;0.0575
60318.9324;0.1062
53726.4423;0.0540
39249.0686;0.0792
63492.0857;0.0364
52437.5672;0.0717
44322.6279;0.0467
37754.2408;0.0825
59256.9230;0.0712
50464.2600;0.0831
52276.2714;0.1149
52406.6878;0.0653
46112.5911;0.0915
46641.7173;0.1016
58641.6705;0.0547
51270.9305;0.0393
59742.4381;0.0821
59284.9781;0.0347
58697.3527;0.0808
40957.4399;0.0927
59574.1883;0.1074
42462.8530;0.5686
57661.0728;0.0692
50019.3203;0.0691
60009.2817;0.0578
53814.0250;0.0712
46416.4105;0.0368
40107.0905;0.0553
50824.5213;0.0708
46595.7675;0.0944
59581.6698;0.0596
50263.5809;0.0707
53089.6569;0.2044
52385.7277;0.0438
43218.1769;0.0597
61918.6276;0.1914
46724.7644;0.0451
57776.3268;0.0624
40153.4986;0.0937
37677.4303;0.0689
64932.3415;0.0590
62957.4527;0.0537
37958.5197;0.0441
56465.6561;0.0912
50786.9488;0.0318
58329.9091;0.0574
40605.8466;0.0353
39592.0149;0.3339
43545.9612;0.0874
44521.9146;0.0430
54881.0358;0.0923
41944.9020;0.0832
54737.6808;0.0563
65394.3430;0.0597
61024.5412;0.0852
39321.0729;0.1037
44506.9371;0.0406
45554.0047;0.1030
51990.1942;0.1359
56914.1327;0.0505
48497.9617;0.0471
46839.1685;0.0580
40480.1390;0.1201
60613.4325;0.0564
63768.5748;0.1106
55940.0324;0.0504
57426.8624;0.5014
47947.1026;0.0698
50150.3525;0.0376
54500.0750;0.0493
48038.7544;0.0683
62929.9668;0.0558
43485.9524;0.0636
60142.8553;0.1017
56861.5858;0.0514
55632.6923;0.0559
55423.1633;0.0984
54881.3994;0.0545
50386.3759;0.0697
53743.5667;0.0521
62933.5551;0.0413
63961.5661;0.0739
52723.5592;0.1477
41540.6508;0.0685
54468.8964;0.3737
56113.9442;0.0555
53801.9741;0.0532
26273.1027;-0.1209
23293.5051;-0.1040
26783.1302;-0.1887
22588.8353;-0.2066
21129.6948;-0.0418
23780.7330;-0.1178
20748.7833;-0.1180
24021.9912;-0.1136
23324.2915;-0.2079
22408.7369;-0.1101
22190.2965;-0.2189
26392.1981;-0.1322
19427.5984;-0.0957
24437.6419;-0.1275
29613.9998;-0.2503
25875.1962;-0.1479
19606.2064;-0.0793
31152.5063;-0.1432
26043.0796;-0.2805
21653.3306;-0.1335
18674.7246;-0.1539
29557.6651;-0.0986
24744.5755;-0.1933
26369.1168;-0.1360
25946.5726;-0.1084
22887.8469;-0.0890
22985.5865;-0.2075
29326.0953;-0.0950
25774.4441;-0.1039
29513.4086;-0.2049
29038.8305;-0.1176
29533.7435;-0.2234
19776.7814;-0.0598
28528.3016;-0.2476
20555.9209;0.2964
27703.1683;-0.1327
25237.4736;-0.1380
28930.1288;-0.0957
26763.7036;-0.0733
22590.8875;-0.1509
19455.1713;-0.1444
25153.3014;-0.1839
22953.6375;-0.1919
29534.1965;-0.1119
24764.9270;-0.1532
25374.1887;-0.1129
25589.3877;-0.1533
21513.2427;-0.2083
29946.1103;0.0184
23062.5307;-0.1176
27650.5578;-0.1047
19493.8989;-0.1708
18299.6223;-0.1123
32735.1306;-0.2007
31358.6122;-0.1191
18644.8107;-0.2517
27573.5142;-0.0564
25400.2633;-0.1243
27890.6216;-0.1284
19716.3434;-0.1403
19465.8264;0.0653
21295.2285;-0.1659
21395.9466;-0.1587
27223.2155;-0.1393
20444.1195;-0.1024
26232.4289;-0.1123
32265.5376;-0.1107
29868.6513;-0.2213
19064.0024;-0.1556
21797.2238;-0.1713
22465.4387;-0.1633
24900.6338;-0.1300
27538.6478;-0.1142
23290.0914;-0.1380
22592.0451;-0.1524
19557.3969;-0.0941
29551.4259;-0.1071
32105.1832;-0.0726
27714.6270;-0.1395
28958.5938;0.2411
23900.1753;-0.2050
25011.3808;-0.1130
26412.2792;-0.1430
23260.7876;-0.1342
31098.7276;-0.1809
20838.0233;-0.1790
29318.8861;-0.1503
27985.7683;-0.1993
27737.5648;-0.1139
26815.5151;-0.1908
26355.1951;-0.0979
24125.5583;-0.1945
26943.4815;-0.1649
30961.4195;-0.2059
31865.7635;-0.0865
25914.4083;0.0149
20482.3178;-0.1851
27234.4590;0.2412
27423.5267;-0.1644
26369.2167;-0.1361
56619.8017;0.0377
55928.9632;0.0510
43976.4797;0.0202
44859.8053;0.0412
55010.5082;0.0954
49536.6079;0.0477
42176.8259;0.0357
64593.7364;0.0898
41749.6807;0.0362
58019.3019;0.0625
42334.5513;0.0569
53135.1173;0.0623
54428.1430;0.0318
51653.2332;0.0771
52590.9159;0.0213
60304.6293;0.0271
42271.1610;0.0286
45809.4378;0.0614
53286.2044;0.0343
55205.6133;0.0216
41488.7382;0.0254
50995.7959;0.0756
52645.4270;0.0621
54187.0696;0.0403
64729.1384;0.0441
58890.7304;0.0250
40057.2115;0.0474
64484.1691;0.0376
59159.6690;0.0394
61640.0471;0.0418
41112.3664;0.0396
46524.5927;0.0303
43921.4781;0.0314
66819.7564;0.0326
41728.9338;0.0370
48489.6463;0.0520
58848.0852;0.0327
48574.0330;0.0282
62802.1187;0.0447
57993.7451;0.0302
52417.5857;0.0554
57149.3050;0.0344
65721.5164;0.0521
63121.4030;0.0539
56908.3334;0.0323
56117.9431;0.0340
55100.2890;0.0299
65843.5985;0.0256
44468.2881;0.0400
58776.1550;0.0459
48210.0223;0.0299
56304.7301;0.0438
51153.6717;0.0339
62801.2619;0.0303
43989.8834;0.0329
55707.8489;0.0316
56939.9153;0.0338
66298.4022;0.0535
41192.7348;0.0176
47135.0022;0.0479
45539.9705;0.0331
42247.4904;0.0614
42673.3466;0.0547
49082.1035;0.0426
68717.8577;0.0844
48455.0343;0.0484
49560.1143;0.0865
45207.1513;0.0400
44835.4554;0.0432
62342.2781;0.0381
59976.5732;0.0759
54727.5807;0.0427
46734.2344;0.0457
46555.5461;0.0453
53373.6674;0.0275
47357.1067;0.0329
58704.7371;0.0415
47451.1910;0.0465
44000.4241;0.0449
50902.0515;0.0411
45984.9880;0.0631
52468.4306;0.0273
47779.1137;0.0505
58102.0116;0.0682
64746.4858;0.0247
43454.2589;0.0368
56052.6999;0.0390
62419.7405;0.0284
44363.5655;0.0245
51350.4740;0.0484
58559.0820;0.0309
48131.7510;0.0393
56890.9364;0.0506
56953.2530;0.0278
50247.1874;0.0456
49666.8507;0.0255
58373.1625;0.0376
52870.7136;0.0313
62379.9202;0.0505
49794.5423;0.0399
264131.0675;0.1011
280737.4731;0.0611
283162.1986;0.1370
272387.1426;0.0954
284950.8525;0.1238
277502.4907;0.0864
280816.8153;0.0855
307835.8409;0.0647
279464.6313;0.1296
284815.1532;0.0597
261340.5312;0.1331
261985.9097;0.0618
255113.1208;0.0666
317762.8220;0.0866
293621.0488;0.1176
264616.6059;0.0757
303293.4884;0.1030
302674.1689;0.0664
284024.3234;0.1158
285492.2454;0.0582
273232.8072;0.0992
294994.5333;0.0952
273755.4321;0.1048
297615.4160;0.1598
289956.7480;0.0968
299249.3517;0.1501
295318.2557;0.1164
310097.9349;0.0738
308897.0977;0.0683
293383.9660;0.0737
288564.3040;0.0550
309851.8694;0.1095
262136.2219;0.1326
277471.1515;0.1356
285229.9616;0.7767
262311.6098;0.0955
292541.5952;0.1095
280272.3996;0.0785
312050.7092;0.1123
274713.6195;0.0654
277447.0453;0.1034
296177.4851;0.1037
279158.4982;0.1010
298088.2055;0.0824
286901.7490;0.0694
257533.9202;0.2624
287022.0536;0.0605
279108.9990;0.1075
278354.1395;0.2495
292122.5811;0.0716
266295.8576;0.1023
269909.2955;0.1045
259071.9622;0.0774
324117.7494;0.0938
318204.0765;0.0705
270288.6212;0.1013
294759.9290;0.1101
288608.5438;0.0643
274031.9202;0.0727
277610.2997;0.0600
275023.9392;0.4886
278114.0918;0.1110
256869.4021;0.0786
304990.8202;0.1146
267831.2058;0.1266
254565.1515;0.0705
313210.7410;0.0865
274350.0280;0.0974
257647.7543;0.1712
287917.0833;0.0699
295710.4099;0.1466
274017.9081;0.1657
278834.5758;0.0717
256969.1604;0.0840
281748.5400;0.1060
269234.2201;0.1719
283919.2700;0.0585
313752.7769;0.1751
290129.2705;0.0847
294757.1532;0.6846
294031.9735;0.0978
282127.2982;0.0591
266754.8343;0.0768
278294.4256;0.0689
308549.7347;0.0708
270678.0335;0.1048
297213.1807;0.1366
283376.7878;0.0860
296703.1780;0.0815
292023.7503;0.1320
277002.0658;0.0706
268227.6376;0.1290
316527.4959;0.0972
304281.8296;0.0894
303090.0469;0.1147
275507.3117;0.2024
298169.7424;0.1154
301018.8589;0.5351
263462.5526;0.0753
290792.8421;0.0665
