0.4068;96.4528
0.4680;110.7966
0.4331;97.0642
0.4192;98.7437
0.3572;103.6583
0.4784;108.5561
0.4721;94.0995
0.4220;101.4502
0.3942;98.8962
0.3790;105.2404
0.3747;106.5719
0.4538;95.7001
0.3888;105.6625
0.3290;82.5242
0.4760;99.8128
0.3990;98.5926
0.5354;107.5670
0.4179;91.7935
0.4135;103.0555
0.4596;99.6981
0.5255;108.8534
0.4080;101.7565
0.3773;105.3747
0.4537;91.6979
0.3864;107.1188
0.5025;101.3858
0.4307;93.7692
0.4660;99.3338
0.3333;100.0216
0.4137;110.3900
0.4122;93.7032
0.3647;108.6332
0.3994;98.3091
0.3987;94.8860
0.5238;112.6388
0.4002;101.8272
0.3638;98.9930
0.3959;95.7989
0.3906;97.4967
0.4359;100.6588
0.4411;99.4677
0.4519;88.4121
0.3828;106.7409
0.4059;97.1492
0.4849;105.6801
0.4200;108.5168
0.3971;92.4189
0.3587;99.7748
0.4237;104.1618
0.4267;111.4760
0.4872;85.8244
0.4399;105.8730
0.4370;104.5337
0.5251;108.4490
0.3885;104.0726
0.4633;113.3318
0.4060;96.5839
0.4352;106.1839
0.4085;83.5728
0.4336;88.6365
0.4327;86.5121
0.3803;94.4013
0.4591;108.8344
0.3970;96.9889
0.3957;92.8741
0.4035;98.4716
0.3766;101.3277
0.4093;98.9735
0.4239;101.0057
0.4617;95.7852
0.4771;96.2491
0.4394;105.6338
0.4529;96.5025
0.3980;99.8289
0.4625;103.3026
0.4895;102.9210
0.3444;81.4679
0.4404;106.5170
0.3584;104.2025
0.4578;95.0959
0.4005;94.1800
0.4331;97.8816
0.4574;90.3016
0.4194;89.7508
0.3773;99.9767
0.5377;115.8606
0.4077;86.1089
0.3635;90.8150
0.3727;109.1404
0.4521;113.1986
0.4252;94.3374
0.3790;93.5603
0.4834;98.3418
0.3894;103.0076
0.3955;88.3883
0.3433;98.2133
0.4390;107.7201
0.4058;101.5893
0.4259;106.8387
0.4830;95.1315
0.9177;270.8530
1.0260;307.2870
0.9670;267.4083
0.9482;264.8034
0.8552;270.8147
1.1508;280.6448
1.0045;219.9175
0.9380;252.4835
0.8715;247.0146
0.9018;287.2449
0.8530;302.6229
1.0353;223.5566
0.9680;284.6193
0.8102;197.5689
1.1806;272.5201
0.8975;238.9310
1.1990;281.4730
0.9519;256.3473
0.9689;281.7299
1.0533;237.4902
1.1540;229.5623
0.9141;214.8303
0.8747;263.9688
1.0646;210.5961
0.8856;232.5943
1.0966;222.6578
0.9481;229.2452
1.1218;265.0103
0.7817;219.4784
0.9060;275.8866
0.8926;217.2155
0.8688;303.8452
0.8891;246.6801
0.9617;217.5510
1.1795;314.6530
0.8713;242.4145
0.9353;282.7420
0.9160;217.0790
0.9448;259.5342
0.9621;266.4517
0.9895;258.2137
0.9629;193.1647
0.9106;254.7092
0.9613;231.3548
1.0991;256.3893
0.9303;294.3878
0.9093;222.0192
0.9006;250.1154
0.9569;247.4869
1.0237;294.3685
1.0045;173.1614
0.9850;270.0821
1.0109;251.1739
1.1343;253.8462
0.8873;245.6232
1.1802;295.4164
0.8995;212.5764
0.9983;262.5754
0.9505;176.9870
1.0290;197.7037
1.0351;189.1046
0.9384;212.4233
1.0363;300.4722
0.8566;255.9610
0.9264;262.0871
0.9988;260.5356
0.8184;222.5495
0.9158;217.3058
1.0598;258.8787
1.1431;245.3773
1.0985;260.1152
1.0197;277.8953
0.9803;230.6245
0.9551;276.4662
1.1218;232.2570
1.0562;268.4219
0.7479;171.5627
1.0198;287.0479
0.8756;275.9967
1.0239;194.5988
0.9763;235.1831
1.0139;219.2474
1.0725;189.1197
0.9507;231.4901
0.8837;227.0807
1.2234;306.8497
0.9103;184.9760
0.8750;215.2140
0.8686;271.2529
1.0531;282.8162
0.9377;259.7232
0.9051;199.1846
1.1381;259.2609
0.8518;225.6593
0.8697;211.5096
0.8140;276.5368
1.1025;264.7265
