0.3759;146.1896
0.3813;131.0802
0.4119;119.4047
0.3882;114.5487
0.4259;146.9631
0.3671;132.1476
0.3607;149.4014
0.4086;143.5178
0.3511;151.9214
0.3510;132.3827
0.3759;121.7067
0.4235;150.1526
0.3965;133.8083
0.4050;136.9968
0.4096;102.3393
0.3833;110.3159
0.4254;141.2377
0.4275;154.0764
0.3871;133.0150
0.4248;172.3245
0.4069;135.8011
0.4325;135.7054
0.3670;136.4874
0.4178;106.0597
0.4044;133.6961
0.4079;120.7622
0.3790;105.7200
0.4515;161.6872
0.3709;130.6476
0.3550;100.7668
0.3766;108.4178
0.3706;136.9848
0.4089;127.7955
0.3883;131.9870
0.3893;123.6184
0.3444;123.6860
0.3638;171.1575
0.4075;167.0001
0.3984;116.3148
0.3963;140.5407
0.4173;151.2750
0.3862;145.3901
0.3733;136.1865
0.3654;144.1520
0.3900;124.3456
0.3821;122.4282
0.4230;137.3449
0.3929;136.4347
0.3670;136.6895
0.4386;128.7561
0.3882;126.7712
0.4491;163.2390
0.4030;148.1432
0.3742;108.8239
0.3635;120.0247
0.3760;121.1553
0.3976;129.1587
0.4389;154.9819
0.3818;141.1822
0.3922;158.0881
0.4171;153.0965
0.4070;133.1250
0.4150;107.2678
0.4207;114.4652
0.4249;128.7167
0.3991;150.3659
0.3823;131.7010
0.4212;123.8896
0.4156;137.9054
0.3553;119.2038
0.4243;120.1297
0.4023;128.2883
0.3817;118.5136
0.3912;128.8793
0.3665;160.1898
0.3755;141.5830
0.3503;120.9330
0.3964;156.0064
0.3878;119.6781
0.4371;161.5255
0.3526;132.3025
0.4241;137.6503
0.4465;159.0742
0.4245;147.7398
0.3987;145.9974
0.3765;113.8851
0.3868;141.0289
0.4324;157.1667
0.4164;142.0464
0.3823;142.0233
0.4363;108.4506
0.4054;146.6600
0.3752;109.7228
0.4076;132.3042
0.3561;123.0578
0.3955;130.1270
0.3955;138.2950
0.4093;174.4214
0.3917;130.5737
0.3952;135.0916
0.8242;265.0822
0.8415;236.2140
0.8909;208.3346
0.8303;192.7231
0.9121;260.0425
0.7937;231.1203
0.7992;277.0374
0.8703;241.8840
0.7866;284.5429
0.7762;227.8009
0.8337;207.1401
0.9309;273.4125
0.8973;229.5055
0.8846;240.1415
0.8838;163.2168
0.8430;177.2209
0.9297;252.3494
0.9624;276.8093
0.8382;222.5203
0.9507;316.1874
0.8616;239.3532
0.9063;220.5846
0.8030;240.5475
0.8925;166.2801
0.9114;229.5034
0.9066;206.7350
0.7999;164.6239
1.0035;292.7832
0.7916;208.7859
0.7553;153.6587
0.8245;166.9863
0.8405;229.2270
0.8774;207.7897
0.8345;229.7209
0.8364;203.5480
0.7774;217.7457
0.8071;317.5150
0.8999;307.3221
0.8872;190.2905
0.8488;245.6944
0.9755;269.3598
0.8181;247.4554
0.8021;218.1280
0.7816;241.6180
0.8809;207.4934
0.8257;205.7819
0.9176;244.1676
0.8560;239.2308
0.8001;240.4301
0.9448;228.4390
0.8671;208.1266
1.0004;294.9872
0.9020;268.2852
0.8111;169.1141
0.8026;198.6710
0.8150;194.7593
0.8557;208.5301
0.9529;276.8745
0.8247;235.2140
0.8645;280.2018
0.9024;272.3131
0.9000;237.1956
0.9381;169.6354
0.9506;192.2025
0.9235;225.5383
0.8671;275.9156
0.8594;212.0160
0.9178;192.1380
0.8861;233.6614
0.7818;192.0778
0.9301;186.9051
0.8570;211.0810
0.8569;195.6163
0.8672;210.6416
0.8232;282.5215
0.8239;258.5396
0.7809;192.9811
0.8659;289.7375
0.8379;196.3020
0.9756;291.6706
0.7765;219.4097
0.9053;232.7953
0.9440;291.1798
0.9347;265.6259
0.8815;264.6883
0.8583;187.3741
0.8476;248.8764
0.9512;290.5399
0.9072;238.0368
0.8220;235.6005
0.9342;167.6054
0.9267;258.0957
0.8249;177.9312
0.9173;232.4220
0.7684;207.1997
0.8724;230.6514
0.8357;253.2786
0.8994;324.0202
0.8779;211.3030
0.8652;214.5561
0.4756;317.1994
0.4738;254.4247
0.4902;295.4211
0.4835;270.7787
0.4299;274.1298
0.5209;343.1686
0.4922;300.9952
0.4546;214.2276
0.5490;340.7972
0.5296;375.7251
0.5332;243.6898
0.4686;201.4514
0.4949;265.4014
0.5706;340.3021
0.4115;181.9433
0.4420;263.8610
0.4671;281.0288
0.4367;292.4856
0.5318;365.2652
0.4514;298.2828
0.4642;283.1116
0.4390;279.0767
