TCO (€/km);LCE (gGHG/km)
0.4727;95.9007
0.3494;103.5261
0.4740;89.0670
0.3399;84.8777
0.3829;102.6866
0.4111;91.9019
0.3738;88.1165
0.4697;98.4861
0.4625;110.8075
0.4298;100.5357
0.3605;102.4337
0.3761;104.5434
0.3621;111.0787
0.5042;117.7761
0.3909;107.2908
0.4650;100.5603
0.4804;94.5935
0.4446;103.5280
0.3919;105.5966
0.3970;108.1199
0.3866;89.3207
0.4297;91.3175
0.4155;85.1641
0.4577;85.6942
0.4297;87.4959
0.5291;102.4652
0.5107;101.9583
0.4234;97.5378
0.3751;99.3949
0.4186;84.1562
0.3643;106.2422
0.4203;102.0508
0.4660;98.8662
0.5251;96.2818
0.4185;109.2321
0.4112;99.0460
0.3820;81.7942
0.4164;96.3766
0.4293;90.7600
0.4730;94.2826
0.4381;94.4156
0.3372;103.4481
0.3493;85.9945
0.3940;90.5654
0.3870;110.7728
0.4065;104.9811
0.4583;87.6411
0.4781;107.0410
0.4056;85.3899
0.3992;90.8560
0.3677;100.4605
0.4987;105.3046
0.4810;93.6327
0.4134;91.2461
0.3957;103.0668
0.3704;106.0708
0.5297;101.9748
0.3779;96.6823
0.5225;95.5631
0.3998;92.4426
0.4311;113.4081
0.4397;99.7309
0.4523;110.3837
0.5032;96.1966
0.4913;108.9737
0.4386;93.5966
0.3533;96.2647
0.5069;93.8836
0.4646;108.1584
0.3611;94.7866
0.5204;98.8244
0.4002;112.3786
0.4013;108.2947
0.4524;95.6722
0.4568;101.0731
0.3904;91.9197
0.4659;109.3524
0.4282;96.4449
0.3644;101.6402
0.3436;95.9552
0.3406;88.8518
0.4784;107.5184
0.4341;102.1132
0.3735;103.4740
0.4410;101.0796
0.4962;100.1039
0.4588;103.4089
0.5082;108.2038
0.3684;102.4011
0.5171;92.9604
0.3806;99.3997
0.4055;92.5823
0.3575;93.2091
0.4070;92.2649
0.3143;98.1846
0.3443;99.2936
0.3965;96.0993
0.3665;101.3847
0.4646;97.6522
0.3718;84.9034
1.0973;251.7729
0.8148;242.3143
1.0479;187.3083
0.7698;185.7222
0.8875;294.1736
1.0032;256.4162
0.8622;223.9987
1.0436;235.6812
1.0215;252.2207
0.9918;263.3158
0.9064;279.1035
0.9442;288.8062
0.8621;315.4118
1.1866;330.1904
0.9208;284.0341
0.9551;222.3941
1.0162;195.9484
0.9360;285.8438
0.8824;296.6874
0.9713;253.5636
0.8551;189.8495
1.0015;249.8409
0.9199;209.3334
0.9694;183.5696
0.9514;186.1624
1.1906;271.3691
1.1314;255.5550
0.9796;242.2538
0.8310;218.2825
0.8527;184.2078
0.7948;263.0440
1.0102;273.5042
1.1037;225.5064
1.1293;214.4041
1.0035;306.3338
0.9645;259.4706
0.8621;170.6845
1.0144;260.4727
0.9552;235.9486
1.1437;224.3780
0.9778;262.2757
0.8131;265.7544
0.8313;178.2934
0.8202;191.5589
0.9548;299.8449
0.8403;273.7934
1.0552;189.6151
1.0621;225.1529
0.9064;186.7123
0.8484;215.7451
0.8505;225.2355
1.1415;273.8505
1.0998;210.4352
0.8897;249.8558
0.9161;218.0541
0.8803;281.2232
1.1710;243.1873
0.9177;271.6591
1.1311;204.7142
0.9507;237.0398
1.0751;322.1658
0.9787;243.3456
0.9698;293.5993
1.0964;236.3680
1.0951;253.1179
1.0758;203.9945
0.9013;253.5600
1.1966;223.5332
1.0277;287.7752
0.8597;225.1185
1.1542;245.3885
0.9734;319.4600
0.9351;301.6528
1.0733;249.8664
1.0670;235.3721
0.9382;249.7963
1.0780;309.1520
0.8954;230.7201
0.8348;258.2153
0.8432;227.2436
0.8107;185.7025
1.0447;284.7522
1.0052;272.1494
0.8651;248.7910
1.0510;271.6574
1.0636;225.6290
1.0924;261.3813
1.0849;226.5013
0.8848;263.0527
1.1718;252.9937
0.9044;228.9864
0.9544;201.0942
0.9127;249.2299
0.9057;232.0082
0.7519;237.7204
0.8356;267.7707
0.8322;217.9800
0.8358;220.3688
0.9898;274.9110
0.8458;199.3129
0.5433;127.4498
0.5369;95.2967
0.7267;106.7450
0.7268;104.2835
0.6968;111.4730
0.5934;125.8859
0.7865;142.7599
0.6164;113.0395
0.7372;109.1476
0.6590;122.2492
0.6978;102.5126
0.7188;102.1092
0.7614;112.0724
0.6421;105.4351
0.6137;92.8706
0.6669;113.4859
0.7381;104.9699
0.6537;118.3594
0.6697;111.2825
0.7457;112.8860
0.5760;120.1835
0.5416;101.2576
0.6010;124.4600
0.6899;118.8050
0.5877;105.9866
0.7337;114.5513
0.6542;99.1381
0.5963;116.6306
0.6950;114.5275
0.6646;99.1888
0.6306;118.9692
0.7735;109.4695
0.6760;96.5767
0.7666;107.0607
0.6027;112.9854
0.6924;131.2035
0.6788;106.1474
0.6105;101.5956
0.6696;108.8397
0.5517;117.2464
0.6924;112.3833
0.5784;116.8087
0.7233;109.1835
0.7009;130.6813
0.8036;105.4552
0.6165;96.6769
0.6004;107.8699
0.5376;106.5875
0.5592;116.8823
0.6282;104.9621
0.7384;118.5242
0.6471;103.2842
0.6453;109.2847
0.7179;100.2124
0.7489;105.3572
0.6847;116.7484
0.6578;124.5688
0.6609;107.2169
0.5801;96.1240
0.6538;109.5610
0.6897;106.7268
0.5687;103.4109
0.6043;105.8488
0.6936;106.9375
0.6418;117.8893
0.5970;113.6867
0.6247;113.6099
0.6729;107.7115
0.6135;117.7441
0.7117;104.2616
0.7794;119.0424
0.6541;103.3970
0.7428;101.7197
0.5682;108.9025
0.6537;112.3904
0.6554;102.4300
0.5439;99.9408
0.6188;99.8957
0.6248;119.5148
0.6748;109.3872
0.6334;110.2724
0.5570;127.8544
0.7557;118.0123
0.7946;124.1773
0.6918;109.7830
0.5945;90.6996
0.7686;104.5172
0.5759;96.6380
0.6158;112.2660
0.6431;119.0030
0.6039;101.0950
0.5675;111.0119
0.5705;121.0290
0.6312;133.1087
0.7451;116.0693
0.6875;108.6066
0.5928;122.2620
0.6434;114.7480
0.5944;109.8972
0.6548;122.5463
0.5112;626.6576
0.3578;545.9995
0.4580;389.3360
0.3454;392.6337
0.4183;772.3819
0.4799;677.9242
0.4090;541.4202
0.4920;559.3836
0.4618;560.7338
0.4743;649.1380
0.4138;697.5107
0.4244;725.9933
0.4099;803.3953
0.5613;849.5552
0.4318;692.6472
0.4392;487.8374
0.4509;390.5329
0.4800;706.5627
0.4316;748.7258
0.4255;559.8749
0.3774;402.6794
0.4773;639.7151
0.4399;508.0681
0.4609;383.9550
0.4245;381.3178
0.5473;676.8532
0.5337;603.8100
0.4424;581.0441
0.3625;454.5004
0.4087;412.7834
0.3781;624.5943
0.4596;680.9089
0.4933;501.9282
0.5188;457.8092
0.4740;781.3845
0.4562;630.6024
0.3760;352.2313
0.4736;655.2027
0.4651;567.7980
0.5064;523.3817
0.4702;656.4370
0.3688;648.3148
0.3598;372.1498
0.3762;405.8220
0.4491;749.1977
0.4259;664.9465
0.4733;419.1530
0.4835;445.2879
0.4122;400.4269
0.3952;503.7010
0.3743;494.4231
0.5290;657.4987
0.4901;451.9522
0.4420;652.2532
0.4064;452.0028
0.4146;716.2064
0.5307;549.1634
0.4476;716.5588
0.5167;438.1058
0.4407;599.4889
0.4891;821.6515
0.4548;570.1624
0.4689;730.8413
0.5141;574.4464
0.4992;540.6249
0.4633;448.7514
0.4079;637.9512
0.5484;523.8461
0.5036;693.5183
0.3810;527.4227
0.5393;601.5273
0.4613;815.2411
0.4449;789.3093
0.4759;615.7969
0.4826;525.2794
0.4376;653.7737
0.5102;817.6905
0.4246;539.7071
0.3854;641.3972
0.3725;509.2431
0.3617;383.7187
0.5051;687.0374
0.4668;684.8127
0.3920;594.3475
0.4886;686.1825
0.4937;499.5219
0.5081;615.1369
0.4892;449.1447
0.3978;654.7963
0.5813;633.1317
0.3970;523.1765
0.4253;432.0738
0.4120;631.4170
0.4291;553.2994
0.3383;556.9316
0.3858;672.4813
0.3956;480.3930
0.3719;460.0605
0.5070;713.1417
0.3938;462.8166
