0.3898;128.0096
0.3483;137.6776
0.3856;143.1852
0.4066;144.5803
0.4036;174.3070
0.3470;136.0708
0.3817;144.3062
0.4188;132.3060
0.4032;136.8303
0.4178;116.7672
0.4360;166.6776
0.3753;128.6913
0.3674;125.4641
0.4374;164.6590
0.4384;131.2464
0.4149;145.1470
0.3902;164.1888
0.4326;124.9147
0.4183;123.5748
0.4090;142.6386
0.3775;144.8436
0.4081;152.4891
0.4196;136.3894
0.3918;149.3435
0.3999;131.6680
0.3916;139.3328
0.3573;120.6095
0.3685;122.1677
0.3755;152.4117
0.3934;117.4244
0.3748;113.0642
0.3825;138.0168
0.3855;111.8787
0.4250;129.8454
0.3517;144.5102
0.3667;123.4751
0.3964;130.7572
0.3686;127.9712
0.3998;159.4326
0.3929;118.6616
0.3749;169.7516
0.3807;124.8793
0.3930;127.9503
0.3625;122.2819
0.4087;128.6139
0.4090;141.7687
0.3869;154.2043
0.3912;131.5033
0.3550;125.9801
0.3685;138.9605
0.4021;134.8267
0.4270;130.7504
0.3790;159.6347
0.3708;155.2222
0.3701;153.5540
0.4110;122.8568
0.4016;147.9758
0.3581;111.5403
0.3678;122.4474
0.3937;128.7239
0.3474;132.0940
0.3960;162.2428
0.3851;124.8204
0.4169;115.7240
0.3865;125.3419
0.4046;128.9088
0.4213;136.2392
0.3793;113.3217
0.4040;134.2072
0.3806;124.8051
0.3913;127.6883
0.4398;130.9444
0.3931;116.1824
0.3970;119.3028
0.4042;166.5239
0.3941;101.8223
0.3694;123.6375
0.3908;118.0417
0.3719;152.6038
0.4018;136.8467
0.4631;145.5223
0.3876;130.2917
0.3999;149.5315
0.3744;107.3816
0.3990;158.5045
0.4345;178.0316
0.4109;125.2741
0.3682;133.7579
0.4097;130.6084
0.4260;173.2930
0.3591;125.6003
0.4007;118.5606
0.4059;128.3380
0.3720;170.5030
0.4064;123.7904
0.4268;130.5655
0.4092;149.4320
0.3492;101.3423
0.3750;122.3896
0.3585;142.9989
0.3556;112.0651
0.3838;119.9728
0.3578;146.6901
0.3997;119.7523
0.4125;111.8463
0.4089;182.9966
0.3962;122.1055
0.3710;119.1770
0.3760;158.4441
0.3954;149.2044
0.4027;144.6870
0.4318;139.1386
0.3475;142.5358
0.4425;152.5528
0.4503;171.6343
0.3822;134.2158
0.3969;154.0940
0.4035;120.1305
0.4026;161.1878
0.3823;106.1215
0.4078;144.7470
0.3977;105.8567
0.3773;122.6628
0.3903;144.6441
0.4318;160.5896
0.4011;134.1346
0.3731;113.9408
0.3561;114.9772
0.3610;105.0619
0.4322;143.7834
0.4070;116.9272
0.3830;142.8619
0.4286;169.5498
0.3931;133.5131
0.3847;142.9993
0.3714;129.9474
0.3929;154.4605
0.3843;149.9900
0.4326;129.9798
0.4034;150.2890
0.3478;118.6724
0.3885;137.1977
0.3499;121.7205
0.3867;117.3266
0.3618;130.8646
0.4332;135.5183
0.3775;141.7822
0.4290;113.3444
0.3886;117.4413
0.4158;140.1577
0.4108;185.3392
0.3807;166.8188
0.4072;121.9962
0.4490;130.7430
0.3753;142.7050
0.4388;117.5910
0.3942;115.5513
0.3556;168.1033
0.4019;145.7955
0.3845;141.9110
0.3855;116.2308
0.3990;119.9035
0.3653;139.1578
0.4452;169.7308
0.3873;155.8202
0.3742;138.3674
0.3648;104.9267
0.4193;143.8191
0.3960;131.7892
0.4057;126.2694
0.3951;162.6506
0.4560;150.8203
0.3962;164.7891
0.3769;142.3452
0.3629;125.5122
0.4359;142.6842
0.4135;182.0804
0.3863;170.6905
0.3993;123.7593
0.4187;138.1200
0.3933;145.2855
0.3856;133.9699
0.3784;138.1408
0.3608;130.6062
0.4125;108.6619
0.4155;108.0381
0.3844;135.4560
