45.6570;88.1002
65.8760;99.7506
57.1753;93.7471
55.9241;97.1307
66.1402;91.6969
29.3643;68.5697
36.5580;69.3852
56.3489;66.1733
32.6323;95.8758
35.7522;73.5571
27.5576;66.0302
56.4710;74.1666
23.9012;79.7056
50.0980;98.6970
25.2081;70.7919
46.5293;73.2143
61.9936;64.8900
48.8407;78.7757
48.0779;76.0115
42.8559;84.7963
58.1533;93.4074
46.0248;79.7019
29.5509;65.5571
35.3528;95.1549
44.1116;92.3677
65.3190;84.4059
56.5278;72.1532
47.0804;91.8377
27.5567;69.1259
31.3381;81.0375
61.9037;81.5903
58.1537;85.2911
26.1591;102.1690
60.7112;99.0849
27.6734;73.4939
57.9984;95.3652
43.0727;72.4320
66.9165;79.7191
39.9128;86.9312
42.2988;91.2796
25.7977;99.4333
19.2918;94.2815
59.7286;65.2324
47.1945;103.2758
51.6603;97.7210
32.2070;91.2258
33.9634;82.8099
55.6818;90.1775
18.4708;97.6469
32.0283;96.7034
43.8415;73.5126
39.8331;84.2134
55.7071;70.1836
64.3172;89.8887
44.3011;98.6274
44.6357;83.5746
62.1158;91.1083
50.6175;77.5235
21.3429;64.7810
29.4837;61.5023
67.6055;64.2092
26.6943;80.5074
31.4146;88.7865
63.7315;90.1206
48.3060;77.7879
56.0735;68.7703
30.8993;66.3496
39.5017;100.2935
66.0379;74.4309
61.4296;77.9478
26.3980;75.2217
33.0348;88.5608
47.0285;75.1808
31.2643;91.0813
28.5774;83.1910
69.4793;101.2463
26.7007;86.6766
46.7826;76.3069
22.5706;69.4170
33.0757;64.0217
54.4843;66.8803
48.5733;101.0244
44.0541;65.6447
66.3088;89.7190
25.0597;74.8084
64.5727;66.8593
37.6832;100.2758
59.6995;84.2887
42.3302;93.5286
60.6967;97.3739
16.6251;72.1384
36.5747;78.8877
50.7034;88.9906
54.3782;78.8515
67.6520;72.0081
47.3793;82.2744
29.9515;83.2583
28.2339;87.4414
71.1141;82.8912
67.2681;65.6067
